Date,Crude_Oil_NYMEX,MAS2,MAS3,MAS4,MAT2,MAT3,MAT4,SMR_20_US
5/15/2015,59.69,59.54,59.41,58.845,150.675,149.01666666666668,147.0625,151.15
5/22/2015,59.72,59.705,59.6,59.487500000000004,151.325,150.95,149.6375,151.5
5/29/2015,60.3,60.01,59.90333333333333,59.77499999999999,156.375,154.63333333333333,153.52499999999998,161.25
6/5/2015,59.13,59.715,59.71666666666667,59.71,160.8,157.70000000000002,156.0625,160.35
6/12/2015,59.96,59.545,59.79666666666666,59.777499999999996,159.64999999999998,160.1833333333333,158.0125,158.95
6/19/2015,59.61,59.785,59.56666666666666,59.75,158.0,158.78333333333333,159.4,157.05
6/26/2015,59.63,59.620000000000005,59.73333333333334,59.5825,156.025,157.0,157.8375,155
7/3/2015,56.185,57.9075,58.475,58.846250000000005,152.1,153.75,155.05,149.2
7/10/2015,52.74,54.462500000000006,56.185,57.041250000000005,147.14999999999998,149.76666666666665,151.58749999999998,145.1
7/17/2015,50.89,51.815,53.27166666666667,54.86125,144.45,146.03333333333333,148.27499999999998,143.8
7/24/2015,48.14,49.515,50.59,51.98875,143.15,143.79999999999998,145.14999999999998,142.5
7/31/2015,47.12,47.629999999999995,48.71666666666666,49.7225,141.25,142.1,142.85,140
8/7/2015,43.87,45.495,46.376666666666665,47.504999999999995,136.925,138.78333333333333,140.03750000000002,133.85
8/14/2015,42.5,43.185,44.49666666666667,45.4075,133.75,135.83333333333334,137.5,133.65
8/21/2015,40.45,41.475,42.27333333333333,43.485,131.775,132.46666666666667,134.35,129.9
8/28/2015,45.22,42.835,42.723333333333336,43.010000000000005,129.375,130.79999999999998,131.5625,128.85
9/4/2015,46.05,45.635,43.906666666666666,43.555,125.25,126.8,128.5125,121.65
9/11/2015,44.63,45.34,45.300000000000004,44.087500000000006,125.125,126.36666666666667,127.25,128.6
9/18/2015,44.68,44.655,45.120000000000005,45.145,127.475,125.53333333333335,126.36250000000001,126.35
9/25/2015,45.7,45.19,45.00333333333333,45.265,126.35,127.09999999999998,125.73749999999998,126.35
