Date,Feature_S,Feature_T,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,MACD_S1,MACD_T1,MACD_S2,MACD_T2,SMR_20_US
9/28/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,285.75
10/5/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,307.35
10/12/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,302.8
10/19/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,293.55
10/26/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,286.05
11/2/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,283.55
11/9/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,276.35
11/16/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,277.9
11/23/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,280.65
11/30/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,279.5
12/7/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,283.15
12/14/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,285.85
12/21/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,289.75
12/28/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,296.15
1/4/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,304.9
1/11/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD1_C,MACD1_S,309.8
1/18/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,302.85
1/25/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,303.25
2/1/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD0_C,MACD0_S,305.05
2/8/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,310.15
2/15/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,305.75
2/22/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,292.4
3/1/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,289
3/8/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,288.4
3/15/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,271.3
3/22/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,275.85
3/29/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,273.3
4/5/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,257.5
4/12/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,257.4
4/19/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,234.4
4/26/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,246
5/3/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,248.1
5/10/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,261.35
5/17/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,246.1
5/24/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD0_C,MACD0_S,247.65
5/31/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,239.9
6/7/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,235.45
6/14/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,230.35
6/21/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,224.85
6/28/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,222.85
7/5/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,224.15
7/12/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,221.1
7/19/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,224.4
7/26/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,225.9
8/2/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,223.9
8/9/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,226.5
8/16/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,238
8/23/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD1_C,MACD1_S,240
8/30/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,241.85
9/6/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,245.7
9/13/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,238.5
9/20/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,243.75
9/27/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,238.45
10/4/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,231.75
10/11/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,235.65
10/18/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,236.5
10/25/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,234.95
11/1/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,226.35
11/8/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,229.15
11/15/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,231.6
11/22/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD1_C,MACD1_S,230.35
11/29/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C,MACD0_S,MACD1_C,MACD1_S,230.15
12/6/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,230.75
12/13/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,233.6
12/20/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,230.2
12/27/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,229.25
1/3/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,225.5
1/10/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,219.8
1/17/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,219.5
1/24/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,213.7
1/31/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,199.925
2/7/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,186.15
2/14/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,194.45
2/21/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,191.25
2/28/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,188.7
3/7/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,195.4
3/14/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,197.35
3/21/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,190.95
3/28/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,191.75
4/4/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,185.95
4/11/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,181.85
4/18/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,181.6
4/25/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,170.85
5/2/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,173.9
5/9/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,166.75
5/16/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,170.35
5/23/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,171.8
5/30/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,MACD0_C,MACD0_S,MACD1_C,MACD1_S,169.4
6/6/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,166.6
6/13/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,168.55
6/20/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,173.6
6/27/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,178.65
7/4/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,174.35
7/11/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,167.85
7/18/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,169.8
7/25/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,169.05
8/1/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,170.1
8/8/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,168.6
8/15/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,166.05
8/22/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,166.65
8/29/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,163.45
9/5/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,161.45
9/12/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,152.15
9/19/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,152.85
9/26/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,145.95
10/3/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,141.85
10/10/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,143.55
10/17/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,149.9
10/24/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,159.7
10/31/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C,MACD0_S,MACD1_C,MACD1_S,160.2
11/7/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,151
11/14/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,155.2
11/21/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,153.3
11/28/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,151.3
12/5/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,148.1
12/12/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,143.65
12/19/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,148.1
12/26/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,147.05
1/2/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,152.05
1/9/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,144.45
1/16/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,139.9
1/23/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,140.6
1/30/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C,MACD1_S,MACD0_C,MACD0_S,138.45
2/6/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,141.85
2/13/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,141.8
2/20/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,142.5
2/27/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C,MACD1_S,MACD1_C,MACD1_S,143.2
3/6/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,142.2
3/13/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,141
3/20/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,140.15
3/27/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,141.65
4/3/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,139.275
4/10/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,136.9
4/17/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,139.85
4/24/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,141.2
5/1/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,145.7
5/8/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,150.2
5/15/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD1_C,MACD1_S,151.15
5/22/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,151.5
5/29/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C,MACD1_S,MACD1_C,MACD1_S,161.25
6/5/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,160.35
6/12/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,158.95
6/19/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C,MACD0_S,MACD0_C,MACD0_S,157.05
6/26/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C,MACD0_S,MACD0_C,MACD0_S,155
