Date,BIAS_N_1,BIAS_N_2,BIAS_N_3,BIAS_N_4,MA_1,MA_2,MA_3,MA_4
8/2/2013,0.004980734893337104,3.350832123310114E-4,0.001833027828695208,0.10041265474552957,MAC4_1,MAS4_0,MAR4_0,MAB4_1
8/9/2013,-0.004181741295870013,0.005884312201621038,-2.501876407305574E-4,0.1309987029831388,MAC4_1,MAS4_1,MAR4_0,MAB4_1
8/16/2013,0.011221681134871861,0.0412337307229575,2.500625156289167E-4,0.09443099273607748,MAC4_0,MAS4_1,MAR4_1,MAB4_1
8/23/2013,-0.0026008107031561508,0.03403705299439899,0.0014987510407993908,0.1185682326621924,MAC4_1,MAS4_1,MAR4_1,MAB4_1
8/30/2013,0.007251461988304147,0.02224335605220051,1.6658337497914394E-4,0.05620360551431601,MAC4_1,MAS4_1,MAR4_0,MAB4_1
9/6/2013,0.023283803175484893,0.017865465278856612,-0.0029999999999999953,0.019527235354573486,MAC4_1,MAS4_1,MAR4_0,MAB4_1
9/13/2013,6.93144797947661E-5,-0.01247347445784375,-0.005008347245409086,-0.003015075376884422,MAC4_1,MAS4_1,MAR4_0,MAB4_1
9/20/2013,-0.028719899781932772,0.005361930294906095,-0.004268854105633256,0.07556427870461237,MAC4_0,MAS4_1,MAR4_0,MAB4_1
9/27/2013,-0.034718964061180344,-0.013038079470198815,-0.0041981528127623844,0.061068702290076333,MAC4_0,MAS4_0,MAR4_0,MAB4_1
10/4/2013,-0.010081269811005891,-0.026720562759200005,-0.0037888355645365234,0.13774597495527727,MAC4_0,MAS4_0,MAR4_0,MAB4_1
10/11/2013,-0.012868892114175252,-0.007371524852569384,-0.003460207612456719,0.11442786069651742,MAC4_0,MAS4_0,MAR4_0,MAB4_1
10/18/2013,-0.01538311276065819,0.003873295484692621,-0.0033840947546530586,0.05993690851735016,MAC4_0,MAS4_0,MAR4_0,MAB4_1
10/25/2013,-0.03243350143379809,0.0010118762315598144,-0.0016949152542373122,0.04477611940298507,MAC4_0,MAS4_0,MAR4_0,MAB4_1
11/1/2013,-0.04262693212578099,-0.030049815201671173,-3.393281303019345E-4,0.011695906432748537,MAC4_0,MAS4_0,MAR4_0,MAB4_1
11/8/2013,-0.0244153969113362,-0.011165650790226035,6.788866259334547E-4,-0.004366812227074236,MAC4_0,MAS4_0,MAR4_0,MAB4_1
11/15/2013,-0.014544499868731856,0.004717748495200936,0.003982713329378856,-0.06420664206642067,MAC4_0,MAS4_0,MAR4_1,MAB4_0
11/22/2013,0.003890020905554599,0.004305411739059275,0.0017774016081252115,-0.12840466926070038,MAC4_0,MAS4_0,MAR4_1,MAB4_0
11/29/2013,-0.013617021276595757,-7.055630936227704E-4,0.0024503591043514325,-0.07113654946852004,MAC4_0,MAS4_1,MAR4_1,MAB4_0
12/6/2013,0.0304709141274237,1.6253995773958635E-4,0.0011810359372363807,0.07551867219917012,MAC4_1,MAS4_1,MAR4_1,MAB4_0
12/13/2013,0.012021686178989334,0.010325998810617888,0.0,0.002531645569620253,MAC4_1,MAS4_1,MAR4_1,MAB4_0
12/20/2013,0.028450128142069455,-0.004217584081323648,0.0038727058427344145,-0.02422723475355054,MAC4_1,MAS4_0,MAR4_1,MAB4_1
12/27/2013,0.018761583183122158,-0.007360900627841475,0.008140998741082659,-0.0241801921165949,MAC4_1,MAS4_0,MAR4_1,MAB4_1
1/3/2014,-0.03680164018452065,-0.01801752762506131,0.021057012068248032,0.0027137042062415195,MAC4_0,MAS4_0,MAR4_1,MAB4_0
1/10/2014,-0.03996686684613791,-0.028239845261121808,0.001739130434782557,0.007970154315753774,MAC4_0,MAS4_0,MAR4_1,MAB4_1
1/17/2014,-0.010200068175262832,-0.01795201610648169,-0.0030545694708163985,0.010611419909044972,MAC4_0,MAS4_0,MAR4_1,MAB4_1
1/24/2014,0.023484868542985,-0.026977803073420657,-9.058716956271057E-4,0.011047874121191832,MAC4_0,MAS4_0,MAR4_1,MAB4_1
1/31/2014,0.022926394208068704,-0.062402907641351715,0.004620462046204757,-0.004343468092215168,MAC4_1,MAS4_0,MAR4_0,MAB4_1
2/7/2014,0.028683248365003314,-0.09114766104177481,0.0022246024553019363,-0.010033444816053512,MAC4_1,MAS4_0,MAR4_1,MAB4_0
2/14/2014,0.017473561411072473,-0.02068053763102418,-5.758946935416963E-4,-0.0016750418760469012,MAC4_1,MAS4_0,MAR4_1,MAB4_0
2/21/2014,0.022332257983844767,-0.008778465226264248,-0.00164527805199081,-0.008431703204047217,MAC4_1,MAS4_0,MAR4_1,MAB4_0
2/28/2014,0.01330962787366962,-0.0075603181907829865,1.6460905349790963E-4,-0.01272264631043257,MAC4_1,MAS4_0,MAR4_0,MAB4_0
3/7/2014,0.00650035567983903,0.01532865679397255,-5.764638063082219E-4,-0.012109841378134062,MAC4_1,MAS4_1,MAR4_0,MAB4_0
3/14/2014,-0.026337813223059097,0.021612527500970532,-3.2948929159807455E-4,-0.024727650008646032,MAC4_0,MAS4_1,MAR4_0,MAB4_0
3/21/2014,-0.014076130055511516,-0.01113412739513194,0.0028799473381057707,-0.08456999821205077,MAC4_0,MAS4_0,MAR4_1,MAB4_0
3/28/2014,0.010134128166915155,-0.010896898575020868,0.00509282076556588,-0.1066066066066066,MAC4_0,MAS4_1,MAR4_1,MAB4_0
4/4/2014,0.008475421278293037,-0.02898172323759797,-0.0011492365785585336,-0.019455252918287938,MAC4_0,MAS4_0,MAR4_1,MAB4_0
4/11/2014,0.022043792024826946,-0.03077948034643574,-0.007232084155161157,0.033797216699801194,MAC4_1,MAS4_0,MAR4_0,MAB4_0
4/18/2014,-9.78665100803006E-5,-0.01990150441880861,-0.004529358478135645,0.0297029702970297,MAC4_1,MAS4_0,MAR4_0,MAB4_1
4/25/2014,-0.01287869495891083,-0.05116279069767445,4.95294700346725E-4,-0.021526418786692758,MAC4_0,MAS4_0,MAR4_0,MAB4_1
5/2/2014,-0.01779604696384182,-0.017791584298220874,0.0,-0.02138512850696488,MAC4_0,MAS4_0,MAR4_0,MAB4_0
5/9/2014,-0.006359932425718123,-0.037656903765690405,-0.0023155805491233967,-0.012296707655692185,MAC4_0,MAS4_0,MAR4_0,MAB4_0
5/16/2014,0.01419091880607396,-6.599692014373329E-4,-8.27129859387877E-4,-0.0014036494886705434,MAC4_0,MAS4_0,MAR4_0,MAB4_0
5/23/2014,0.027775041859548835,0.006444053895723625,-4.967709885741685E-4,-0.009462452184417153,MAC4_1,MAS4_1,MAR4_0,MAB4_0
5/30/2014,0.00432688781871069,-0.0010319917440661144,-0.0012430595839894396,-0.006060606060606061,MAC4_1,MAS4_0,MAR4_0,MAB4_0
6/6/2014,-0.0026715888667606324,-0.017326550173265502,-0.0022389916245127792,0.009685230024213076,MAC4_1,MAS4_0,MAR4_0,MAB4_1
6/13/2014,0.026426325516645442,-0.003178827530124734,-0.002241966287469984,0.04361680940051783,MAC4_1,MAS4_0,MAR4_0,MAB4_1
6/20/2014,0.019589129345517972,0.023962250239622503,-8.312551953449237E-4,0.06237892289810151,MAC4_1,MAS4_1,MAR4_0,MAB4_1
6/27/2014,0.001942483536267573,0.03956939191155084,-0.0011649192877349506,0.05081567597974873,MAC4_1,MAS4_1,MAR4_0,MAB4_1
7/4/2014,-0.02276678532991142,0.0032367115011147033,-0.002832861189801728,0.06489304332194859,MAC4_1,MAS4_1,MAR4_0,MAB4_1
7/11/2014,-0.032074588718096424,-0.03319173446612437,-8.337502084375047E-4,0.045501910385550536,MAC4_0,MAS4_0,MAR4_0,MAB4_1
7/18/2014,-0.0011259488843421233,-0.016578585390574,0.0019177853748018824,0.046785594076068665,MAC4_0,MAS4_0,MAR4_0,MAB4_1
7/25/2014,-0.0023819121257650155,-0.0071213567285809,0.0014172571904960542,0.05416801816412585,MAC4_0,MAS4_0,MAR4_1,MAB4_1
8/1/2014,-0.030723145099398472,0.0053191489361702465,2.4989587671792523E-4,0.01592356687898089,MAC4_0,MAS4_0,MAR4_1,MAB4_1
8/8/2014,-0.02532751091703051,-0.0046491033872038635,4.994173464293033E-4,-0.012618296529968454,MAC4_0,MAS4_1,MAR4_1,MAB4_1
8/15/2014,-0.014102336886345924,-0.014247551202136999,1.6647244880968888E-4,-0.0497131931166348,MAC4_0,MAS4_0,MAR4_1,MAB4_0
8/22/2014,-0.030864357229710374,-0.007149240393208322,-1.6647244880968888E-4,-0.09036544850498339,MAC4_0,MAS4_0,MAR4_1,MAB4_0
8/29/2014,-0.002002028028392498,-0.016472358029334406,-0.0012488552160519997,-0.06016597510373444,MAC4_0,MAS4_0,MAR4_0,MAB4_0
9/5/2014,-0.01864562787639704,-0.017944038929440322,-0.001249687578105521,0.012568596211718889,MAC4_0,MAS4_0,MAR4_0,MAB4_0
9/12/2014,-0.016232641202654732,-0.05452850706851021,8.331944675888063E-4,0.06563161609033169,MAC4_0,MAS4_0,MAR4_0,MAB4_1
9/19/2014,-0.01147273553873725,-0.029369741228766472,0.004327563249001417,0.05497516698064737,MAC4_0,MAS4_0,MAR4_1,MAB4_1
9/26/2014,0.0071330516002261965,-0.04670150228608739,0.005065183093913472,0.020781379883624274,MAC4_0,MAS4_0,MAR4_1,MAB4_1
10/3/2014,-0.02445918034568975,-0.04284750337381913,0.007608336089976858,-0.03893951946975974,MAC4_0,MAS4_0,MAR4_1,MAB4_1
10/10/2014,-0.05042737406987364,-0.017117425539198712,0.0042847725774554715,-0.057432432432432436,MAC4_0,MAS4_0,MAR4_1,MAB4_0
10/17/2014,-0.05925820662214018,0.03156989247311832,5.756105583423024E-4,-0.08722466960352424,MAC4_0,MAS4_0,MAR4_1,MAB4_0
10/24/2014,-0.045031238948485125,0.07361344537815119,-0.0012320328542094923,-0.16332378223495703,MAC4_0,MAS4_1,MAR4_1,MAB4_0
10/31/2014,-0.02411244395977214,0.04475421863536325,-7.395841893335806E-4,-0.1378238341968912,MAC4_0,MAS4_1,MAR4_0,MAB4_0
11/7/2014,-0.025855395572069874,-0.02706185567010302,0.004269293924466306,-0.0625,MAC4_0,MAS4_1,MAR4_1,MAB4_0
11/14/2014,-0.04031390418327957,-0.008465101421498093,0.006143009255467278,0.012895662368112544,MAC4_0,MAS4_1,MAR4_1,MAB4_0
11/21/2014,-0.01759116589625052,-0.010488946264321446,0.007506527415143617,0.009433962264150943,MAC4_0,MAS4_0,MAR4_1,MAB4_0
11/28/2014,-0.10948069868407759,-0.009168303863785051,0.006334253694981331,-0.018867924528301886,MAC4_0,MAS4_0,MAR4_1,MAB4_1
12/5/2014,-0.07371975239167129,-0.025497614739266327,0.007194244604316436,-0.041716328963051254,MAC4_0,MAS4_0,MAR4_1,MAB4_0
12/12/2014,-0.1316886335473696,-0.036471870545820406,0.006758931445123941,-0.05018359853121175,MAC4_0,MAS4_0,MAR4_1,MAB4_0
12/19/2014,-0.07455554205645323,0.002114522540810092,0.005849827710553648,-0.01877346683354193,MAC4_0,MAS4_0,MAR4_1,MAB4_0
12/26/2014,-0.07044286866799725,0.002215028113818484,0.010992512346662497,-0.0038119440914866584,MAC4_0,MAS4_0,MAR4_1,MAB4_0
1/2/2015,-0.05216765605324696,0.029364474909029402,0.0065805121699833375,-0.037056232184503754,MAC4_0,MAS4_1,MAR4_1,MAB4_0
1/9/2015,-0.09144709031985346,-0.02340911011577795,0.008594181187416254,-0.0685077004779607,MAC4_0,MAS4_1,MAR4_1,MAB4_0
1/16/2015,-0.047488629138749,-0.04087753877795873,-6.287331027978489E-4,-0.12945801741083965,MAC4_0,MAS4_0,MAR4_1,MAB4_0
1/23/2015,-0.0664004505196333,-0.0253032928942808,-0.007005116096025192,-0.14660164583968302,MAC4_0,MAS4_0,MAR4_0,MAB4_0
1/30/2015,0.01089689857502102,-0.01703940362087311,-0.008760160997553465,-0.10290237467018469,MAC4_0,MAS4_0,MAR4_0,MAB4_0
2/6/2015,0.06462077133000352,0.011768901569186918,-6.335128286347663E-4,-0.07308377896613191,MAC4_1,MAS4_0,MAR4_0,MAB4_0
2/13/2015,0.064649520927887,0.007997156566554317,0.0010315004364039946,-0.007407407407407408,MAC4_1,MAS4_1,MAR4_0,MAB4_0
2/20/2015,-0.0013757861635220181,0.009564293304994849,0.00269627279936561,0.014925373134328358,MAC4_1,MAS4_1,MAR4_1,MAB4_0
2/27/2015,-0.02926258291065158,0.006059541582506247,7.91953749901411E-5,0.026022304832713755,MAC4_1,MAS4_1,MAR4_1,MAB4_1
3/6/2015,-0.022270398108001625,-0.0015797788309638247,-0.001980825608113574,0.05415162454873646,MAC4_0,MAS4_1,MAR4_0,MAB4_1
3/13/2015,-0.08029945646600346,-0.008613113025136189,0.001504473830073622,0.15254237288135594,MAC4_0,MAS4_0,MAR4_1,MAB4_1
3/20/2015,-0.023587378131879506,-0.010502162209866618,0.001187742497426603,0.11746031746031746,MAC4_0,MAS4_0,MAR4_0,MAB4_1
3/27/2015,0.029438095739638757,0.0028318584070796864,-0.003884880678664829,0.04504504504504504,MAC4_0,MAS4_0,MAR4_0,MAB4_1
4/3/2015,0.05502925971606274,-0.008851131966374633,-0.004444444444444463,0.002881844380403458,MAC4_1,MAS4_0,MAR4_0,MAB4_1
4/10/2015,0.04674791598043932,-0.01859402302970563,-0.005971813042439685,0.10497237569060773,MAC4_1,MAS4_0,MAR4_0,MAB4_1
4/17/2015,0.07968330064647351,0.0030931994441207207,-0.0013572854291417301,0.11957950065703023,MAC4_1,MAS4_0,MAR4_0,MAB4_1
4/24/2015,0.06432013408757593,0.01359414958051065,-0.004081632653061266,0.0759651307596513,MAC4_1,MAS4_0,MAR4_0,MAB4_1
5/1/2015,0.05776108726752498,0.03397498447618199,-0.010050655302725737,0.03651354534746761,MAC4_1,MAS4_1,MAR4_0,MAB4_1
5/8/2015,0.026487490817957895,0.041338070890025176,-0.006858710562414221,0.026345933562428408,MAC4_1,MAS4_1,MAR4_0,MAB4_1
5/15/2015,0.014359758688078832,0.02779430514237148,-0.003809060701839686,0.010192525481313703,MAC4_1,MAS4_1,MAR4_0,MAB4_1
5/22/2015,0.003908384114309638,0.01244674630356703,-0.0034174125305126255,-0.0011248593925759281,MAC4_1,MAS4_1,MAR4_0,MAB4_1
5/29/2015,0.008782936010037738,0.0503175378602835,5.698005698006299E-4,0.01005586592178771,MAC4_1,MAS4_1,MAR4_0,MAB4_1
6/5/2015,-0.009713615809747082,0.02747296756107325,0.0069884609133755845,0.02768549280177187,MAC4_0,MAS4_1,MAR4_1,MAB4_1
6/12/2015,0.0030529881644432194,0.00593307491495926,0.010764872521246329,0.06263498920086392,MAC4_1,MAS4_1,MAR4_1,MAB4_1
6/19/2015,-0.002343096234309633,-0.01474278544542029,0.005397567066784721,0.13238289205702647,MAC4_0,MAS4_1,MAR4_1,MAB4_1
6/26/2015,7.972139470482009E-4,-0.017977350122752866,-0.002250080360012867,0.09230769230769231,MAC4_0,MAS4_0,MAR4_1,MAB4_1
7/3/2015,-0.04522378231408122,-0.03772976459206722,-8.02697062128707E-4,0.03486238532110092,MAC4_0,MAS4_0,MAR4_1,MAB4_1
7/10/2015,-0.07540595621589644,-0.04279706440174806,0.0016860698514653389,-0.014285714285714285,MAC4_0,MAS4_0,MAR4_0,MAB4_1
7/17/2015,-0.07238715851352272,-0.030180408025627832,0.0036912213127908338,-0.08707607699358387,MAC4_0,MAS4_0,MAR4_1,MAB4_0
7/24/2015,-0.0740304392777284,-0.018256975542542044,0.005200416033282594,-0.1086286594761171,MAC4_0,MAS4_0,MAR4_1,MAB4_0
7/31/2015,-0.05234048971793452,-0.019950997549877454,0.005741626794258478,-0.11788953009068426,MAC4_0,MAS4_0,MAR4_1,MAB4_0
