Date,BIAS_N_1,BIAS_N_2,BIAS_N_3,BIAS_N_4,MA_1,MA_2,MA_3,MA_4
8/2/2013,0.04098121288815321,9.571515170864605E-5,-3.8004750593809925E-4,-0.033816425120772944,MAC7_1,MAS7_0,MAR7_0,MAB7_0
8/9/2013,0.014219499856437553,0.010645079041305522,-0.0028992395437262668,0.09547738693467336,MAC7_1,MAS7_1,MAR7_0,MAB7_0
8/16/2013,0.013377520915006099,0.05180087755295301,-8.088690108008897E-4,0.1572787125091441,MAC7_1,MAS7_1,MAR7_0,MAB7_0
8/23/2013,-7.377697889977794E-4,0.05013126640830103,0.002047034180710272,0.2315270935960591,MAC7_1,MAS7_1,MAR7_0,MAB7_1
8/30/2013,0.00851189121910082,0.0446761901823453,6.666666666666524E-4,0.16510695187165764,MAC7_1,MAS7_1,MAR7_0,MAB7_1
9/6/2013,0.032067443008256896,0.047537838413984124,-0.002857551078725522,0.10362364907819444,MAC7_1,MAS7_1,MAR7_0,MAB7_1
9/13/2013,0.005695849597705547,0.009096678654537785,-0.005861888195205628,0.05918242830994503,MAC7_1,MAS7_1,MAR7_0,MAB7_1
9/20/2013,-0.024263893142986416,0.019082601684285858,-0.006348145673237597,0.11967308814944533,MAC7_0,MAS7_1,MAR7_0,MAB7_1
9/27/2013,-0.03706823925863516,-0.010140845070422566,-0.00783976289497588,0.09757473209249867,MAC7_0,MAS7_1,MAR7_0,MAB7_1
10/4/2013,-0.023260188930246253,-0.034375,-0.008190832016094338,0.19356568364611262,MAC7_0,MAS7_0,MAR7_0,MAB7_1
10/11/2013,-0.03467200151394312,-0.015576045116820219,-0.00758812794160024,0.20553562275756015,MAC7_0,MAS7_0,MAR7_0,MAB7_1
10/18/2013,-0.037219455624530835,-0.008860683709513201,-0.0072236937153865016,0.15407262021589788,MAC7_0,MAS7_0,MAR7_0,MAB7_1
10/25/2013,-0.04903716661807375,-0.008978337501129845,-0.005019547275447806,0.14485981308411208,MAC7_0,MAS7_0,MAR7_0,MAB7_1
11/1/2013,-0.0628298923118287,-0.03821172757071745,-0.0030456852791878124,0.08221626452189448,MAC7_0,MAS7_0,MAR7_0,MAB7_1
11/8/2013,-0.049382716049382686,-0.017607790298873237,-0.0011133162302144365,0.038161318300086754,MAC7_0,MAS7_0,MAR7_0,MAB7_1
11/15/2013,-0.04463545529909691,-0.002921369045788686,0.003776142525174306,-0.05373134328358209,MAC7_0,MAS7_0,MAR7_0,MAB7_1
11/22/2013,-0.02164846662835069,-0.007448216429165118,0.002710945442223038,-0.1504117902037278,MAC7_0,MAS7_0,MAR7_1,MAB7_0
11/29/2013,-0.030226963706725243,-0.004941169204162917,0.004402302742973334,-0.11840354767184039,MAC7_0,MAS7_0,MAR7_1,MAB7_0
12/6/2013,0.026181861854648474,0.001208702659145896,0.0036727395737689663,0.011145786892554636,MAC7_0,MAS7_0,MAR7_1,MAB7_0
12/13/2013,0.0170562223626024,0.01442352430286292,0.0017381228273464116,-0.05068493150684927,MAC7_0,MAS7_0,MAR7_1,MAB7_0
12/20/2013,0.03833803784518414,-0.002723109295704935,0.00578396876656864,-0.04307116104868918,MAC7_1,MAS7_1,MAR7_1,MAB7_0
12/27/2013,0.03990877993158474,-0.006900179466551082,0.010527833862128681,-0.012640045963803526,MAC7_1,MAS7_1,MAR7_1,MAB7_0
1/3/2014,-0.026191498497209163,-0.01944340911914531,0.026880948964461773,9.674922600618535E-4,MAC7_1,MAS7_0,MAR7_1,MAB7_0
1/10/2014,-0.036017169421794414,-0.037924026887603546,0.009345794392523284,-0.0019190174630589357,MAC7_0,MAS7_0,MAR7_1,MAB7_1
1/17/2014,-0.02126114913918257,-0.032796172730706195,0.005136741973840743,-1.904399162063936E-4,MAC7_1,MAS7_0,MAR7_1,MAB7_1
1/24/2014,0.0037837757630615892,-0.04813718939900096,0.0066379024228344794,0.01712856043110078,MAC7_0,MAS7_0,MAR7_1,MAB7_0
1/31/2014,0.011277081295753026,-0.08999431033081362,0.0064711161494496895,0.0031739924978359583,MAC7_1,MAS7_0,MAR7_1,MAB7_1
2/7/2014,0.035209807811898294,-0.12770906900071965,0.002637652489284363,-0.005471824901603127,MAC7_1,MAS7_0,MAR7_1,MAB7_1
2/14/2014,0.03959369817578766,-0.06708246945734324,-2.8215377380685225E-4,-3.8336208548981043E-4,MAC7_0,MAS7_0,MAR7_1,MAB7_1
2/21/2014,0.04651843183148041,-0.060377954413854934,2.8259231348908383E-4,-0.013044312296182557,MAC7_1,MAS7_0,MAR7_0,MAB7_0
2/28/2014,0.03556029821044896,-0.05221805657703554,9.413536665726452E-4,-0.020202020202020204,MAC7_1,MAS7_0,MAR7_1,MAB7_0
3/7/2014,0.02334397446129293,-0.00129602248872828,-0.0010817929542355734,-0.020013535724644753,MAC7_1,MAS7_0,MAR7_1,MAB7_0
3/14/2014,-0.016620970835168333,0.020857580963993354,-0.0011287743391967316,-0.036415112759933574,MAC7_1,MAS7_0,MAR7_1,MAB7_0
3/21/2014,-0.01371299050857067,-0.00565371024734984,0.0030096402539383153,-0.10694707465364293,MAC7_1,MAS7_0,MAR7_1,MAB7_0
3/28/2014,0.005652192344105591,-0.005630255213542115,0.006108161443405455,-0.14502719901467723,MAC7_1,MAS7_1,MAR7_1,MAB7_0
4/4/2014,-7.762550633000078E-4,-0.02959704775040075,2.8184892897419744E-4,-0.0728476821192053,MAC7_1,MAS7_0,MAR7_1,MAB7_0
4/11/2014,0.022687904009463734,-0.044295957055445104,-0.006298768449750952,-0.026008776624210687,MAC7_1,MAS7_0,MAR7_0,MAB7_0
4/18/2014,0.007806665257521141,-0.040495150394384255,-0.004892275849092252,-0.009577710056595632,MAC7_0,MAS7_0,MAR7_0,MAB7_0
4/25/2014,-0.0049034154337473665,-0.08025071137429818,-0.002070198550860937,-0.026696329254727424,MAC7_0,MAS7_0,MAR7_0,MAB7_0
5/2/2014,-0.01442402687215973,-0.046638211222931485,-0.003577480700433121,-0.011102299762093577,MAC7_1,MAS7_0,MAR7_0,MAB7_0
5/9/2014,-0.012890123683134407,-0.06817546800782351,-0.004761231320416866,-0.00875796178343949,MAC7_1,MAS7_0,MAR7_0,MAB7_0
5/16/2014,0.006653322432409593,-0.031512690355329956,-0.0016057428922264152,-0.014920311970159401,MAC7_1,MAS7_0,MAR7_0,MAB7_1
5/23/2014,0.02500596382414434,-0.011913565031632475,-0.001134751773049571,-0.02347737325620967,MAC7_1,MAS7_0,MAR7_0,MAB7_0
5/30/2014,0.010356942102304733,-0.015647698501639523,-0.0024594428416024362,-0.01566251286155261,MAC7_0,MAS7_0,MAR7_0,MAB7_0
6/6/2014,0.009170189161482278,-0.01971167990585463,-0.00345496710682018,0.006783168544492908,MAC7_1,MAS7_0,MAR7_0,MAB7_0
6/13/2014,0.04171770601336309,-0.006316587358403071,-0.0035539970620291125,0.04704270381365611,MAC7_1,MAS7_0,MAR7_0,MAB7_1
6/20/2014,0.030793830206624836,0.023714249610378504,-0.002324037184594845,0.08049988741274484,MAC7_1,MAS7_0,MAR7_0,MAB7_1
6/27/2014,0.012253494160444063,0.04303765795070701,-0.0029427120413877753,0.08508519583978759,MAC7_1,MAS7_1,MAR7_0,MAB7_1
7/4/2014,-0.012955896707782405,0.014547570555717195,-0.00461004705099577,0.11785637265473364,MAC7_1,MAS7_1,MAR7_0,MAB7_1
7/11/2014,-0.03176421364537394,-0.020058381984987477,-0.002236072125219966,0.10325688553775267,MAC7_0,MAS7_0,MAR7_0,MAB7_1
7/18/2014,-0.010248359919658412,-0.009004502251125408,8.567348881484148E-4,0.10239011545472952,MAC7_1,MAS7_1,MAR7_0,MAB7_1
7/25/2014,-0.019463101061311952,-0.015392935890501955,7.617233991906188E-4,0.10997267759562841,MAC7_0,MAS7_1,MAR7_0,MAB7_1
8/1/2014,-0.048104642358482164,-0.010553431942828503,5.237347045658763E-4,0.060001898794265596,MAC7_0,MAS7_1,MAR7_0,MAB7_1
8/8/2014,-0.0380731911540166,-0.015186915887850599,0.0015235918678285422,0.021254777663838976,MAC7_0,MAS7_0,MAR7_0,MAB7_1
8/15/2014,-0.02957071552159959,-0.019775678866587924,0.001047319813386612,-0.03512988813904036,MAC7_0,MAS7_0,MAR7_1,MAB7_1
8/22/2014,-0.05346674752375183,-0.009803921568627317,1.9032212018834722E-4,-0.10481083605791683,MAC7_0,MAS7_0,MAR7_1,MAB7_0
8/29/2014,-0.023251079670209982,-0.025176791343614318,-0.0012844909609895825,-0.099062411213183,MAC7_0,MAS7_0,MAR7_1,MAB7_0
9/5/2014,-0.03664419431454401,-0.03020551765564,-0.0016180459715415274,-0.040636381061913036,MAC7_0,MAS7_0,MAR7_0,MAB7_0
9/12/2014,-0.033171169822618085,-0.07261961774565717,3.80716699186193E-4,0.024324062409148195,MAC7_0,MAS7_0,MAR7_1,MAB7_0
9/19/2014,-0.023710344411241004,-0.05414603960396023,0.004327563249001417,0.0502727981293843,MAC7_0,MAS7_0,MAR7_1,MAB7_0
9/26/2014,-0.005603899949883732,-0.0783906905416986,0.006318589956767585,0.04993160054719562,MAC7_0,MAS7_0,MAR7_1,MAB7_0
10/3/2014,-0.03484620348462045,-0.08429012772628777,0.010952538997676797,-0.004218581379377982,MAC7_0,MAS7_0,MAR7_1,MAB7_0
10/10/2014,-0.06576676049328956,-0.05314487632508829,0.009179086822805728,-0.04442704765632647,MAC7_0,MAS7_0,MAR7_1,MAB7_1
10/17/2014,-0.08029278206471675,0.0015271547198625506,0.005477382189064174,-0.10733628754308226,MAC7_0,MAS7_0,MAR7_1,MAB7_0
10/24/2014,-0.08172749943323503,0.0687891390601844,0.0027802648320059808,-0.2194501018329939,MAC7_0,MAS7_0,MAR7_1,MAB7_0
10/31/2014,-0.0693781878806885,0.06394686907020897,0.0010349045065387932,-0.22139037433155084,MAC7_0,MAS7_1,MAR7_1,MAB7_0
11/7/2014,-0.07009543112912747,0.004609608896070001,0.005023710033334934,-0.17042889390519192,MAC7_0,MAS7_0,MAR7_1,MAB7_0
11/14/2014,-0.07589713231069241,0.02355379687205586,0.007168290854572753,-0.10053539559785847,MAC7_0,MAS7_1,MAR7_1,MAB7_0
11/21/2014,-0.04549991088932432,2.3302418791065212E-4,0.010474631751227505,-0.06666666666666658,MAC7_0,MAS7_1,MAR7_1,MAB7_0
11/28/2014,-0.14476478953881394,-0.019896353877475553,0.011662623623810311,-0.0508474576271187,MAC7_0,MAS7_1,MAR7_1,MAB7_0
12/5/2014,-0.12132997788454215,-0.03902484241750087,0.01376168115672488,-0.04674796747967474,MAC7_0,MAS7_0,MAR7_1,MAB7_0
12/12/2014,-0.1927910316763743,-0.053822629969419,0.013844515441959557,-0.06409372846312879,MAC7_0,MAS7_0,MAR7_1,MAB7_0
12/19/2014,-0.16321064635600832,-0.013277494884119478,0.012491357455634993,-0.04656011118832526,MAC7_0,MAS7_0,MAR7_1,MAB7_0
12/26/2014,-0.15612678693363294,-0.01657590522594821,0.018386061439706648,-0.03719298245614038,MAC7_0,MAS7_0,MAR7_1,MAB7_0
1/2/2015,-0.14396787819709425,0.019931963010876456,0.013918678410076133,-0.0675365643819903,MAC7_0,MAS7_0,MAR7_1,MAB7_0
1/9/2015,-0.15939509820962988,-0.02276022035372581,0.016436614602252108,-0.09467630143046744,MAC7_0,MAS7_0,MAR7_1,MAB7_0
1/16/2015,-0.11530175210902015,-0.04299814326199545,0.006695317801402351,-0.1674340085942296,MAC7_0,MAS7_0,MAR7_1,MAB7_0
1/23/2015,-0.1256712328767123,-0.031108485922425617,-0.0029804913294797695,-0.2110771212365159,MAC7_0,MAS7_0,MAR7_1,MAB7_0
1/30/2015,-0.04993950988942968,-0.04101523847219459,-0.007943672142986026,-0.19608174294882624,MAC7_0,MAS7_0,MAR7_1,MAB7_0
2/6/2015,0.03382953798679953,-0.011350624782197475,-0.003968790871780958,-0.18619209443748877,MAC7_0,MAS7_0,MAR7_1,MAB7_0
2/13/2015,0.061544650040225156,-0.0065058552697426835,-0.003430531732418468,-0.11191062298807046,MAC7_0,MAS7_0,MAR7_0,MAB7_0
2/20/2015,0.02747284492720133,0.008033954827952204,-6.323110970596277E-4,-0.0540540540540541,MAC7_0,MAS7_0,MAR7_0,MAB7_0
2/27/2015,0.002186672804695484,0.014266922999089283,-4.524886877809472E-5,-0.0030959752321980958,MAC7_1,MAS7_0,MAR7_0,MAB7_0
3/6/2015,-0.003472222222222306,0.00484554815263475,-0.0012233801540554375,0.06458333333333341,MAC7_1,MAS7_1,MAR7_0,MAB7_0
3/13/2015,-0.0973456417335288,-0.004036326942482427,0.002536461636017701,0.20202020202020207,MAC7_0,MAS7_1,MAR7_1,MAB7_1
3/20/2015,-0.057995723284979525,-0.011735670393875266,0.0012670256572696454,0.19611650485436902,MAC7_0,MAS7_1,MAR7_1,MAB7_1
3/27/2015,-0.003350425358349921,-9.571788413097264E-4,-0.00443740095087165,0.13407821229050285,MAC7_0,MAS7_0,MAR7_0,MAB7_1
4/3/2015,0.032490497923484504,-0.015202404101113703,-0.005211401640458725,0.09335727109515267,MAC7_0,MAS7_0,MAR7_0,MAB7_1
4/10/2015,0.058367125854572634,-0.02648888888888885,-0.00817178916783944,0.18845500848896432,MAC7_1,MAS7_0,MAR7_0,MAB7_1
4/17/2015,0.12273937126825427,-0.0021151346805635403,-0.004909760421875895,0.18994413407821228,MAC7_1,MAS7_0,MAR7_0,MAB7_1
4/24/2015,0.126695112162562,0.0085457003647867,-0.008288173414090057,0.14285714285714285,MAC7_1,MAS7_0,MAR7_0,MAB7_1
5/1/2015,0.12094754653130278,0.03572063266394175,-0.015039999999999963,0.12163146394756014,MAC7_1,MAS7_1,MAR7_0,MAB7_1
5/8/2015,0.08774316775468023,0.056922419642632824,-0.01156440732412462,0.10344827586206896,MAC7_1,MAS7_1,MAR7_0,MAB7_1
5/15/2015,0.06314008371181765,0.05354609046326968,-0.00975924135708706,0.06190476190476191,MAC7_1,MAS7_1,MAR7_0,MAB7_1
5/22/2015,0.03866030610216646,0.043285784554845,-0.009931174650099305,0.023715415019762907,MAC7_1,MAS7_1,MAR7_0,MAB7_1
5/29/2015,0.026657586223670898,0.0844502089638278,-0.00416647377436234,0.02461139896373054,MAC7_1,MAS7_1,MAR7_0,MAB7_1
6/5/2015,-0.0014956697947071157,0.05756819145427972,0.005284628221768813,0.03902751119641724,MAC7_1,MAS7_1,MAR7_0,MAB7_1
6/12/2015,0.0057027843005704555,0.031090723751274224,0.01255617847379876,0.08097928436911485,MAC7_1,MAS7_1,MAR7_1,MAB7_1
6/19/2015,-0.0012685495452370431,0.008161768077399243,0.0099421965317919,0.1786795881284071,MAC7_1,MAS7_1,MAR7_1,MAB7_1
6/26/2015,-0.0015070328198259109,-0.009358593928326917,0.003510068353962739,0.16189362945645824,MAC7_1,MAS7_1,MAR7_1,MAB7_1
7/3/2015,-0.051238134295053625,-0.04472697338333509,0.004287492508413675,0.11525423728813565,MAC7_0,MAS7_0,MAR7_1,MAB7_1
7/10/2015,-0.09415907055489438,-0.06550740638513207,0.003908405370608979,0.05921052631578945,MAC7_0,MAS7_0,MAR7_1,MAB7_1
7/17/2015,-0.10527571613356934,-0.05876852587778746,0.003990459590863261,-0.056307525717379486,MAC7_0,MAS7_0,MAR7_1,MAB7_1
7/24/2015,-0.12959925611189319,-0.05144541650817801,0.006500343327992732,-0.1227253032928943,MAC7_0,MAS7_0,MAR7_1,MAB7_0
7/31/2015,-0.1188170391248013,-0.05098532900789214,0.008913878222710045,-0.1743827160493827,MAC7_0,MAS7_0,MAR7_1,MAB7_0
