Date,Feature_S,Feature_T,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,SMR_20_US
11/22/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,230.35
11/29/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,230.15
12/6/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,230.75
12/13/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,233.6
12/20/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,230.2
12/27/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,229.25
1/3/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,225.5
1/10/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,219.8
1/17/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,219.5
1/24/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,213.7
1/31/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,199.925
2/7/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,186.15
2/14/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,194.45
2/21/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Diff,191.25
2/28/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,188.7
3/7/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,195.4
3/14/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,197.35
3/21/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Diff,190.95
3/28/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,191.75
4/4/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,185.95
4/11/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,181.85
4/18/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,181.6
4/25/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,170.85
5/2/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,173.9
5/9/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,166.75
5/16/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,170.35
5/23/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,171.8
5/30/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,169.4
6/6/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,166.6
6/13/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,168.55
6/20/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,173.6
6/27/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,178.65
7/4/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,174.35
7/11/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,167.85
7/18/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,169.8
7/25/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Same,169.05
8/1/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,170.1
8/8/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,168.6
8/15/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,166.05
8/22/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,166.65
8/29/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,163.45
9/5/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,161.45
9/12/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,152.15
9/19/2014,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,152.85
9/26/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,145.95
10/3/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,141.85
10/10/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,143.55
10/17/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,149.9
10/24/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,159.7
10/31/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,160.2
11/7/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,151
11/14/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,155.2
11/21/2014,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,153.3
11/28/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,151.3
12/5/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,148.1
12/12/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,143.65
12/19/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,148.1
12/26/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Same,147.05
1/2/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,152.05
1/9/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,144.45
1/16/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,139.9
1/23/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,140.6
1/30/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,138.45
2/6/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,141.85
2/13/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,141.8
2/20/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,142.5
2/27/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,143.2
3/6/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,142.2
3/13/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,141
3/20/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,140.15
3/27/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Same,141.65
4/3/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,139.275
4/10/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,136.9
4/17/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,139.85
4/24/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,141.2
5/1/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,145.7
5/8/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,150.2
5/15/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,151.15
5/22/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,151.5
5/29/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,161.25
6/5/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,160.35
6/12/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,158.95
6/19/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,157.05
6/26/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,155
7/3/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,149.2
7/10/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,145.1
7/17/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,143.8
7/24/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,142.5
7/31/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,140
8/7/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,133.85
8/14/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,133.65
8/21/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,129.9
8/28/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,128.85
9/4/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,121.65
9/11/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,128.6
9/18/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,126.35
9/25/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_1,null,126.35
