Date,Feature_S,Feature_T,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,MACD_S1,MACD_T1,MACD_S2,MACD_T2,MAa_S,MAa_T,BIAS3_S1,BIAS3_T,BIAS2_S1,BIAS2_T,SMR_20_US
8/19/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,450.65
8/26/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,454.85
9/2/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,466.25
9/9/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_0,464.35
9/16/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,453.35
9/23/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,442.35
9/30/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,408.65
10/7/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,416.15
10/14/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_0,416.65
10/21/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,388.35
10/28/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,402.05
11/4/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,364.6
11/11/2011,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,309.65
11/18/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_1,335.45
11/25/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,319.8
12/2/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,331.4
12/9/2011,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,340.95
12/16/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,323.9
12/23/2011,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,333.85
12/30/2011,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,323.4
1/6/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,322.75
1/13/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,332.5
1/20/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,363.6
1/27/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,374.3
2/3/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,369.95
2/10/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,369.05
2/17/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,366.8
2/24/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,376.6
3/2/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,377.3
3/9/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,373.95
3/16/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,374.8
3/23/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,367.3
3/30/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_1,371.55
4/6/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,368.4
4/13/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,364.85
4/20/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,359.5
4/27/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,360.9
5/4/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,360.3
5/11/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,345
5/18/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,326.25
5/25/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,318.45
6/1/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,311.15
6/8/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,280.55
6/15/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_1,286.05
6/22/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,279.05
6/29/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,276.45
7/6/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,294.75
7/13/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_0,287.95
7/20/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,292.25
7/27/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,282.9
8/3/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,274.45
8/10/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,261.75
8/17/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,248.65
8/24/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_1,252.8
8/31/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,253.45
9/7/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,254.15
9/14/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,275.95
9/21/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,286.35
9/28/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,285.75
10/5/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,307.35
10/12/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_0,302.8
10/19/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,293.55
10/26/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,286.05
11/2/2012,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,283.55
11/9/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,276.35
11/16/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_1,277.9
11/23/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,280.65
11/30/2012,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,279.5
12/7/2012,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,283.15
12/14/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,285.85
12/21/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,289.75
12/28/2012,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,296.15
1/4/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,304.9
1/11/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,309.8
1/18/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,302.85
1/25/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,303.25
2/1/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,305.05
2/8/2013,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,310.15
2/15/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,305.75
2/22/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,292.4
3/1/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,289
3/8/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,288.4
3/15/2013,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,271.3
3/22/2013,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_1,275.85
3/29/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,273.3
4/5/2013,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,257.5
