Date,Crude_Oil_NYMEX,Feature,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,SMR_20_US
7/3/2015,56.185,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,149.2
7/10/2015,52.74,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,145.1
7/17/2015,50.89,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,143.8
7/24/2015,48.14,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,142.5
7/31/2015,47.12,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,140
8/7/2015,43.87,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,133.85
8/14/2015,42.5,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,133.65
8/21/2015,40.45,D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,129.9
8/28/2015,45.22,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,128.85
9/4/2015,46.05,R,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,121.65
9/11/2015,44.63,D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,128.6
9/18/2015,44.68,R,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,126.35
9/25/2015,45.7,R,MAC2_1,MAC3_0,MAS2_0,MAS3_1,null,126.35
