Date,BIAS_N_1,BIAS_N_2,BIAS_N_3,BIAS_N_4,MA_1,MA_2,MA_3,MA_4
8/2/2013,0.01104261997504058,4.4664790745414736E-5,6.657789613848061E-4,0.08342361863488625,MAC5_1,MAS5_1,MAR5_0,MAB5_0
8/9/2013,-0.0033106976919170432,0.009538242110893274,-9.333955597040551E-4,0.15343915343915343,MAC5_1,MAS5_1,MAR5_0,MAB5_1
8/16/2013,0.007840636254501787,0.045051374374286426,6.003602161297006E-4,0.1334002006018054,MAC5_1,MAS5_1,MAR5_0,MAB5_1
8/23/2013,0.0011477167961767849,0.03959109416962668,0.002066115702479378,0.16171003717472118,MAC5_0,MAS5_1,MAR5_1,MAB5_1
8/30/2013,0.007128957413367267,0.03332621234778886,-1.3322675193183238E-4,0.08923884514435695,MAC5_1,MAS5_1,MAR5_1,MAB5_1
9/6/2013,0.02717320595505833,0.030577576443941077,-0.0028005601120223923,0.04114189756507137,MAC5_1,MAS5_1,MAR5_0,MAB5_1
9/13/2013,0.0014437225831527912,-0.009592624890992909,-0.005340453938584784,0.015561015561015561,MAC5_1,MAS5_1,MAR5_0,MAB5_1
9/20/2013,-0.026289350301406375,0.00739791701107606,-0.005617226160224665,0.07959022852639874,MAC5_0,MAS5_1,MAR5_0,MAB5_1
9/27/2013,-0.036671473788698734,-0.013242292571901581,-0.00583422746781126,0.07170393215111796,MAC5_0,MAS5_0,MAR5_0,MAB5_1
10/4/2013,-0.02059910963555419,-0.03288402954554948,-0.005246166263115495,0.16398243045387995,MAC5_0,MAS5_0,MAR5_0,MAB5_1
10/11/2013,-0.022066294741281866,-0.008290547933675493,-0.004653044709690408,0.15543328748280605,MAC5_0,MAS5_0,MAR5_0,MAB5_1
10/18/2013,-0.01975846444059803,-0.0030351572380067893,-0.004664052994457269,0.08949416342412451,MAC5_0,MAS5_0,MAR5_0,MAB5_1
10/25/2013,-0.03575159147795581,-0.0021659729890426862,-0.002709109380291292,0.0815822002472188,MAC5_0,MAS5_0,MAR5_0,MAB5_1
11/1/2013,-0.052250916594875026,-0.028707518022656926,-0.0010850400108502807,0.02609727164887307,MAC5_0,MAS5_0,MAR5_0,MAB5_1
11/8/2013,-0.034477127518422364,-0.014493376913814004,2.714440825189712E-4,0.0,MAC5_0,MAS5_0,MAR5_0,MAB5_1
11/15/2013,-0.02596998193934105,-4.74731345215939E-4,0.004340160043401604,-0.06268480189237138,MAC5_0,MAS5_0,MAR5_1,MAB5_0
11/22/2013,-0.003237062260898734,-5.640402637973962E-4,0.0023712737127371372,-0.1437308868501529,MAC5_0,MAS5_0,MAR5_1,MAB5_0
11/29/2013,-0.014895561080300048,0.0027448588358314043,0.0033150666396048636,-0.09496494582536648,MAC5_0,MAS5_0,MAR5_1,MAB5_0
12/6/2013,0.030824448432386645,0.0015190972222221975,0.0022294284556140707,0.04718810601163542,MAC5_1,MAS5_1,MAR5_1,MAB5_0
12/13/2013,0.015452538631346264,0.009987461628258781,1.3497098123895878E-4,-0.011318242343541944,MAC5_1,MAS5_1,MAR5_1,MAB5_0
12/20/2013,0.032153472034585184,-0.003506341716808806,0.004583136752712787,-0.011509817197020988,MAC5_1,MAS5_0,MAR5_1,MAB5_0
12/27/2013,0.0308049567415383,-0.006672732787382557,0.009004771184732231,-0.01246983105390179,MAC5_1,MAS5_0,MAR5_1,MAB5_1
1/3/2014,-0.03699907758532321,-0.01896806751935979,0.023561607262047896,-0.016764236295902107,MAC5_1,MAS5_0,MAR5_1,MAB5_1
1/10/2014,-0.04000662635633222,-0.03456757587736626,0.005385996409335814,0.006502302898943314,MAC5_0,MAS5_0,MAR5_1,MAB5_0
1/17/2014,-0.018390230710021018,-0.02379364020458081,6.625149065862079E-5,0.013924564012437413,MAC5_0,MAS5_0,MAR5_1,MAB5_1
1/24/2014,0.010857513441141364,-0.03543218235161373,0.0012544566222106107,0.013831072915267832,MAC5_0,MAS5_0,MAR5_1,MAB5_1
1/31/2014,0.025821793846542294,-0.07306952268354308,0.002172911042338808,-0.0018756698821007199,MAC5_0,MAS5_0,MAR5_1,MAB5_1
2/7/2014,0.038037829972978554,-0.10425137742703844,0.0029021832332958714,-0.008840075006697057,MAC5_1,MAS5_0,MAR5_0,MAB5_1
2/14/2014,0.026233936318244996,-0.04091346272411178,7.249242124686458E-4,-0.002677376171352075,MAC5_1,MAS5_0,MAR5_1,MAB5_1
2/21/2014,0.0291837022416468,-0.02965574976534172,-0.0012509052603856972,-0.012096774193548387,MAC5_1,MAS5_0,MAR5_1,MAB5_0
2/28/2014,0.02087728376388169,-0.017673546942918776,-2.632618138738686E-4,-0.014895057549085985,MAC5_1,MAS5_0,MAR5_1,MAB5_0
3/7/2014,0.010540833415426984,0.02201998012448354,-9.220231822972287E-4,-0.014026964455944375,MAC5_1,MAS5_0,MAR5_0,MAB5_0
3/14/2014,-0.023906348704990497,0.02026572920436327,-4.612242208606081E-4,-0.030661350199367464,MAC5_0,MAS5_1,MAR5_0,MAB5_0
3/21/2014,-0.016649529383848748,-0.009235718362475862,0.0031605978797654747,-0.09386946056916319,MAC5_0,MAS5_0,MAR5_1,MAB5_0
3/28/2014,0.006255072349017393,-0.005600788259088234,0.005456218774651603,-0.12280701754385959,MAC5_0,MAS5_1,MAR5_1,MAB5_0
4/4/2014,0.0038908960971930973,-0.03292074058664454,-3.9432176656141243E-4,-0.04371584699453545,MAC5_0,MAS5_0,MAR5_1,MAB5_0
4/11/2014,0.027332144979203856,-0.04072374320831355,-0.006709643467964878,0.009316770186335404,MAC5_1,MAS5_0,MAR5_0,MAB5_0
4/18/2014,0.005254043842732949,-0.025855594893251763,-0.005266622778143637,0.026856240126382307,MAC5_1,MAS5_0,MAR5_0,MAB5_0
4/25/2014,-0.012408701798476498,-0.0633223684210527,-0.0015158505239568913,-0.007936507936507936,MAC5_1,MAS5_0,MAR5_0,MAB5_0
5/2/2014,-0.016968526438186027,-0.027568081418106617,-0.0011890606420927917,-0.01919144250432601,MAC5_0,MAS5_0,MAR5_0,MAB5_1
5/9/2014,-0.0124639513293566,-0.04708840505171729,-0.0021175224986765503,-0.01844843897824037,MAC5_0,MAS5_0,MAR5_0,MAB5_0
5/16/2014,0.011019938954294949,-0.013550292431524717,-7.940709370037358E-4,-0.009861619214251702,MAC5_0,MAS5_0,MAR5_1,MAB5_0
5/23/2014,0.029661351436690735,0.006267205529198276,-0.0011914217633041374,-0.010776902042785983,MAC5_1,MAS5_0,MAR5_0,MAB5_0
5/30/2014,0.009276182615018795,-0.0061018540248767425,-0.001722881187462713,-0.007584314991124811,MAC5_1,MAS5_0,MAR5_0,MAB5_0
6/6/2014,0.0030680241533620556,-0.014084507042253495,-0.0023217247097844207,0.008708272859216219,MAC5_1,MAS5_0,MAR5_0,MAB5_1
6/13/2014,0.030656512098717895,-0.004665170662572125,-0.0028546770231693067,0.04532397063517392,MAC5_1,MAS5_1,MAR5_0,MAB5_1
6/20/2014,0.020421808734191915,0.021236543326077918,-0.0015284423179158634,0.07243429286608252,MAC5_1,MAS5_1,MAR5_0,MAB5_1
6/27/2014,0.007335429170239078,0.042542016806722815,-0.0017297584991018428,0.06734724973335372,MAC5_1,MAS5_1,MAR5_0,MAB5_1
7/4/2014,-0.017128990816957675,0.011604293588627626,-0.003331112591605643,0.08673319636043443,MAC5_1,MAS5_1,MAR5_0,MAB5_1
7/11/2014,-0.037137482214306954,-0.027520278099652375,-0.0012001600213361052,0.06465761177136396,MAC5_0,MAS5_1,MAR5_0,MAB5_1
7/18/2014,-0.008012465973471453,-0.017645357246167098,0.001466862248299671,0.06317516750991392,MAC5_0,MAS5_1,MAR5_1,MAB5_1
7/25/2014,-0.008979274862884155,-0.016808188903105654,0.0012670045345425532,0.07374124487908015,MAC5_0,MAS5_0,MAR5_0,MAB5_1
8/1/2014,-0.035123172619106455,-7.636726781413115E-4,8.668400346733576E-4,0.027573766267233575,MAC5_0,MAS5_0,MAR5_1,MAB5_1
8/8/2014,-0.026576019777503058,-0.0028388928317955395,9.993337774817168E-4,-0.0025493945188017845,MAC5_0,MAS5_0,MAR5_1,MAB5_1
8/15/2014,-0.022786589038345816,-0.015825035561877428,1.3317352510313566E-4,-0.048014302132550146,MAC5_0,MAS5_0,MAR5_1,MAB5_0
8/22/2014,-0.04168883795178255,-0.008566839193289296,-1.3318239328765185E-4,-0.10464355788096795,MAC5_0,MAS5_0,MAR5_0,MAB5_0
8/29/2014,-0.005575245082799756,-0.021081631430796013,-0.0011989609005528996,-0.07914351538148798,MAC5_0,MAS5_0,MAR5_0,MAB5_0
9/5/2014,-0.02395898723582331,-0.02293633502783825,-0.0015325159914713127,-0.008871638480731879,MAC5_0,MAS5_0,MAR5_0,MAB5_0
9/12/2014,-0.023639211038686138,-0.06051250385921571,5.997600959616381E-4,0.05461656655957539,MAC5_0,MAS5_0,MAR5_0,MAB5_0
9/19/2014,-0.011826853158817836,-0.04054987132006784,0.004394433717291479,0.06825749167591572,MAC5_0,MAS5_0,MAR5_1,MAB5_1
9/26/2014,4.920101824716718E-4,-0.05941870206869884,0.005850285866241137,0.04081909411445623,MAC5_0,MAS5_0,MAR5_1,MAB5_1
10/3/2014,-0.027208672086720922,-0.059661915810407695,0.009344555636556551,-0.028801071667782986,MAC5_0,MAS5_0,MAR5_1,MAB5_1
10/10/2014,-0.05438758869936982,-0.025259727031981875,0.00634123786247441,-0.06123822341857335,MAC5_0,MAS5_0,MAR5_1,MAB5_0
10/17/2014,-0.06867600054022423,0.020978068383054167,0.002108314665963897,-0.10256410256410256,MAC5_0,MAS5_0,MAR5_1,MAB5_0
10/24/2014,-0.0642471006792034,0.07767055806734592,-6.578514571406131E-5,-0.1912850812407681,MAC5_0,MAS5_1,MAR5_1,MAB5_0
10/31/2014,-0.0408707664459582,0.06064618644067794,-9.858692080184403E-4,-0.17131474103585656,MAC5_0,MAS5_1,MAR5_1,MAB5_0
11/7/2014,-0.03796756122024592,-0.01223261594819112,0.00413738753529918,-0.10638297872340426,MAC5_0,MAS5_1,MAR5_1,MAB5_0
11/14/2014,-0.049326679539584195,0.0,0.006819224968854566,-0.02877697841726619,MAC5_0,MAS5_1,MAR5_1,MAB5_0
11/21/2014,-0.025424808294907335,-0.0165511932255582,0.009087343096234267,0.0028116213683223993,MAC5_0,MAS5_1,MAR5_1,MAB5_0
11/28/2014,-0.12423544364127412,-0.018806744487678193,0.00885762667708747,-0.015151515151515152,MAC5_0,MAS5_0,MAR5_1,MAB5_0
12/5/2014,-0.09303799212056098,-0.02424561865858484,0.009462700110181944,-0.04194470924690181,MAC5_0,MAS5_0,MAR5_1,MAB5_0
12/12/2014,-0.15514570484903398,-0.04430842924622445,0.009097361120072263,-0.06098741529525654,MAC5_0,MAS5_0,MAR5_1,MAB5_0
12/19/2014,-0.11683774424931981,-0.005305930552757206,0.007966079917769533,-0.03257650542941757,MAC5_0,MAS5_0,MAR5_1,MAB5_0
12/26/2014,-0.09285288072664606,-0.003996206989975639,0.013608484538717274,-0.01507537688442211,MAC5_0,MAS5_0,MAR5_1,MAB5_0
1/2/2015,-0.0858778625954199,0.028824683672778878,0.009028484231942998,-0.04502467105263153,MAC5_0,MAS5_1,MAR5_1,MAB5_0
1/9/2015,-0.10682624113475188,-0.017747858017135954,0.01132123205363345,-0.07411317567567573,MAC5_0,MAS5_0,MAR5_1,MAB5_0
1/16/2015,-0.06938073394495431,-0.04381108605016743,0.0020804438280166105,-0.14666373045584677,MAC5_0,MAS5_0,MAR5_1,MAB5_0
1/23/2015,-0.08841877949292151,-0.029072577860645037,-0.006801864214636638,-0.17859657357427838,MAC5_0,MAS5_0,MAR5_1,MAB5_0
1/30/2015,-0.009730262347579682,-0.03242714375567816,-0.009151151782896787,-0.1416309012875537,MAC5_0,MAS5_0,MAR5_0,MAB5_0
2/6/2015,0.06546563878468076,0.005671747607231357,-0.003222545178819562,-0.1173275393807713,MAC5_0,MAS5_0,MAR5_0,MAB5_0
2/13/2015,0.06846431029596335,0.009109023626530243,-7.603599036877743E-4,-0.03597122302158273,MAC5_1,MAS5_0,MAR5_0,MAB5_0
2/20/2015,0.01983059692505318,0.010351673284174759,0.002600862725196674,0.005917159763313609,MAC5_1,MAS5_1,MAR5_0,MAB5_0
2/27/2015,-0.017687934301958322,0.011585193557502023,0.0011416249127925847,0.02373887240356083,MAC5_1,MAS5_1,MAR5_1,MAB5_0
3/6/2015,-0.025917926565874737,-7.729604384794719E-4,-0.0019650101419879788,0.06725146198830409,MAC5_1,MAS5_1,MAR5_1,MAB5_1
3/13/2015,-0.0952380952380952,-0.008020261713803396,0.0017107013875688555,0.17403314917127072,MAC5_0,MAS5_0,MAR5_1,MAB5_1
3/20/2015,-0.036176994080880785,-0.011705803539947794,9.499683343890023E-4,0.14882506527415143,MAC5_0,MAS5_0,MAR5_1,MAB5_1
3/27/2015,0.019611934070519612,7.060152499287563E-5,-0.004121750158528821,0.08208955223880597,MAC5_0,MAS5_0,MAR5_0,MAB5_1
4/3/2015,0.046346998688292625,-0.011217209186752421,-0.004381230554320962,0.03571428571428571,MAC5_1,MAS5_0,MAR5_0,MAB5_1
4/10/2015,0.06617115722101782,-0.02070889516792453,-0.007378665479295188,0.1185682326621924,MAC5_1,MAS5_0,MAR5_0,MAB5_1
4/17/2015,0.10125456880371446,0.002042059255543987,-0.0032513068978708357,0.13660618996798293,MAC5_1,MAS5_0,MAR5_0,MAB5_1
4/24/2015,0.0838026967059226,0.010194956179574399,-0.00518035303146593,0.10542476970317298,MAC5_1,MAS5_1,MAR5_0,MAB5_1
5/1/2015,0.07963567999707959,0.03638368246968034,-0.011751107686380375,0.07526881720430108,MAC5_1,MAS5_1,MAR5_0,MAB5_1
5/8/2015,0.0490338078920409,0.052041745464733544,-0.008315070259120766,0.04380242311276794,MAC5_1,MAS5_1,MAR5_0,MAB5_1
5/15/2015,0.025178620500137295,0.03797555280868013,-0.006530453898874893,0.017335766423357664,MAC5_1,MAS5_1,MAR5_0,MAB5_1
5/22/2015,0.011860386309725444,0.023994592767827047,-0.005908707226803409,0.004524886877828055,MAC5_1,MAS5_1,MAR5_0,MAB5_1
5/29/2015,0.010896898575021052,0.061134509081337336,1.3018290698435644E-4,0.013452914798206279,MAC5_1,MAS5_1,MAR5_0,MAB5_1
6/5/2015,-0.00865104114274215,0.035250823164826514,0.006955730351686882,0.029281277728482696,MAC5_0,MAS5_1,MAR5_1,MAB5_1
6/12/2015,0.0033467202141902607,0.01474719101123597,0.011796733212341107,0.07049608355091384,MAC5_1,MAS5_1,MAR5_1,MAB5_1
6/19/2015,-0.00224290305302637,-0.0048789760486629185,0.008077544426494346,0.15448504983388706,MAC5_0,MAS5_1,MAR5_1,MAB5_1
6/26/2015,-0.0016073401868532387,-0.022205399949533244,1.933363407875307E-4,0.12164296998420221,MAC5_0,MAS5_1,MAR5_1,MAB5_1
7/3/2015,-0.04614365991545428,-0.044263660239574815,2.571355104139598E-4,0.06656580937972768,MAC5_0,MAS5_0,MAR5_1,MAB5_1
7/10/2015,-0.08477223427331884,-0.05200574937932842,0.0011555498491367055,0.010248901903367497,MAC5_0,MAS5_0,MAR5_1,MAB5_1
7/17/2015,-0.08817258246582214,-0.04152502832766755,0.0034013605442177403,-0.09057706355003653,MAC5_0,MAS5_0,MAR5_1,MAB5_1
7/24/2015,-0.10047274697759606,-0.0314029363784664,0.006537204383772372,-0.12507562008469456,MAC5_0,MAS5_0,MAR5_1,MAB5_0
7/31/2015,-0.0763500931098697,-0.028587288370801947,0.007219524661385326,-0.14564037048866182,MAC5_0,MAS5_0,MAR5_1,MAB5_0
