R -1  #SUP: 213
R MA2_1 MA3_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 56
R MA2_1 MA3_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 54
R MA2_1 MA3_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 57
R MA2_1 MA3_1 -1 MA2_1 -1  #SUP: 106
R MA2_1 MA3_1 -1 MA2_1 -1 Rise -1  #SUP: 52
R MA2_1 MA3_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 55
R MA2_1 MA3_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 55
R MA2_1 MA3_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 52
R MA2_1 MA3_1 -1 MA2_1 -1 Down -1  #SUP: 54
R MA2_1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 104
R MA2_1 MA3_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 55
R MA2_1 MA3_1 -1 MA2_1 MA4_1 -1 Rise -1  #SUP: 50
R MA2_1 MA3_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 54
R MA2_1 MA3_1 -1 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 52
R MA2_1 MA3_1 -1 MA2_1 MA4_1 -1 Down -1  #SUP: 54
R MA2_1 MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 103
R MA2_1 MA3_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 54
R MA2_1 MA3_1 -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 53
R MA2_1 MA3_1 -1 MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 51
R MA2_1 MA3_1 -1 MA2_1 MA3_1 -1 Down -1  #SUP: 54
R MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 103
R MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 54
R MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 53
R MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 51
R MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Down -1  #SUP: 54
R MA2_1 MA3_1 -1 Down -1  #SUP: 76
R MA2_1 MA3_1 MA4_1 -1  #SUP: 146
R MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 100
R MA2_1 MA3_1 MA4_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 53
R MA2_1 MA3_1 MA4_1 -1 MA4_1 -1 Rise -1  #SUP: 51
R MA2_1 MA3_1 MA4_1 -1 R -1  #SUP: 74
R MA2_1 MA3_1 MA4_1 -1 R MA4_1 -1  #SUP: 72
R MA2_1 MA3_1 MA4_1 -1 R MA3_1 -1  #SUP: 70
R MA2_1 MA3_1 MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 69
R MA2_1 MA3_1 MA4_1 -1 R MA2_1 -1  #SUP: 62
R MA2_1 MA3_1 MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 62
R MA2_1 MA3_1 MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 62
R MA2_1 MA3_1 MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 62
R MA2_1 MA3_1 MA4_1 -1 MA2_0 -1  #SUP: 52
R MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 78
R MA2_1 MA3_1 MA4_1 -1 D -1  #SUP: 80
R MA2_1 MA3_1 MA4_1 -1 D MA4_1 -1  #SUP: 60
R MA2_1 MA3_1 MA4_1 -1 D MA3_1 -1  #SUP: 54
R MA2_1 MA3_1 MA4_1 -1 D MA3_1 MA4_1 -1  #SUP: 52
R MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 96
R MA2_1 MA3_1 MA4_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 52
R MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 94
R MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 51
R MA2_1 MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 90
R MA2_1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 88
R MA2_1 MA3_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 88
R MA2_1 MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 88
R MA2_1 MA3_1 MA4_1 -1 Down -1  #SUP: 68
Down -1  #SUP: 117
MA2_0 -1  #SUP: 185
MA2_0 -1 R -1  #SUP: 105
MA2_0 -1 R -1 Rise -1  #SUP: 61
MA2_0 -1 R MA4_1 -1  #SUP: 61
MA2_0 -1 R MA4_0 -1  #SUP: 54
MA2_0 -1 R MA3_1 -1  #SUP: 65
MA2_0 -1 R MA3_1 MA4_1 -1  #SUP: 50
MA2_0 -1 R MA3_0 -1  #SUP: 51
MA2_0 -1 R MA2_1 -1  #SUP: 71
MA2_0 -1 R MA2_1 MA4_1 -1  #SUP: 50
MA2_0 -1 R MA2_1 MA3_1 -1  #SUP: 58
MA2_0 -1 Rise -1  #SUP: 93
MA2_0 -1 MA4_1 -1  #SUP: 71
MA2_0 -1 MA2_0 -1  #SUP: 102
MA2_0 -1 MA2_0 -1 Rise -1  #SUP: 51
MA2_0 -1 MA2_0 -1 MA4_0 -1  #SUP: 57
MA2_0 -1 MA2_0 -1 MA3_0 -1  #SUP: 52
MA2_0 -1 MA2_0 -1 Down -1  #SUP: 50
MA2_0 -1 MA2_0 MA4_0 -1  #SUP: 84
MA2_0 -1 MA2_0 MA4_0 -1 MA4_0 -1  #SUP: 51
MA2_0 -1 MA2_0 MA3_0 -1  #SUP: 92
MA2_0 -1 MA2_0 MA3_0 -1 MA4_0 -1  #SUP: 56
MA2_0 -1 MA2_0 MA3_0 -1 MA3_0 -1  #SUP: 50
MA2_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 80
MA2_0 -1 MA2_0 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 51
MA2_0 -1 MA4_0 -1  #SUP: 105
MA2_0 -1 MA4_0 -1 MA4_0 -1  #SUP: 61
MA2_0 -1 MA4_0 -1 Down -1  #SUP: 55
MA2_0 -1 D -1  #SUP: 96
MA2_0 -1 D MA2_0 -1  #SUP: 73
MA2_0 -1 D MA2_0 MA4_0 -1  #SUP: 68
MA2_0 -1 D MA2_0 MA3_0 -1  #SUP: 72
MA2_0 -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 67
MA2_0 -1 D MA4_0 -1  #SUP: 83
MA2_0 -1 D MA3_0 -1  #SUP: 90
MA2_0 -1 D MA3_0 MA4_0 -1  #SUP: 81
MA2_0 -1 MA3_1 -1  #SUP: 67
MA2_0 -1 MA3_1 MA4_1 -1  #SUP: 50
MA2_0 -1 MA3_0 -1  #SUP: 111
MA2_0 -1 MA3_0 -1 Rise -1  #SUP: 56
MA2_0 -1 MA3_0 -1 MA4_0 -1  #SUP: 69
MA2_0 -1 MA3_0 -1 MA3_0 -1  #SUP: 56
MA2_0 -1 MA3_0 -1 MA3_0 MA4_0 -1  #SUP: 54
MA2_0 -1 MA3_0 -1 Down -1  #SUP: 54
MA2_0 -1 MA3_0 MA4_0 -1  #SUP: 94
MA2_0 -1 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 60
MA2_0 -1 MA2_1 -1  #SUP: 84
MA2_0 -1 MA2_1 MA4_1 -1  #SUP: 54
MA2_0 -1 MA2_1 MA3_1 -1  #SUP: 59
MA2_0 -1 Down -1  #SUP: 89
MA2_0 MA4_1 -1  #SUP: 79
MA2_0 MA4_0 -1  #SUP: 129
MA2_0 MA4_0 -1 R -1  #SUP: 71
MA2_0 MA4_0 -1 R MA4_0 -1  #SUP: 53
MA2_0 MA4_0 -1 MA2_0 -1  #SUP: 81
MA2_0 MA4_0 -1 MA2_0 MA4_0 -1  #SUP: 74
MA2_0 MA4_0 -1 MA2_0 MA3_0 -1  #SUP: 76
MA2_0 MA4_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 71
MA2_0 MA4_0 -1 Rise -1  #SUP: 57
MA2_0 MA4_0 -1 MA4_0 -1  #SUP: 90
MA2_0 MA4_0 -1 MA4_0 -1 MA4_0 -1  #SUP: 55
MA2_0 MA4_0 -1 MA4_0 -1 Down -1  #SUP: 51
MA2_0 MA4_0 -1 D -1  #SUP: 69
MA2_0 MA4_0 -1 D MA2_0 -1  #SUP: 57
MA2_0 MA4_0 -1 D MA2_0 MA4_0 -1  #SUP: 56
MA2_0 MA4_0 -1 D MA2_0 MA3_0 -1  #SUP: 57
MA2_0 MA4_0 -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 56
MA2_0 MA4_0 -1 D MA4_0 -1  #SUP: 66
MA2_0 MA4_0 -1 D MA3_0 -1  #SUP: 66
MA2_0 MA4_0 -1 D MA3_0 MA4_0 -1  #SUP: 65
MA2_0 MA4_0 -1 MA3_0 -1  #SUP: 87
MA2_0 MA4_0 -1 MA3_0 -1 MA4_0 -1  #SUP: 57
MA2_0 MA4_0 -1 MA3_0 MA4_0 -1  #SUP: 80
MA2_0 MA4_0 -1 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 54
MA2_0 MA4_0 -1 MA2_1 -1  #SUP: 53
MA2_0 MA4_0 -1 Down -1  #SUP: 69
MA2_0 MA3_1 -1  #SUP: 65
MA2_0 MA3_1 MA4_1 -1  #SUP: 50
MA2_0 MA3_0 -1  #SUP: 140
MA2_0 MA3_0 -1 R -1  #SUP: 75
MA2_0 MA3_0 -1 R MA4_0 -1  #SUP: 53
MA2_0 MA3_0 -1 MA2_0 -1  #SUP: 84
MA2_0 MA3_0 -1 MA2_0 -1 MA4_0 -1  #SUP: 51
MA2_0 MA3_0 -1 MA2_0 MA4_0 -1  #SUP: 80
MA2_0 MA3_0 -1 MA2_0 MA4_0 -1 MA4_0 -1  #SUP: 50
MA2_0 MA3_0 -1 MA2_0 MA3_0 -1  #SUP: 81
MA2_0 MA3_0 -1 MA2_0 MA3_0 -1 MA4_0 -1  #SUP: 51
MA2_0 MA3_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 77
MA2_0 MA3_0 -1 MA2_0 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 50
MA2_0 MA3_0 -1 Rise -1  #SUP: 65
MA2_0 MA3_0 -1 MA4_0 -1  #SUP: 97
MA2_0 MA3_0 -1 MA4_0 -1 MA4_0 -1  #SUP: 60
MA2_0 MA3_0 -1 MA4_0 -1 Down -1  #SUP: 53
MA2_0 MA3_0 -1 D -1  #SUP: 78
MA2_0 MA3_0 -1 D MA2_0 -1  #SUP: 63
MA2_0 MA3_0 -1 D MA2_0 MA4_0 -1  #SUP: 63
MA2_0 MA3_0 -1 D MA2_0 MA3_0 -1  #SUP: 63
MA2_0 MA3_0 -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 63
MA2_0 MA3_0 -1 D MA4_0 -1  #SUP: 75
MA2_0 MA3_0 -1 D MA3_0 -1  #SUP: 74
MA2_0 MA3_0 -1 D MA3_0 MA4_0 -1  #SUP: 74
MA2_0 MA3_0 -1 MA3_0 -1  #SUP: 93
MA2_0 MA3_0 -1 MA3_0 -1 MA4_0 -1  #SUP: 62
MA2_0 MA3_0 -1 MA3_0 -1 MA3_0 -1  #SUP: 51
MA2_0 MA3_0 -1 MA3_0 MA4_0 -1  #SUP: 88
MA2_0 MA3_0 -1 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 59
MA2_0 MA3_0 -1 MA2_1 -1  #SUP: 58
MA2_0 MA3_0 -1 Down -1  #SUP: 72
MA2_0 MA3_0 MA4_0 -1  #SUP: 119
MA2_0 MA3_0 MA4_0 -1 R -1  #SUP: 65
MA2_0 MA3_0 MA4_0 -1 R MA4_0 -1  #SUP: 53
MA2_0 MA3_0 MA4_0 -1 MA2_0 -1  #SUP: 73
MA2_0 MA3_0 MA4_0 -1 MA2_0 MA4_0 -1  #SUP: 71
MA2_0 MA3_0 MA4_0 -1 MA2_0 MA3_0 -1  #SUP: 70
MA2_0 MA3_0 MA4_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 68
MA2_0 MA3_0 MA4_0 -1 Rise -1  #SUP: 50
MA2_0 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 87
MA2_0 MA3_0 MA4_0 -1 MA4_0 -1 MA4_0 -1  #SUP: 54
MA2_0 MA3_0 MA4_0 -1 D -1  #SUP: 64
MA2_0 MA3_0 MA4_0 -1 D MA2_0 -1  #SUP: 52
MA2_0 MA3_0 MA4_0 -1 D MA2_0 MA4_0 -1  #SUP: 52
MA2_0 MA3_0 MA4_0 -1 D MA2_0 MA3_0 -1  #SUP: 52
MA2_0 MA3_0 MA4_0 -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 52
MA2_0 MA3_0 MA4_0 -1 D MA4_0 -1  #SUP: 62
MA2_0 MA3_0 MA4_0 -1 D MA3_0 -1  #SUP: 61
MA2_0 MA3_0 MA4_0 -1 D MA3_0 MA4_0 -1  #SUP: 61
MA2_0 MA3_0 MA4_0 -1 MA3_0 -1  #SUP: 81
MA2_0 MA3_0 MA4_0 -1 MA3_0 -1 MA4_0 -1  #SUP: 55
MA2_0 MA3_0 MA4_0 -1 MA3_0 MA4_0 -1  #SUP: 77
MA2_0 MA3_0 MA4_0 -1 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 53
MA2_0 MA3_0 MA4_0 -1 Down -1  #SUP: 66
D -1  #SUP: 205
D MA2_0 -1  #SUP: 156
D MA2_0 -1 R -1  #SUP: 80
D MA2_0 -1 Rise -1  #SUP: 76
D MA2_0 -1 MA2_0 -1  #SUP: 94
D MA2_0 -1 MA2_0 -1 MA4_0 -1  #SUP: 51
D MA2_0 -1 MA2_0 MA4_0 -1  #SUP: 77
D MA2_0 -1 MA2_0 MA3_0 -1  #SUP: 84
D MA2_0 -1 MA2_0 MA3_0 -1 MA4_0 -1  #SUP: 50
D MA2_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 73
D MA2_0 -1 D -1  #SUP: 79
D MA2_0 -1 D MA2_0 -1  #SUP: 64
D MA2_0 -1 D MA2_0 MA4_0 -1  #SUP: 60
D MA2_0 -1 D MA2_0 MA3_0 -1  #SUP: 64
D MA2_0 -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 60
D MA2_0 -1 D MA4_0 -1  #SUP: 70
D MA2_0 -1 D MA3_0 -1  #SUP: 75
D MA2_0 -1 D MA3_0 MA4_0 -1  #SUP: 70
D MA2_0 -1 MA4_0 -1  #SUP: 88
D MA2_0 -1 MA4_0 -1 MA4_0 -1  #SUP: 51
D MA2_0 -1 MA3_0 -1  #SUP: 94
D MA2_0 -1 MA3_0 -1 MA4_0 -1  #SUP: 56
D MA2_0 -1 MA3_0 MA4_0 -1  #SUP: 82
D MA2_0 -1 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 50
D MA2_0 -1 MA2_1 -1  #SUP: 55
D MA2_0 -1 Down -1  #SUP: 77
D MA2_0 MA4_1 -1  #SUP: 51
D MA2_0 MA4_0 -1  #SUP: 118
D MA2_0 MA4_0 -1 MA2_0 -1  #SUP: 74
D MA2_0 MA4_0 -1 MA2_0 MA4_0 -1  #SUP: 68
D MA2_0 MA4_0 -1 MA2_0 MA3_0 -1  #SUP: 68
D MA2_0 MA4_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 64
D MA2_0 MA4_0 -1 R -1  #SUP: 60
D MA2_0 MA4_0 -1 Rise -1  #SUP: 52
D MA2_0 MA4_0 -1 D -1  #SUP: 58
D MA2_0 MA4_0 -1 D MA4_0 -1  #SUP: 56
D MA2_0 MA4_0 -1 D MA3_0 -1  #SUP: 56
D MA2_0 MA4_0 -1 D MA3_0 MA4_0 -1  #SUP: 56
D MA2_0 MA4_0 -1 MA4_0 -1  #SUP: 77
D MA2_0 MA4_0 -1 MA3_0 -1  #SUP: 76
D MA2_0 MA4_0 -1 MA3_0 MA4_0 -1  #SUP: 70
D MA2_0 MA4_0 -1 Down -1  #SUP: 63
D MA2_0 MA3_0 -1  #SUP: 126
D MA2_0 MA3_0 -1 MA2_0 -1  #SUP: 79
D MA2_0 MA3_0 -1 MA2_0 MA4_0 -1  #SUP: 75
D MA2_0 MA3_0 -1 MA2_0 MA3_0 -1  #SUP: 75
D MA2_0 MA3_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 71
D MA2_0 MA3_0 -1 R -1  #SUP: 62
D MA2_0 MA3_0 -1 Rise -1  #SUP: 58
D MA2_0 MA3_0 -1 D -1  #SUP: 67
D MA2_0 MA3_0 -1 D MA2_0 -1  #SUP: 57
D MA2_0 MA3_0 -1 D MA2_0 MA4_0 -1  #SUP: 57
D MA2_0 MA3_0 -1 D MA2_0 MA3_0 -1  #SUP: 57
D MA2_0 MA3_0 -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 57
D MA2_0 MA3_0 -1 D MA4_0 -1  #SUP: 65
D MA2_0 MA3_0 -1 D MA3_0 -1  #SUP: 65
D MA2_0 MA3_0 -1 D MA3_0 MA4_0 -1  #SUP: 65
D MA2_0 MA3_0 -1 MA4_0 -1  #SUP: 84
D MA2_0 MA3_0 -1 MA4_0 -1 MA4_0 -1  #SUP: 50
D MA2_0 MA3_0 -1 MA3_0 -1  #SUP: 82
D MA2_0 MA3_0 -1 MA3_0 -1 MA4_0 -1  #SUP: 52
D MA2_0 MA3_0 -1 MA3_0 MA4_0 -1  #SUP: 78
D MA2_0 MA3_0 -1 Down -1  #SUP: 65
D MA2_0 MA3_0 MA4_0 -1  #SUP: 111
D MA2_0 MA3_0 MA4_0 -1 MA2_0 -1  #SUP: 69
D MA2_0 MA3_0 MA4_0 -1 MA2_0 MA4_0 -1  #SUP: 67
D MA2_0 MA3_0 MA4_0 -1 MA2_0 MA3_0 -1  #SUP: 65
D MA2_0 MA3_0 MA4_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 63
D MA2_0 MA3_0 MA4_0 -1 R -1  #SUP: 56
D MA2_0 MA3_0 MA4_0 -1 D -1  #SUP: 56
D MA2_0 MA3_0 MA4_0 -1 D MA4_0 -1  #SUP: 54
D MA2_0 MA3_0 MA4_0 -1 D MA3_0 -1  #SUP: 54
D MA2_0 MA3_0 MA4_0 -1 D MA3_0 MA4_0 -1  #SUP: 54
D MA2_0 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 76
D MA2_0 MA3_0 MA4_0 -1 MA3_0 -1  #SUP: 73
D MA2_0 MA3_0 MA4_0 -1 MA3_0 MA4_0 -1  #SUP: 69
D MA2_0 MA3_0 MA4_0 -1 Down -1  #SUP: 60
D -1 R -1  #SUP: 120
D -1 R MA2_0 -1  #SUP: 56
D -1 R -1 Rise -1  #SUP: 68
D -1 R -1 MA2_1 -1  #SUP: 50
D -1 R -1 Down -1  #SUP: 52
D -1 R MA4_1 -1  #SUP: 74
D -1 R MA4_0 -1  #SUP: 52
D -1 R MA3_1 -1  #SUP: 82
D -1 R MA3_1 MA4_1 -1  #SUP: 63
D -1 R MA2_1 -1  #SUP: 79
D -1 R MA2_1 MA4_1 -1  #SUP: 57
D -1 R MA2_1 MA3_1 -1  #SUP: 67
D -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 52
D -1 Rise -1  #SUP: 100
D -1 MA4_1 -1  #SUP: 89
D -1 MA2_0 -1  #SUP: 132
D -1 MA2_0 -1 Rise -1  #SUP: 67
D -1 MA2_0 -1 MA4_0 -1  #SUP: 58
D -1 MA2_0 -1 MA3_0 -1  #SUP: 60
D -1 MA2_0 -1 MA3_0 MA4_0 -1  #SUP: 51
D -1 MA2_0 -1 Down -1  #SUP: 63
D -1 MA2_0 MA4_0 -1  #SUP: 95
D -1 MA2_0 MA4_0 -1 MA4_0 -1  #SUP: 52
D -1 MA2_0 MA3_0 -1  #SUP: 101
D -1 MA2_0 MA3_0 -1 MA4_0 -1  #SUP: 56
D -1 MA2_0 MA3_0 -1 MA3_0 -1  #SUP: 52
D -1 MA2_0 MA3_0 -1 Down -1  #SUP: 51
D -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 86
D -1 MA2_0 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 51
D -1 D -1  #SUP: 115
D -1 D MA2_0 -1  #SUP: 93
D -1 D MA2_0 MA4_0 -1  #SUP: 77
D -1 D MA2_0 MA3_0 -1  #SUP: 82
D -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 74
D -1 D -1 Rise -1  #SUP: 54
D -1 D -1 Down -1  #SUP: 59
D -1 D MA4_0 -1  #SUP: 87
D -1 D MA3_0 -1  #SUP: 95
D -1 D MA3_0 MA4_0 -1  #SUP: 84
D -1 MA4_0 -1  #SUP: 110
D -1 MA4_0 -1 Rise -1  #SUP: 52
D -1 MA4_0 -1 MA4_0 -1  #SUP: 57
D -1 MA4_0 -1 MA3_0 -1  #SUP: 52
D -1 MA4_0 -1 Down -1  #SUP: 56
D -1 MA3_1 -1  #SUP: 93
D -1 MA3_1 -1 Rise -1  #SUP: 55
D -1 MA3_1 MA4_1 -1  #SUP: 71
D -1 MA3_0 -1  #SUP: 112
D -1 MA3_0 -1 Rise -1  #SUP: 53
D -1 MA3_0 -1 MA4_0 -1  #SUP: 62
D -1 MA3_0 -1 MA3_0 -1  #SUP: 55
D -1 MA3_0 -1 MA3_0 MA4_0 -1  #SUP: 52
D -1 MA3_0 -1 Down -1  #SUP: 57
D -1 MA3_0 MA4_0 -1  #SUP: 95
D -1 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 55
D -1 MA3_0 MA4_0 -1 Down -1  #SUP: 51
D -1 MA2_1 -1  #SUP: 88
D -1 MA2_1 MA4_1 -1  #SUP: 61
D -1 MA2_1 MA3_1 -1  #SUP: 67
D -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 53
D -1 Down -1  #SUP: 102
D MA4_1 -1  #SUP: 108
D MA4_1 -1 MA4_1 -1  #SUP: 58
D MA4_1 -1 R -1  #SUP: 51
D MA4_1 -1 MA2_0 -1  #SUP: 57
D MA4_1 -1 Rise -1  #SUP: 51
D MA4_1 -1 MA3_1 -1  #SUP: 52
D MA4_1 -1 D -1  #SUP: 51
D MA4_1 -1 Down -1  #SUP: 57
D MA4_0 -1  #SUP: 138
D MA4_0 -1 MA2_0 -1  #SUP: 85
D MA4_0 -1 MA2_0 MA4_0 -1  #SUP: 75
D MA4_0 -1 MA2_0 MA3_0 -1  #SUP: 76
D MA4_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 69
D MA4_0 -1 R -1  #SUP: 76
D MA4_0 -1 R MA4_0 -1  #SUP: 50
D MA4_0 -1 Rise -1  #SUP: 67
D MA4_0 -1 D -1  #SUP: 70
D MA4_0 -1 D MA2_0 -1  #SUP: 57
D MA4_0 -1 D MA2_0 MA4_0 -1  #SUP: 54
D MA4_0 -1 D MA2_0 MA3_0 -1  #SUP: 57
D MA4_0 -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 54
D MA4_0 -1 D MA4_0 -1  #SUP: 61
D MA4_0 -1 D MA3_0 -1  #SUP: 64
D MA4_0 -1 D MA3_0 MA4_0 -1  #SUP: 61
D MA4_0 -1 MA4_0 -1  #SUP: 86
D MA4_0 -1 MA3_0 -1  #SUP: 84
D MA4_0 -1 MA3_0 MA4_0 -1  #SUP: 75
D MA4_0 -1 MA2_1 -1  #SUP: 53
D MA4_0 -1 Down -1  #SUP: 68
D MA3_1 -1  #SUP: 92
D MA3_1 -1 MA4_1 -1  #SUP: 54
D MA3_1 -1 Down -1  #SUP: 54
D MA3_1 MA4_1 -1  #SUP: 83
D MA3_0 -1  #SUP: 146
D MA3_0 -1 MA2_0 -1  #SUP: 92
D MA3_0 -1 MA2_0 MA4_0 -1  #SUP: 84
D MA3_0 -1 MA2_0 MA3_0 -1  #SUP: 84
D MA3_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 77
D MA3_0 -1 R -1  #SUP: 80
D MA3_0 -1 R MA4_0 -1  #SUP: 52
D MA3_0 -1 R MA2_1 -1  #SUP: 52
D MA3_0 -1 Rise -1  #SUP: 74
D MA3_0 -1 D -1  #SUP: 81
D MA3_0 -1 D MA2_0 -1  #SUP: 67
D MA3_0 -1 D MA2_0 MA4_0 -1  #SUP: 64
D MA3_0 -1 D MA2_0 MA3_0 -1  #SUP: 66
D MA3_0 -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 63
D MA3_0 -1 D MA4_0 -1  #SUP: 72
D MA3_0 -1 D MA3_0 -1  #SUP: 75
D MA3_0 -1 D MA3_0 MA4_0 -1  #SUP: 71
D MA3_0 -1 MA4_0 -1  #SUP: 97
D MA3_0 -1 MA4_0 -1 MA4_0 -1  #SUP: 52
D MA3_0 -1 MA3_0 -1  #SUP: 92
D MA3_0 -1 MA3_0 -1 MA4_0 -1  #SUP: 53
D MA3_0 -1 MA3_0 MA4_0 -1  #SUP: 84
D MA3_0 -1 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 50
D MA3_0 -1 MA2_1 -1  #SUP: 58
D MA3_0 -1 Down -1  #SUP: 69
D MA3_0 MA4_0 -1  #SUP: 128
D MA3_0 MA4_0 -1 MA2_0 -1  #SUP: 80
D MA3_0 MA4_0 -1 MA2_0 MA4_0 -1  #SUP: 74
D MA3_0 MA4_0 -1 MA2_0 MA3_0 -1  #SUP: 73
D MA3_0 MA4_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 68
D MA3_0 MA4_0 -1 R -1  #SUP: 70
D MA3_0 MA4_0 -1 R MA4_0 -1  #SUP: 50
D MA3_0 MA4_0 -1 Rise -1  #SUP: 63
D MA3_0 MA4_0 -1 D -1  #SUP: 67
D MA3_0 MA4_0 -1 D MA2_0 -1  #SUP: 55
D MA3_0 MA4_0 -1 D MA2_0 MA4_0 -1  #SUP: 52
D MA3_0 MA4_0 -1 D MA2_0 MA3_0 -1  #SUP: 55
D MA3_0 MA4_0 -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 52
D MA3_0 MA4_0 -1 D MA4_0 -1  #SUP: 59
D MA3_0 MA4_0 -1 D MA3_0 -1  #SUP: 62
D MA3_0 MA4_0 -1 D MA3_0 MA4_0 -1  #SUP: 59
D MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 85
D MA3_0 MA4_0 -1 MA3_0 -1  #SUP: 81
D MA3_0 MA4_0 -1 MA3_0 MA4_0 -1  #SUP: 74
D MA3_0 MA4_0 -1 Down -1  #SUP: 62
D MA2_1 -1  #SUP: 101
D MA2_1 -1 MA4_1 -1  #SUP: 52
D MA2_1 -1 MA3_1 -1  #SUP: 55
D MA2_1 -1 Down -1  #SUP: 50
D MA2_1 MA4_1 -1  #SUP: 72
D MA2_1 MA3_1 -1  #SUP: 67
D MA2_1 MA3_1 MA4_1 -1  #SUP: 65
MA4_1 -1  #SUP: 182
MA4_1 -1 MA4_1 -1  #SUP: 136
MA4_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 81
MA4_1 -1 MA4_1 -1 R -1  #SUP: 51
MA4_1 -1 MA4_1 -1 R MA4_1 -1  #SUP: 50
MA4_1 -1 MA4_1 -1 Rise -1  #SUP: 75
MA4_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 74
MA4_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 71
MA4_1 -1 MA4_1 -1 D -1  #SUP: 53
