Crude_Oil_NYMEX_4_1 -1  #SUP: 202
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_1 -1  #SUP: 32
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_1 -1 Rise -1  #SUP: 18
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_1 -1  #SUP: 25
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 18
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 29
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 27
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 16
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_1 -1  #SUP: 16
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1  #SUP: 23
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_1 -1  #SUP: 16
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_1 -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_1 -1  #SUP: 25
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_1 -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 15
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 31
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 18
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_1 -1  #SUP: 20
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1  #SUP: 27
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Rise -1  #SUP: 15
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_1 -1  #SUP: 20
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 15
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1  #SUP: 15
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 16
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1  #SUP: 15
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 104
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 21
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 58
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 46
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 58
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 32
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 26
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 96
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_0 -1  #SUP: 18
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 53
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 43
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 56
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 31
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 25
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_1 -1  #SUP: 16
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1  #SUP: 24
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_1 -1  #SUP: 16
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 54
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 31
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 23
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 54
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 31
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 23
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 44
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 44
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 62
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 34
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 28
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 49
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 21
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 72
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 40
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 32
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 56
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 31
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 25
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 44
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 44
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 44
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 44
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 49
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 21
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 49
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 28
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 21
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_1 -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_1 -1  #SUP: 26
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_1 -1 Crude_Oil_NYMEX_1 -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 54
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 31
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 23
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 54
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 31
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 23
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 44
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 44
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 64
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 36
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 28
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 50
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 29
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 21
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 78
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 44
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 34
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 58
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 32
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 26
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 44
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 44
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 27
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 17
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 44
Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 27
