R -1  #SUP: 183
R -1 Diff_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 10
R -1 Diff_2_4 -1 R Same_2_4 -1 Diff_2_4 -1  #SUP: 12
R -1 Diff_2_4 -1 R Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 31
R -1 Diff_2_4 -1 R Same_2_4 -1 D -1  #SUP: 11
R -1 Diff_2_4 -1 R Same_2_4 -1 Down -1  #SUP: 9
R -1 Diff_2_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 13
R -1 Diff_2_4 -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 -1 R -1 Diff_2_4 -1  #SUP: 26
R -1 Diff_2_4 -1 R -1 Diff_2_4 R -1  #SUP: 16
R -1 Diff_2_4 -1 R -1 Diff_2_4 R -1 Rise -1  #SUP: 11
R -1 Diff_2_4 -1 R -1 Diff_2_4 D -1  #SUP: 12
R -1 Diff_2_4 -1 R -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 8
R -1 Diff_2_4 -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 16
R -1 Diff_2_4 -1 R -1 Diff_2_4 -1 Down -1  #SUP: 10
R -1 Diff_2_4 -1 R -1 R -1  #SUP: 29
R -1 Diff_2_4 -1 R -1 R Same_2_4 -1  #SUP: 15
R -1 Diff_2_4 -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 12
R -1 Diff_2_4 -1 R -1 R -1 R -1  #SUP: 8
R -1 Diff_2_4 -1 R -1 R -1 Rise -1  #SUP: 21
R -1 Diff_2_4 -1 R -1 R -1 Down -1  #SUP: 8
R -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 49
R -1 Diff_2_4 -1 R -1 D -1  #SUP: 24
R -1 Diff_2_4 -1 R -1 D Same_2_4 -1  #SUP: 13
R -1 Diff_2_4 -1 R -1 D Same_2_4 -1 Down -1  #SUP: 9
R -1 Diff_2_4 -1 R -1 D -1 Rise -1  #SUP: 9
R -1 Diff_2_4 -1 R -1 D -1 Down -1  #SUP: 15
R -1 Diff_2_4 -1 R -1 Down -1  #SUP: 24
R -1 Diff_2_4 -1 R -1 Same_2_4 -1  #SUP: 27
R -1 Diff_2_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 16
R -1 Diff_2_4 -1 R -1 Same_2_4 -1 Down -1  #SUP: 11
R -1 Diff_2_4 D -1  #SUP: 84
R -1 Diff_2_4 D -1 Diff_2_4 -1  #SUP: 45
R -1 Diff_2_4 D -1 Diff_2_4 R -1  #SUP: 16
R -1 Diff_2_4 D -1 Diff_2_4 R -1 Rise -1  #SUP: 8
R -1 Diff_2_4 D -1 Diff_2_4 R -1 Down -1  #SUP: 8
R -1 Diff_2_4 D -1 Diff_2_4 D -1  #SUP: 32
R -1 Diff_2_4 D -1 Diff_2_4 D -1 R -1  #SUP: 9
R -1 Diff_2_4 D -1 Diff_2_4 D -1 R Same_2_4 -1  #SUP: 8
R -1 Diff_2_4 D -1 Diff_2_4 D -1 R -1 Rise -1  #SUP: 8
R -1 Diff_2_4 D -1 Diff_2_4 D -1 Rise -1  #SUP: 21
R -1 Diff_2_4 D -1 Diff_2_4 D -1 D -1  #SUP: 10
R -1 Diff_2_4 D -1 Diff_2_4 D -1 D -1 Rise -1  #SUP: 8
R -1 Diff_2_4 D -1 Diff_2_4 D -1 Down -1  #SUP: 11
R -1 Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 13
R -1 Diff_2_4 D -1 Diff_2_4 D -1 Same_2_4 -1 Rise -1  #SUP: 10
R -1 Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 11
R -1 Diff_2_4 D -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 10
R -1 Diff_2_4 D -1 Diff_2_4 -1 R -1  #SUP: 12
R -1 Diff_2_4 D -1 Diff_2_4 -1 R Same_2_4 -1  #SUP: 8
R -1 Diff_2_4 D -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 11
R -1 Diff_2_4 D -1 Diff_2_4 -1 Rise -1  #SUP: 27
R -1 Diff_2_4 D -1 Diff_2_4 -1 D -1  #SUP: 15
R -1 Diff_2_4 D -1 Diff_2_4 -1 D Same_2_4 -1  #SUP: 11
R -1 Diff_2_4 D -1 Diff_2_4 -1 D -1 Rise -1  #SUP: 8
R -1 Diff_2_4 D -1 Diff_2_4 -1 Down -1  #SUP: 18
R -1 Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 18
R -1 Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 10
R -1 Diff_2_4 D -1 Diff_2_4 -1 Same_2_4 -1 Down -1  #SUP: 8
R -1 Diff_2_4 D -1 R -1  #SUP: 31
R -1 Diff_2_4 D -1 R Same_2_4 -1  #SUP: 17
R -1 Diff_2_4 D -1 R Same_2_4 -1 Rise -1  #SUP: 15
R -1 Diff_2_4 D -1 R -1 Diff_2_4 -1  #SUP: 8
R -1 Diff_2_4 D -1 R -1 Rise -1  #SUP: 21
R -1 Diff_2_4 D -1 R -1 D -1  #SUP: 10
R -1 Diff_2_4 D -1 R -1 Down -1  #SUP: 10
R -1 Diff_2_4 D -1 R -1 Same_2_4 -1  #SUP: 10
R -1 Diff_2_4 D -1 Rise -1  #SUP: 47
R -1 Diff_2_4 D -1 D -1  #SUP: 53
R -1 Diff_2_4 D -1 D Same_2_4 -1  #SUP: 29
R -1 Diff_2_4 D -1 D Same_2_4 -1 Diff_2_4 -1  #SUP: 9
R -1 Diff_2_4 D -1 D Same_2_4 -1 Rise -1  #SUP: 12
R -1 Diff_2_4 D -1 D Same_2_4 -1 D -1  #SUP: 10
R -1 Diff_2_4 D -1 D Same_2_4 -1 D -1 Down -1  #SUP: 9
R -1 Diff_2_4 D -1 D Same_2_4 -1 Down -1  #SUP: 17
R -1 Diff_2_4 D -1 D Same_2_4 -1 Same_2_4 -1  #SUP: 9
R -1 Diff_2_4 D -1 D Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 8
R -1 Diff_2_4 D -1 D -1 Diff_2_4 -1  #SUP: 15
R -1 Diff_2_4 D -1 D -1 Diff_2_4 D -1  #SUP: 8
R -1 Diff_2_4 D -1 D -1 Diff_2_4 -1 Rise -1  #SUP: 10
R -1 Diff_2_4 D -1 D -1 R -1  #SUP: 15
R -1 Diff_2_4 D -1 D -1 R Same_2_4 -1  #SUP: 9
R -1 Diff_2_4 D -1 D -1 R -1 Rise -1  #SUP: 11
R -1 Diff_2_4 D -1 D -1 Rise -1  #SUP: 29
R -1 Diff_2_4 D -1 D -1 D -1  #SUP: 18
R -1 Diff_2_4 D -1 D -1 D Same_2_4 -1  #SUP: 12
R -1 Diff_2_4 D -1 D -1 D Same_2_4 -1 Down -1  #SUP: 8
R -1 Diff_2_4 D -1 D -1 D -1 Rise -1  #SUP: 8
R -1 Diff_2_4 D -1 D -1 D -1 Down -1  #SUP: 10
R -1 Diff_2_4 D -1 D -1 Down -1  #SUP: 24
R -1 Diff_2_4 D -1 D -1 Same_2_4 -1  #SUP: 20
R -1 Diff_2_4 D -1 D -1 Same_2_4 -1 Rise -1  #SUP: 10
R -1 Diff_2_4 D -1 D -1 Same_2_4 -1 Down -1  #SUP: 10
R -1 Diff_2_4 D -1 Down -1  #SUP: 37
R -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 42
R -1 Diff_2_4 D -1 Same_2_4 -1 R -1  #SUP: 9
R -1 Diff_2_4 D -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 12
R -1 Diff_2_4 D -1 Same_2_4 -1 Rise -1  #SUP: 24
R -1 Diff_2_4 D -1 Same_2_4 -1 D -1  #SUP: 15
R -1 Diff_2_4 D -1 Same_2_4 -1 D Same_2_4 -1  #SUP: 9
R -1 Diff_2_4 D -1 Same_2_4 -1 D -1 Down -1  #SUP: 9
R -1 Diff_2_4 D -1 Same_2_4 -1 Down -1  #SUP: 18
R -1 Diff_2_4 D -1 Same_2_4 -1 Same_2_4 -1  #SUP: 13
R -1 Diff_2_4 D -1 Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 8
R -1 Diff_2_4 -1 Rise -1  #SUP: 87
R -1 Diff_2_4 -1 D -1  #SUP: 80
R -1 Diff_2_4 -1 D Same_2_4 -1  #SUP: 47
R -1 Diff_2_4 -1 D Same_2_4 -1 Diff_2_4 -1  #SUP: 16
R -1 Diff_2_4 -1 D Same_2_4 -1 Diff_2_4 D -1  #SUP: 10
R -1 Diff_2_4 -1 D Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 -1 D Same_2_4 -1 R -1  #SUP: 10
R -1 Diff_2_4 -1 D Same_2_4 -1 Rise -1  #SUP: 20
R -1 Diff_2_4 -1 D Same_2_4 -1 D -1  #SUP: 22
R -1 Diff_2_4 -1 D Same_2_4 -1 D Same_2_4 -1  #SUP: 16
R -1 Diff_2_4 -1 D Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 12
R -1 Diff_2_4 -1 D Same_2_4 -1 D -1 Rise -1  #SUP: 8
R -1 Diff_2_4 -1 D Same_2_4 -1 D -1 Down -1  #SUP: 14
R -1 Diff_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 27
R -1 Diff_2_4 -1 D Same_2_4 -1 Same_2_4 -1  #SUP: 19
R -1 Diff_2_4 -1 D Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 13
R -1 Diff_2_4 -1 D -1 Diff_2_4 -1  #SUP: 28
R -1 Diff_2_4 -1 D -1 Diff_2_4 R -1  #SUP: 9
R -1 Diff_2_4 -1 D -1 Diff_2_4 D -1  #SUP: 19
R -1 Diff_2_4 -1 D -1 Diff_2_4 D -1 Rise -1  #SUP: 11
R -1 Diff_2_4 -1 D -1 Diff_2_4 D -1 Down -1  #SUP: 8
R -1 Diff_2_4 -1 D -1 Diff_2_4 -1 Rise -1  #SUP: 17
R -1 Diff_2_4 -1 D -1 Diff_2_4 -1 Down -1  #SUP: 11
R -1 Diff_2_4 -1 D -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 8
R -1 Diff_2_4 -1 D -1 R -1  #SUP: 19
R -1 Diff_2_4 -1 D -1 R Same_2_4 -1  #SUP: 11
R -1 Diff_2_4 -1 D -1 R Same_2_4 -1 Rise -1  #SUP: 8
R -1 Diff_2_4 -1 D -1 R -1 Rise -1  #SUP: 13
R -1 Diff_2_4 -1 D -1 Rise -1  #SUP: 40
R -1 Diff_2_4 -1 D -1 D -1  #SUP: 38
R -1 Diff_2_4 -1 D -1 D Same_2_4 -1  #SUP: 25
R -1 Diff_2_4 -1 D -1 D Same_2_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 -1 D -1 D Same_2_4 -1 Down -1  #SUP: 16
R -1 Diff_2_4 -1 D -1 D -1 Rise -1  #SUP: 18
R -1 Diff_2_4 -1 D -1 D -1 D -1  #SUP: 11
R -1 Diff_2_4 -1 D -1 D -1 D -1 Down -1  #SUP: 8
R -1 Diff_2_4 -1 D -1 D -1 Down -1  #SUP: 20
R -1 Diff_2_4 -1 D -1 D -1 Same_2_4 -1  #SUP: 12
R -1 Diff_2_4 -1 D -1 Down -1  #SUP: 40
R -1 Diff_2_4 -1 D -1 Same_2_4 -1  #SUP: 34
R -1 Diff_2_4 -1 D -1 Same_2_4 -1 Rise -1  #SUP: 16
R -1 Diff_2_4 -1 D -1 Same_2_4 -1 Down -1  #SUP: 18
R -1 Diff_2_4 -1 D -1 Same_2_4 -1 Same_2_4 -1  #SUP: 8
R -1 Diff_2_4 -1 Down -1  #SUP: 50
R -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 79
R -1 Diff_2_4 -1 Same_2_4 -1 R -1  #SUP: 25
R -1 Diff_2_4 -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 14
R -1 Diff_2_4 -1 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 9
R -1 Diff_2_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 15
R -1 Diff_2_4 -1 Same_2_4 -1 R -1 Down -1  #SUP: 10
R -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 27
R -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 R -1  #SUP: 12
R -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 D -1  #SUP: 17
R -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 10
R -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 17
R -1 Diff_2_4 -1 Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 10
R -1 Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 47
R -1 Diff_2_4 -1 Same_2_4 -1 D -1  #SUP: 33
R -1 Diff_2_4 -1 Same_2_4 -1 D Same_2_4 -1  #SUP: 20
R -1 Diff_2_4 -1 Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 14
R -1 Diff_2_4 -1 Same_2_4 -1 D -1 Rise -1  #SUP: 15
R -1 Diff_2_4 -1 Same_2_4 -1 D -1 Down -1  #SUP: 18
R -1 Diff_2_4 -1 Same_2_4 -1 Down -1  #SUP: 32
R -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 32
R -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 15
R -1 Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 17
R -1 Rise -1  #SUP: 120
R -1 D -1  #SUP: 119
R -1 D Same_2_4 -1  #SUP: 83
R -1 D Same_2_4 -1 Diff_2_4 -1  #SUP: 41
R -1 D Same_2_4 -1 Diff_2_4 R -1  #SUP: 14
R -1 D Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 11
R -1 D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 16
R -1 D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 D -1  #SUP: 10
R -1 D Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 10
R -1 D Same_2_4 -1 Diff_2_4 -1 R -1  #SUP: 11
R -1 D Same_2_4 -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 8
R -1 D Same_2_4 -1 Diff_2_4 D -1  #SUP: 27
R -1 D Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 -1  #SUP: 10
R -1 D Same_2_4 -1 Diff_2_4 D -1 Diff_2_4 D -1  #SUP: 10
R -1 D Same_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 15
R -1 D Same_2_4 -1 Diff_2_4 D -1 D -1  #SUP: 14
R -1 D Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 12
R -1 D Same_2_4 -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 8
R -1 D Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 26
R -1 D Same_2_4 -1 Diff_2_4 -1 D -1  #SUP: 17
R -1 D Same_2_4 -1 Diff_2_4 -1 D Same_2_4 -1  #SUP: 8
R -1 D Same_2_4 -1 Diff_2_4 -1 D -1 Rise -1  #SUP: 8
R -1 D Same_2_4 -1 Diff_2_4 -1 D -1 Down -1  #SUP: 9
R -1 D Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 15
R -1 D Same_2_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 12
R -1 D Same_2_4 -1 R -1  #SUP: 24
R -1 D Same_2_4 -1 R Same_2_4 -1  #SUP: 13
R -1 D Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 9
R -1 D Same_2_4 -1 R -1 Diff_2_4 -1  #SUP: 8
R -1 D Same_2_4 -1 R -1 R -1  #SUP: 9
R -1 D Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 8
R -1 D Same_2_4 -1 R -1 Rise -1  #SUP: 17
R -1 D Same_2_4 -1 Rise -1  #SUP: 40
R -1 D Same_2_4 -1 D -1  #SUP: 52
R -1 D Same_2_4 -1 D Same_2_4 -1  #SUP: 38
R -1 D Same_2_4 -1 D Same_2_4 -1 Diff_2_4 -1  #SUP: 11
R -1 D Same_2_4 -1 D Same_2_4 -1 Diff_2_4 D -1  #SUP: 9
R -1 D Same_2_4 -1 D Same_2_4 -1 Rise -1  #SUP: 14
R -1 D Same_2_4 -1 D Same_2_4 -1 D -1  #SUP: 15
R -1 D Same_2_4 -1 D Same_2_4 -1 D Same_2_4 -1  #SUP: 8
R -1 D Same_2_4 -1 D Same_2_4 -1 D -1 Down -1  #SUP: 11
R -1 D Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 24
R -1 D Same_2_4 -1 D Same_2_4 -1 Same_2_4 -1  #SUP: 13
R -1 D Same_2_4 -1 D Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 8
R -1 D Same_2_4 -1 D -1 Diff_2_4 -1  #SUP: 18
R -1 D Same_2_4 -1 D -1 Diff_2_4 D -1  #SUP: 16
R -1 D Same_2_4 -1 D -1 Diff_2_4 D -1 Rise -1  #SUP: 8
R -1 D Same_2_4 -1 D -1 Diff_2_4 D -1 Down -1  #SUP: 8
R -1 D Same_2_4 -1 D -1 Diff_2_4 -1 Rise -1  #SUP: 10
R -1 D Same_2_4 -1 D -1 Diff_2_4 -1 Down -1  #SUP: 8
R -1 D Same_2_4 -1 D -1 R -1  #SUP: 10
R -1 D Same_2_4 -1 D -1 R Same_2_4 -1  #SUP: 9
R -1 D Same_2_4 -1 D -1 Rise -1  #SUP: 23
R -1 D Same_2_4 -1 D -1 D -1  #SUP: 25
R -1 D Same_2_4 -1 D -1 D Same_2_4 -1  #SUP: 12
R -1 D Same_2_4 -1 D -1 D Same_2_4 -1 Down -1  #SUP: 8
R -1 D Same_2_4 -1 D -1 D -1 Rise -1  #SUP: 9
R -1 D Same_2_4 -1 D -1 D -1 D -1  #SUP: 8
R -1 D Same_2_4 -1 D -1 D -1 Down -1  #SUP: 16
R -1 D Same_2_4 -1 D -1 Down -1  #SUP: 29
R -1 D Same_2_4 -1 D -1 Same_2_4 -1  #SUP: 19
R -1 D Same_2_4 -1 D -1 Same_2_4 -1 Rise -1  #SUP: 9
R -1 D Same_2_4 -1 D -1 Same_2_4 -1 Down -1  #SUP: 10
R -1 D Same_2_4 -1 Down -1  #SUP: 43
R -1 D Same_2_4 -1 Same_2_4 -1  #SUP: 45
R -1 D Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 14
R -1 D Same_2_4 -1 Same_2_4 -1 Diff_2_4 D -1  #SUP: 10
R -1 D Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 9
R -1 D Same_2_4 -1 Same_2_4 -1 R -1  #SUP: 9
R -1 D Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 20
R -1 D Same_2_4 -1 Same_2_4 -1 D -1  #SUP: 16
R -1 D Same_2_4 -1 Same_2_4 -1 D Same_2_4 -1  #SUP: 8
R -1 D Same_2_4 -1 Same_2_4 -1 D -1 Down -1  #SUP: 11
R -1 D Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 25
R -1 D Same_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 13
R -1 D Same_2_4 -1 Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 8
R -1 D -1 Diff_2_4 -1  #SUP: 67
R -1 D -1 Diff_2_4 R -1  #SUP: 25
R -1 D -1 Diff_2_4 R -1 Diff_2_4 -1  #SUP: 9
R -1 D -1 Diff_2_4 R -1 Diff_2_4 R -1  #SUP: 8
R -1 D -1 Diff_2_4 R -1 R -1  #SUP: 10
R -1 D -1 Diff_2_4 R -1 R -1 Rise -1  #SUP: 9
R -1 D -1 Diff_2_4 R -1 Rise -1  #SUP: 16
R -1 D -1 Diff_2_4 R -1 Down -1  #SUP: 9
R -1 D -1 Diff_2_4 R -1 Same_2_4 -1  #SUP: 9
R -1 D -1 Diff_2_4 D -1  #SUP: 45
R -1 D -1 Diff_2_4 D -1 Diff_2_4 -1  #SUP: 16
R -1 D -1 Diff_2_4 D -1 Diff_2_4 D -1  #SUP: 14
R -1 D -1 Diff_2_4 D -1 Diff_2_4 D -1 Rise -1  #SUP: 9
R -1 D -1 Diff_2_4 D -1 Diff_2_4 -1 Rise -1  #SUP: 11
R -1 D -1 Diff_2_4 D -1 R -1  #SUP: 12
R -1 D -1 Diff_2_4 D -1 R Same_2_4 -1  #SUP: 11
R -1 D -1 Diff_2_4 D -1 R Same_2_4 -1 Rise -1  #SUP: 9
R -1 D -1 Diff_2_4 D -1 R -1 Rise -1  #SUP: 10
R -1 D -1 Diff_2_4 D -1 Rise -1  #SUP: 30
R -1 D -1 Diff_2_4 D -1 D -1  #SUP: 21
R -1 D -1 Diff_2_4 D -1 D Same_2_4 -1  #SUP: 9
R -1 D -1 Diff_2_4 D -1 D -1 Rise -1  #SUP: 13
R -1 D -1 Diff_2_4 D -1 D -1 Down -1  #SUP: 8
R -1 D -1 Diff_2_4 D -1 Down -1  #SUP: 15
R -1 D -1 Diff_2_4 D -1 Same_2_4 -1  #SUP: 18
R -1 D -1 Diff_2_4 D -1 Same_2_4 -1 Rise -1  #SUP: 14
R -1 D -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 25
R -1 D -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 10
R -1 D -1 Diff_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 9
R -1 D -1 Diff_2_4 -1 Diff_2_4 D -1  #SUP: 15
R -1 D -1 Diff_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 9
R -1 D -1 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 18
R -1 D -1 Diff_2_4 -1 R -1  #SUP: 21
R -1 D -1 Diff_2_4 -1 R Same_2_4 -1  #SUP: 12
R -1 D -1 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 10
R -1 D -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 18
R -1 D -1 Diff_2_4 -1 Rise -1  #SUP: 44
R -1 D -1 Diff_2_4 -1 D -1  #SUP: 28
R -1 D -1 Diff_2_4 -1 D Same_2_4 -1  #SUP: 16
R -1 D -1 Diff_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 9
R -1 D -1 Diff_2_4 -1 D -1 Rise -1  #SUP: 14
R -1 D -1 Diff_2_4 -1 D -1 Down -1  #SUP: 14
R -1 D -1 Diff_2_4 -1 Down -1  #SUP: 23
R -1 D -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 26
R -1 D -1 Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 16
R -1 D -1 Diff_2_4 -1 Same_2_4 -1 Down -1  #SUP: 10
R -1 D -1 R -1  #SUP: 45
R -1 D -1 R Same_2_4 -1  #SUP: 25
R -1 D -1 R Same_2_4 -1 Rise -1  #SUP: 21
R -1 D -1 R -1 R -1  #SUP: 15
R -1 D -1 R -1 R -1 Rise -1  #SUP: 14
R -1 D -1 R -1 Diff_2_4 -1  #SUP: 14
R -1 D -1 R -1 Diff_2_4 R -1  #SUP: 10
R -1 D -1 R -1 Diff_2_4 R -1 Rise -1  #SUP: 9
R -1 D -1 R -1 Diff_2_4 -1 Rise -1  #SUP: 12
R -1 D -1 R -1 Rise -1  #SUP: 32
R -1 D -1 R -1 D -1  #SUP: 13
R -1 D -1 R -1 D Same_2_4 -1  #SUP: 10
R -1 D -1 R -1 Down -1  #SUP: 13
R -1 D -1 R -1 Same_2_4 -1  #SUP: 15
R -1 D -1 R -1 Same_2_4 -1 Rise -1  #SUP: 8
R -1 D -1 Rise -1  #SUP: 64
R -1 D -1 D -1  #SUP: 82
R -1 D -1 D Same_2_4 -1  #SUP: 56
R -1 D -1 D Same_2_4 -1 Diff_2_4 -1  #SUP: 20
R -1 D -1 D Same_2_4 -1 Diff_2_4 D -1  #SUP: 13
R -1 D -1 D Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 8
R -1 D -1 D Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 10
R -1 D -1 D Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 10
R -1 D -1 D Same_2_4 -1 R -1  #SUP: 13
R -1 D -1 D Same_2_4 -1 R -1 Rise -1  #SUP: 8
R -1 D -1 D Same_2_4 -1 Rise -1  #SUP: 23
R -1 D -1 D Same_2_4 -1 D -1  #SUP: 23
R -1 D -1 D Same_2_4 -1 D Same_2_4 -1  #SUP: 13
R -1 D -1 D Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 11
R -1 D -1 D Same_2_4 -1 D -1 D -1  #SUP: 9
R -1 D -1 D Same_2_4 -1 D -1 Down -1  #SUP: 18
R -1 D -1 D Same_2_4 -1 Down -1  #SUP: 33
R -1 D -1 D Same_2_4 -1 Same_2_4 -1  #SUP: 19
R -1 D -1 D Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 13
R -1 D -1 D -1 Diff_2_4 -1  #SUP: 32
R -1 D -1 D -1 Diff_2_4 R -1  #SUP: 9
R -1 D -1 D -1 Diff_2_4 D -1  #SUP: 23
R -1 D -1 D -1 Diff_2_4 D -1 Rise -1  #SUP: 12
R -1 D -1 D -1 Diff_2_4 D -1 Down -1  #SUP: 11
R -1 D -1 D -1 Diff_2_4 -1 Rise -1  #SUP: 19
R -1 D -1 D -1 Diff_2_4 -1 D -1  #SUP: 8
R -1 D -1 D -1 Diff_2_4 -1 Down -1  #SUP: 13
R -1 D -1 D -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 8
R -1 D -1 D -1 R -1  #SUP: 23
R -1 D -1 D -1 R Same_2_4 -1  #SUP: 16
R -1 D -1 D -1 R Same_2_4 -1 Rise -1  #SUP: 12
R -1 D -1 D -1 R -1 Rise -1  #SUP: 17
R -1 D -1 D -1 Rise -1  #SUP: 44
R -1 D -1 D -1 D -1  #SUP: 38
R -1 D -1 D -1 D Same_2_4 -1  #SUP: 20
R -1 D -1 D -1 D Same_2_4 -1 Down -1  #SUP: 13
R -1 D -1 D -1 D -1 Rise -1  #SUP: 15
R -1 D -1 D -1 D -1 D -1  #SUP: 12
R -1 D -1 D -1 D -1 Down -1  #SUP: 23
R -1 D -1 D -1 D -1 Same_2_4 -1  #SUP: 10
R -1 D -1 D -1 Down -1  #SUP: 38
R -1 D -1 D -1 Same_2_4 -1  #SUP: 33
R -1 D -1 D -1 Same_2_4 -1 Rise -1  #SUP: 18
R -1 D -1 D -1 Same_2_4 -1 Down -1  #SUP: 15
R -1 D -1 D -1 Same_2_4 -1 Same_2_4 -1  #SUP: 9
R -1 D -1 Down -1  #SUP: 55
R -1 D -1 Same_2_4 -1  #SUP: 72
R -1 D -1 Same_2_4 -1 R -1  #SUP: 17
R -1 D -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 9
R -1 D -1 Same_2_4 -1 R -1 Rise -1  #SUP: 12
R -1 D -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 25
R -1 D -1 Same_2_4 -1 Diff_2_4 R -1  #SUP: 9
R -1 D -1 Same_2_4 -1 Diff_2_4 D -1  #SUP: 16
R -1 D -1 Same_2_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 8
R -1 D -1 Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 8
R -1 D -1 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 15
R -1 D -1 Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 10
