R -1  #SUP: 107
D Same_2_4 -1 D Same_1_4 -1  #SUP: 23
D Same_2_4 -1 D Same_1_4 -1 Down -1  #SUP: 14
D Same_2_4 -1 D Same_2_4 -1  #SUP: 28
D Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 16
D Same_2_4 -1 D -1 Diff_2_4 -1  #SUP: 15
D Same_2_4 -1 D -1 Rise -1  #SUP: 19
D Same_2_4 -1 D -1 Diff_1_4 -1  #SUP: 17
D Same_2_4 -1 D -1 D -1  #SUP: 20
D Same_2_4 -1 D -1 D -1 Down -1  #SUP: 15
D Same_2_4 -1 D -1 Down -1  #SUP: 26
D Same_2_4 -1 D -1 Same_2_4 -1  #SUP: 14
D Same_2_4 -1 Same_1_4 -1  #SUP: 33
D Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 21
D Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 19
D Same_2_4 -1 Same_1_4 -1 Down -1  #SUP: 14
D Same_2_4 -1 Down -1  #SUP: 36
D Same_2_4 -1 Same_2_4 -1  #SUP: 38
D Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 14
D Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 21
D Same_2_4 -1 Same_2_4 -1 D -1  #SUP: 14
D Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 17
D -1 R -1  #SUP: 30
D -1 R Same_1_4 -1  #SUP: 18
D -1 R Same_1_4 Same_2_4 -1  #SUP: 14
D -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 13
D -1 R Same_1_4 -1 Rise -1  #SUP: 16
D -1 R Same_2_4 -1  #SUP: 20
D -1 R Same_2_4 -1 Rise -1  #SUP: 18
D -1 R -1 Rise -1  #SUP: 24
D -1 Diff_2_4 -1  #SUP: 47
D -1 Diff_2_4 Same_1_4 -1  #SUP: 20
D -1 Diff_2_4 R -1  #SUP: 15
D -1 Diff_2_4 D -1  #SUP: 36
D -1 Diff_2_4 D Same_1_4 -1  #SUP: 16
D -1 Diff_2_4 D -1 Rise -1  #SUP: 17
D -1 Diff_2_4 D -1 Diff_1_4 -1  #SUP: 13
D -1 Diff_2_4 D -1 D -1  #SUP: 14
D -1 Diff_2_4 D -1 Down -1  #SUP: 19
D -1 Diff_2_4 -1 R -1  #SUP: 13
D -1 Diff_2_4 -1 Rise -1  #SUP: 25
D -1 Diff_2_4 -1 Diff_1_4 -1  #SUP: 16
D -1 Diff_2_4 -1 D -1  #SUP: 15
D -1 Diff_2_4 -1 Down -1  #SUP: 22
D -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 16
D -1 Diff_1_4 -1  #SUP: 61
D -1 Diff_1_4 R -1  #SUP: 20
D -1 Diff_1_4 R -1 Rise -1  #SUP: 15
D -1 Diff_1_4 Same_2_4 -1  #SUP: 41
D -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 25
D -1 Diff_1_4 Same_2_4 -1 Down -1  #SUP: 16
D -1 Diff_1_4 D -1  #SUP: 46
D -1 Diff_1_4 D Same_2_4 -1  #SUP: 32
D -1 Diff_1_4 D Same_2_4 -1 Rise -1  #SUP: 17
D -1 Diff_1_4 D Same_2_4 -1 Down -1  #SUP: 15
D -1 Diff_1_4 D -1 Diff_2_4 -1  #SUP: 16
D -1 Diff_1_4 D -1 Rise -1  #SUP: 24
D -1 Diff_1_4 D -1 Diff_1_4 -1  #SUP: 18
D -1 Diff_1_4 D -1 Diff_1_4 D -1  #SUP: 13
D -1 Diff_1_4 D -1 D -1  #SUP: 19
D -1 Diff_1_4 D -1 D -1 Down -1  #SUP: 13
D -1 Diff_1_4 D -1 Down -1  #SUP: 22
D -1 Diff_1_4 -1 Diff_2_4 -1  #SUP: 19
D -1 Diff_1_4 -1 R -1  #SUP: 16
D -1 Diff_1_4 -1 Rise -1  #SUP: 36
D -1 Diff_1_4 Diff_2_4 -1  #SUP: 32
D -1 Diff_1_4 Diff_2_4 R -1  #SUP: 13
D -1 Diff_1_4 Diff_2_4 D -1  #SUP: 22
D -1 Diff_1_4 Diff_2_4 D -1 Down -1  #SUP: 13
D -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 16
D -1 Diff_1_4 Diff_2_4 -1 Down -1  #SUP: 16
D -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 21
D -1 Diff_1_4 -1 Diff_1_4 D -1  #SUP: 13
D -1 Diff_1_4 -1 Diff_1_4 -1 Down -1  #SUP: 13
D -1 Diff_1_4 -1 D -1  #SUP: 20
D -1 Diff_1_4 -1 D -1 Down -1  #SUP: 14
D -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 15
D -1 Diff_1_4 -1 Down -1  #SUP: 25
D -1 Diff_1_4 -1 Same_2_4 -1  #SUP: 17
D -1 Rise -1  #SUP: 43
D -1 D -1  #SUP: 63
D -1 D Same_1_4 -1  #SUP: 30
D -1 D Same_1_4 Same_2_4 -1  #SUP: 15
D -1 D Same_1_4 -1 Rise -1  #SUP: 13
D -1 D Same_1_4 -1 Down -1  #SUP: 17
D -1 D Same_2_4 -1  #SUP: 44
D -1 D Same_2_4 -1 Diff_1_4 -1  #SUP: 14
D -1 D Same_2_4 -1 Rise -1  #SUP: 20
D -1 D Same_2_4 -1 D -1  #SUP: 17
D -1 D Same_2_4 -1 Down -1  #SUP: 24
D -1 D -1 Diff_2_4 -1  #SUP: 22
D -1 D -1 Diff_2_4 D -1  #SUP: 15
D -1 D -1 R -1  #SUP: 15
D -1 D -1 Rise -1  #SUP: 31
D -1 D -1 Diff_1_4 -1  #SUP: 27
D -1 D -1 Diff_1_4 Same_2_4 -1  #SUP: 14
D -1 D -1 Diff_1_4 D -1  #SUP: 20
D -1 D -1 Diff_1_4 D Same_2_4 -1  #SUP: 13
D -1 D -1 Diff_1_4 D -1 Down -1  #SUP: 14
D -1 D -1 Diff_1_4 Diff_2_4 -1  #SUP: 13
D -1 D -1 Diff_1_4 -1 Down -1  #SUP: 16
D -1 D -1 D -1  #SUP: 31
D -1 D -1 D Same_2_4 -1  #SUP: 16
D -1 D -1 D -1 Down -1  #SUP: 21
D -1 D -1 Same_1_4 -1  #SUP: 19
D -1 D -1 Down -1  #SUP: 32
D -1 D -1 Same_2_4 -1  #SUP: 24
D -1 Same_1_4 -1  #SUP: 43
D -1 Same_1_4 Same_2_4 -1  #SUP: 27
D -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 15
D -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 14
D -1 Same_1_4 -1 Rise -1  #SUP: 25
D -1 Same_1_4 -1 D -1  #SUP: 14
D -1 Same_1_4 -1 Down -1  #SUP: 18
D -1 Same_1_4 -1 Same_2_4 -1  #SUP: 16
D -1 Down -1  #SUP: 41
D -1 Same_2_4 -1  #SUP: 59
D -1 Same_2_4 -1 R -1  #SUP: 13
D -1 Same_2_4 -1 R -1 Rise -1  #SUP: 13
D -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 15
D -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 19
D -1 Same_2_4 -1 Rise -1  #SUP: 33
D -1 Same_2_4 -1 D -1  #SUP: 19
D -1 Same_2_4 -1 Same_1_4 -1  #SUP: 13
D -1 Same_2_4 -1 Down -1  #SUP: 26
D -1 Same_2_4 -1 Same_2_4 -1  #SUP: 17
Same_1_4 -1  #SUP: 117
Same_1_4 Same_2_4 -1  #SUP: 84
Same_1_4 Same_2_4 -1 R -1  #SUP: 36
Same_1_4 Same_2_4 -1 R Same_1_4 -1  #SUP: 21
Same_1_4 Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 18
Same_1_4 Same_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 16
Same_1_4 Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 18
Same_1_4 Same_2_4 -1 R Same_2_4 -1  #SUP: 31
Same_1_4 Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 16
Same_1_4 Same_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 13
Same_1_4 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 25
Same_1_4 Same_2_4 -1 R -1 R -1  #SUP: 19
Same_1_4 Same_2_4 -1 R -1 R Same_2_4 -1  #SUP: 13
Same_1_4 Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 15
Same_1_4 Same_2_4 -1 R -1 Rise -1  #SUP: 30
Same_1_4 Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 14
Same_1_4 Same_2_4 -1 Diff_2_4 -1  #SUP: 30
Same_1_4 Same_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 16
Same_1_4 Same_2_4 -1 Diff_2_4 D -1  #SUP: 18
Same_1_4 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 15
Same_1_4 Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 15
Same_1_4 Same_2_4 -1 Diff_1_4 -1  #SUP: 44
Same_1_4 Same_2_4 -1 Diff_1_4 R -1  #SUP: 25
Same_1_4 Same_2_4 -1 Diff_1_4 R Same_2_4 -1  #SUP: 19
Same_1_4 Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Rise -1  #SUP: 14
Same_1_4 Same_2_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 20
Same_1_4 Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 32
Same_1_4 Same_2_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 20
Same_1_4 Same_2_4 -1 Diff_1_4 -1 R -1  #SUP: 13
Same_1_4 Same_2_4 -1 Diff_1_4 D -1  #SUP: 19
Same_1_4 Same_2_4 -1 Diff_1_4 D Same_2_4 -1  #SUP: 13
Same_1_4 Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 28
Same_1_4 Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 16
Same_1_4 Same_2_4 -1 Diff_1_4 -1 Down -1  #SUP: 16
Same_1_4 Same_2_4 -1 Rise -1  #SUP: 52
Same_1_4 Same_2_4 -1 D -1  #SUP: 33
Same_1_4 Same_2_4 -1 D Same_1_4 -1  #SUP: 23
Same_1_4 Same_2_4 -1 D Same_1_4 Same_2_4 -1  #SUP: 13
Same_1_4 Same_2_4 -1 D Same_1_4 -1 Down -1  #SUP: 14
Same_1_4 Same_2_4 -1 D Same_2_4 -1  #SUP: 24
Same_1_4 Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 14
Same_1_4 Same_2_4 -1 D -1 Diff_1_4 -1  #SUP: 13
Same_1_4 Same_2_4 -1 D -1 D -1  #SUP: 18
Same_1_4 Same_2_4 -1 D -1 Down -1  #SUP: 21
Same_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 42
Same_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 30
Same_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 20
Same_1_4 Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 26
Same_1_4 Same_2_4 -1 Same_1_4 -1 Down -1  #SUP: 16
Same_1_4 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1  #SUP: 15
Same_1_4 Same_2_4 -1 Down -1  #SUP: 32
Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 53
Same_1_4 Same_2_4 -1 Same_2_4 -1 R -1  #SUP: 18
Same_1_4 Same_2_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 15
Same_1_4 Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 15
Same_1_4 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 33
Same_1_4 Same_2_4 -1 Same_2_4 -1 Same_1_4 -1  #SUP: 14
Same_1_4 Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 20
Same_1_4 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 18
Same_1_4 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 13
Same_1_4 -1 R -1  #SUP: 68
Same_1_4 -1 R Same_1_4 -1  #SUP: 43
Same_1_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 32
Same_1_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 27
Same_1_4 -1 R Same_1_4 -1 Rise -1  #SUP: 35
Same_1_4 -1 R Same_2_4 -1  #SUP: 50
Same_1_4 -1 R Same_2_4 -1 R -1  #SUP: 22
Same_1_4 -1 R Same_2_4 -1 R Same_2_4 -1  #SUP: 15
Same_1_4 -1 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 13
Same_1_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 18
Same_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 38
Same_1_4 -1 R Same_2_4 -1 Same_1_4 -1  #SUP: 16
Same_1_4 -1 R Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 13
Same_1_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 17
Same_1_4 -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 15
Same_1_4 -1 R -1 R -1  #SUP: 32
Same_1_4 -1 R -1 R Same_1_4 -1  #SUP: 16
Same_1_4 -1 R -1 R Same_1_4 -1 Rise -1  #SUP: 14
Same_1_4 -1 R -1 R Same_2_4 -1  #SUP: 20
Same_1_4 -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 15
Same_1_4 -1 R -1 R -1 Rise -1  #SUP: 23
Same_1_4 -1 R -1 Diff_2_4 -1  #SUP: 14
Same_1_4 -1 R -1 Diff_1_4 -1  #SUP: 17
Same_1_4 -1 R -1 Diff_1_4 R -1  #SUP: 16
Same_1_4 -1 R -1 Rise -1  #SUP: 52
Same_1_4 -1 R -1 Same_1_4 -1  #SUP: 20
Same_1_4 -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 13
Same_1_4 -1 R -1 Same_1_4 -1 Rise -1  #SUP: 16
Same_1_4 -1 R -1 Down -1  #SUP: 16
Same_1_4 -1 R -1 Same_2_4 -1  #SUP: 23
Same_1_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 18
Same_1_4 -1 Diff_2_4 -1  #SUP: 52
Same_1_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 28
Same_1_4 -1 Diff_2_4 Same_1_4 -1 Rise -1  #SUP: 15
Same_1_4 -1 Diff_2_4 Same_1_4 -1 Down -1  #SUP: 13
Same_1_4 -1 Diff_2_4 R -1  #SUP: 30
Same_1_4 -1 Diff_2_4 R Same_1_4 -1  #SUP: 13
Same_1_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 21
Same_1_4 -1 Diff_2_4 D -1  #SUP: 22
Same_1_4 -1 Diff_2_4 D Same_1_4 -1  #SUP: 15
Same_1_4 -1 Diff_2_4 D -1 Down -1  #SUP: 14
Same_1_4 -1 Diff_2_4 -1 Diff_1_4 -1  #SUP: 14
Same_1_4 -1 Diff_2_4 -1 Rise -1  #SUP: 29
Same_1_4 -1 Diff_2_4 -1 Down -1  #SUP: 23
Same_1_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 13
Same_1_4 -1 Diff_1_4 -1  #SUP: 70
Same_1_4 -1 Diff_1_4 R -1  #SUP: 43
Same_1_4 -1 Diff_1_4 R Same_2_4 -1  #SUP: 27
Same_1_4 -1 Diff_1_4 R Same_2_4 -1 R -1  #SUP: 13
Same_1_4 -1 Diff_1_4 R Same_2_4 -1 Rise -1  #SUP: 19
Same_1_4 -1 Diff_1_4 R -1 R -1  #SUP: 20
Same_1_4 -1 Diff_1_4 R -1 R -1 Rise -1  #SUP: 14
Same_1_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 32
Same_1_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 49
Same_1_4 -1 Diff_1_4 Same_2_4 -1 R -1  #SUP: 17
Same_1_4 -1 Diff_1_4 Same_2_4 -1 R -1 Rise -1  #SUP: 14
Same_1_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 32
Same_1_4 -1 Diff_1_4 Same_2_4 -1 Down -1  #SUP: 17
Same_1_4 -1 Diff_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 14
Same_1_4 -1 Diff_1_4 -1 R -1  #SUP: 24
Same_1_4 -1 Diff_1_4 -1 R Same_1_4 -1  #SUP: 14
Same_1_4 -1 Diff_1_4 -1 R Same_1_4 -1 Rise -1  #SUP: 13
Same_1_4 -1 Diff_1_4 -1 R Same_2_4 -1  #SUP: 14
Same_1_4 -1 Diff_1_4 -1 R -1 Rise -1  #SUP: 18
Same_1_4 -1 Diff_1_4 -1 Diff_2_4 -1  #SUP: 16
Same_1_4 -1 Diff_1_4 D -1  #SUP: 28
Same_1_4 -1 Diff_1_4 D Same_2_4 -1  #SUP: 22
Same_1_4 -1 Diff_1_4 D Same_2_4 -1 Rise -1  #SUP: 13
Same_1_4 -1 Diff_1_4 D -1 Rise -1  #SUP: 15
Same_1_4 -1 Diff_1_4 D -1 Down -1  #SUP: 13
Same_1_4 -1 Diff_1_4 -1 Rise -1  #SUP: 46
Same_1_4 -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 18
Same_1_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 28
Same_1_4 -1 Diff_1_4 Diff_2_4 R -1  #SUP: 20
Same_1_4 -1 Diff_1_4 Diff_2_4 R -1 Rise -1  #SUP: 14
Same_1_4 -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 16
Same_1_4 -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 16
Same_1_4 -1 Diff_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 14
Same_1_4 -1 Diff_1_4 -1 Down -1  #SUP: 24
Same_1_4 -1 Diff_1_4 -1 Same_2_4 -1  #SUP: 18
Same_1_4 -1 Diff_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 13
Same_1_4 -1 Rise -1  #SUP: 72
Same_1_4 -1 D -1  #SUP: 45
Same_1_4 -1 D Same_1_4 -1  #SUP: 27
Same_1_4 -1 D Same_1_4 Same_2_4 -1  #SUP: 15
Same_1_4 -1 D Same_1_4 -1 D -1  #SUP: 13
Same_1_4 -1 D Same_1_4 -1 Down -1  #SUP: 16
Same_1_4 -1 D Same_2_4 -1  #SUP: 35
Same_1_4 -1 D Same_2_4 -1 Rise -1  #SUP: 17
Same_1_4 -1 D Same_2_4 -1 D -1  #SUP: 14
Same_1_4 -1 D Same_2_4 -1 Down -1  #SUP: 18
Same_1_4 -1 D -1 Diff_2_4 -1  #SUP: 14
Same_1_4 -1 D -1 Diff_1_4 -1  #SUP: 19
Same_1_4 -1 D -1 Diff_1_4 D -1  #SUP: 16
Same_1_4 -1 D -1 Rise -1  #SUP: 20
Same_1_4 -1 D -1 D -1  #SUP: 23
Same_1_4 -1 D -1 D -1 Down -1  #SUP: 14
Same_1_4 -1 D -1 Down -1  #SUP: 25
Same_1_4 -1 D -1 Same_2_4 -1  #SUP: 16
Same_1_4 -1 Same_1_4 -1  #SUP: 65
Same_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 45
Same_1_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 30
Same_1_4 -1 Same_1_4 Same_2_4 -1 Down -1  #SUP: 15
Same_1_4 -1 Same_1_4 -1 R -1  #SUP: 15
Same_1_4 -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 18
Same_1_4 -1 Same_1_4 -1 Diff_1_4 -1 Rise -1  #SUP: 13
Same_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 44
Same_1_4 -1 Same_1_4 -1 D -1  #SUP: 18
Same_1_4 -1 Same_1_4 -1 Same_1_4 -1  #SUP: 15
Same_1_4 -1 Same_1_4 -1 Down -1  #SUP: 21
Same_1_4 -1 Same_1_4 -1 Same_2_4 -1  #SUP: 21
Same_1_4 -1 Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 14
Same_1_4 -1 Down -1  #SUP: 45
Same_1_4 -1 Same_2_4 -1  #SUP: 81
Same_1_4 -1 Same_2_4 -1 R -1  #SUP: 27
Same_1_4 -1 Same_2_4 -1 R Same_1_4 -1  #SUP: 15
Same_1_4 -1 Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 14
Same_1_4 -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 17
Same_1_4 -1 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 15
Same_1_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 23
Same_1_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 19
Same_1_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 22
Same_1_4 -1 Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 13
Same_1_4 -1 Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 13
Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 51
Same_1_4 -1 Same_2_4 -1 D -1  #SUP: 18
Same_1_4 -1 Same_2_4 -1 Same_1_4 -1  #SUP: 23
Same_1_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 13
Same_1_4 -1 Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 17
Same_1_4 -1 Same_2_4 -1 Down -1  #SUP: 30
Same_1_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 26
Same_1_4 -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 20
Same_2_4 -1  #SUP: 125
Same_2_4 -1 R -1  #SUP: 66
Same_2_4 -1 R Same_1_4 -1  #SUP: 45
Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 34
Same_2_4 -1 R Same_1_4 Same_2_4 -1 R -1  #SUP: 14
Same_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 30
Same_2_4 -1 R Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 14
Same_2_4 -1 R Same_1_4 -1 R -1  #SUP: 19
Same_2_4 -1 R Same_1_4 -1 R Same_2_4 -1  #SUP: 14
Same_2_4 -1 R Same_1_4 -1 R -1 Rise -1  #SUP: 16
Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 38
Same_2_4 -1 R Same_1_4 -1 Same_2_4 -1  #SUP: 17
Same_2_4 -1 R Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 13
Same_2_4 -1 R Same_2_4 -1  #SUP: 50
Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 27
Same_2_4 -1 R Same_2_4 -1 R Same_2_4 -1  #SUP: 18
Same_2_4 -1 R Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 16
Same_2_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 22
Same_2_4 -1 R Same_2_4 -1 Diff_1_4 -1  #SUP: 16
Same_2_4 -1 R Same_2_4 -1 Diff_1_4 R -1  #SUP: 15
Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 41
Same_2_4 -1 R Same_2_4 -1 Same_1_4 -1  #SUP: 14
Same_2_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 20
Same_2_4 -1 R Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 17
Same_2_4 -1 R -1 R -1  #SUP: 37
Same_2_4 -1 R -1 R Same_1_4 -1  #SUP: 17
Same_2_4 -1 R -1 R Same_1_4 -1 Rise -1  #SUP: 15
Same_2_4 -1 R -1 R Same_2_4 -1  #SUP: 24
Same_2_4 -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 21
Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 30
Same_2_4 -1 R -1 Diff_2_4 -1  #SUP: 15
Same_2_4 -1 R -1 Diff_2_4 R -1  #SUP: 13
Same_2_4 -1 R -1 Diff_1_4 -1  #SUP: 21
Same_2_4 -1 R -1 Diff_1_4 R -1  #SUP: 20
Same_2_4 -1 R -1 Diff_1_4 R -1 Rise -1  #SUP: 15
Same_2_4 -1 R -1 Diff_1_4 -1 Rise -1  #SUP: 16
Same_2_4 -1 R -1 Rise -1  #SUP: 52
Same_2_4 -1 R -1 Same_1_4 -1  #SUP: 21
Same_2_4 -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 15
Same_2_4 -1 R -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 13
Same_2_4 -1 R -1 Same_1_4 -1 Rise -1  #SUP: 16
Same_2_4 -1 R -1 Down -1  #SUP: 14
Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 27
Same_2_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 22
Same_2_4 -1 Diff_2_4 -1  #SUP: 60
Same_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 31
Same_2_4 -1 Diff_2_4 Same_1_4 -1 Rise -1  #SUP: 17
Same_2_4 -1 Diff_2_4 Same_1_4 -1 Down -1  #SUP: 14
Same_2_4 -1 Diff_2_4 R -1  #SUP: 31
Same_2_4 -1 Diff_2_4 R Same_1_4 -1  #SUP: 13
Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 22
Same_2_4 -1 Diff_2_4 -1 R -1  #SUP: 16
Same_2_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 14
Same_2_4 -1 Diff_2_4 D -1  #SUP: 33
Same_2_4 -1 Diff_2_4 D Same_1_4 -1  #SUP: 18
Same_2_4 -1 Diff_2_4 D -1 Down -1  #SUP: 21
Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 33
Same_2_4 -1 Diff_2_4 -1 Diff_1_4 -1  #SUP: 15
Same_2_4 -1 Diff_2_4 -1 D -1  #SUP: 14
Same_2_4 -1 Diff_2_4 -1 Same_1_4 -1  #SUP: 15
Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 27
Same_2_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 16
Same_2_4 -1 Diff_1_4 -1  #SUP: 74
Same_2_4 -1 Diff_1_4 R -1  #SUP: 41
Same_2_4 -1 Diff_1_4 R Same_2_4 -1  #SUP: 27
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 R -1  #SUP: 13
Same_2_4 -1 Diff_1_4 R Same_2_4 -1 Rise -1  #SUP: 20
Same_2_4 -1 Diff_1_4 R -1 R -1  #SUP: 18
Same_2_4 -1 Diff_1_4 R -1 R -1 Rise -1  #SUP: 14
Same_2_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 31
Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 50
Same_2_4 -1 Diff_1_4 Same_2_4 -1 R -1  #SUP: 15
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 30
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 -1  #SUP: 13
Same_2_4 -1 Diff_1_4 Same_2_4 -1 Down -1  #SUP: 20
Same_2_4 -1 Diff_1_4 -1 R -1  #SUP: 23
Same_2_4 -1 Diff_1_4 -1 R Same_2_4 -1  #SUP: 13
Same_2_4 -1 Diff_1_4 -1 R -1 Rise -1  #SUP: 17
Same_2_4 -1 Diff_1_4 -1 Diff_2_4 -1  #SUP: 20
Same_2_4 -1 Diff_1_4 D -1  #SUP: 36
Same_2_4 -1 Diff_1_4 D Same_2_4 -1  #SUP: 24
Same_2_4 -1 Diff_1_4 D Same_2_4 -1 Down -1  #SUP: 13
Same_2_4 -1 Diff_1_4 D -1 Rise -1  #SUP: 15
Same_2_4 -1 Diff_1_4 D -1 D -1  #SUP: 14
Same_2_4 -1 Diff_1_4 D -1 Down -1  #SUP: 21
Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 45
