R -1  #SUP: 235
MAS2_0 R -1 MAS2_0 -1 MAS2_0 -1  #SUP: 83
MAS2_0 R -1 MAS2_0 -1 MAC3_1 -1  #SUP: 66
MAS2_0 R -1 MAS2_0 -1 Down -1  #SUP: 65
MAS2_0 R -1 MAS2_0 -1 MAC2_0 -1  #SUP: 63
MAS2_0 R -1 MAS2_0 -1 MAC2_1 -1  #SUP: 68
MAS2_0 R -1 MAS2_0 -1 MAC2_1 R -1  #SUP: 60
MAS2_0 R -1 MAC3_1 -1  #SUP: 139
MAS2_0 R -1 MAC3_1 R -1  #SUP: 122
MAS2_0 R -1 MAC3_1 R -1 R -1  #SUP: 70
MAS2_0 R -1 MAC3_1 R -1 Rise -1  #SUP: 60
MAS2_0 R -1 MAC3_1 R -1 D -1  #SUP: 66
MAS2_0 R -1 MAC3_1 R -1 MAS2_1 -1  #SUP: 64
MAS2_0 R -1 MAC3_1 R -1 MAS2_0 -1  #SUP: 62
MAS2_0 R -1 MAC3_1 R -1 MAC3_1 -1  #SUP: 76
MAS2_0 R -1 MAC3_1 R -1 MAC3_1 R -1  #SUP: 64
MAS2_0 R -1 MAC3_1 R -1 Down -1  #SUP: 62
MAS2_0 R -1 MAC3_1 R -1 MAC2_1 -1  #SUP: 76
MAS2_0 R -1 MAC3_1 R -1 MAC2_1 R -1  #SUP: 61
MAS2_0 R -1 MAC3_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 71
MAS2_0 R -1 MAC3_1 R -1 MAC2_1 MAC3_1 R -1  #SUP: 60
MAS2_0 R -1 MAC3_1 -1 R -1  #SUP: 85
MAS2_0 R -1 MAC3_1 -1 Rise -1  #SUP: 68
MAS2_0 R -1 MAC3_1 MAS2_0 -1  #SUP: 98
MAS2_0 R -1 MAC3_1 MAS2_0 R -1  #SUP: 89
MAS2_0 R -1 MAC3_1 MAS2_0 -1 MAS2_0 -1  #SUP: 60
MAS2_0 R -1 MAC3_1 MAS2_1 -1  #SUP: 86
MAS2_0 R -1 MAC3_1 MAS2_1 R -1  #SUP: 68
MAS2_0 R -1 MAC3_1 D -1  #SUP: 69
MAS2_0 R -1 MAC3_1 -1 D -1  #SUP: 80
MAS2_0 R -1 MAC3_1 -1 MAS2_1 -1  #SUP: 74
MAS2_0 R -1 MAC3_1 -1 MAS2_0 -1  #SUP: 77
MAS2_0 R -1 MAC3_1 -1 MAC3_1 -1  #SUP: 85
MAS2_0 R -1 MAC3_1 -1 MAC3_1 R -1  #SUP: 73
MAS2_0 R -1 MAC3_1 -1 MAC3_1 MAS2_1 -1  #SUP: 61
MAS2_0 R -1 MAC3_1 -1 Down -1  #SUP: 71
MAS2_0 R -1 MAC3_1 -1 MAC2_0 -1  #SUP: 69
MAS2_0 R -1 MAC3_1 -1 MAC2_0 D -1  #SUP: 61
MAS2_0 R -1 MAC3_1 -1 MAC2_1 -1  #SUP: 84
MAS2_0 R -1 MAC3_1 -1 MAC2_1 R -1  #SUP: 72
MAS2_0 R -1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 76
MAS2_0 R -1 MAC3_1 -1 MAC2_1 MAC3_1 R -1  #SUP: 68
MAS2_0 R -1 Down -1  #SUP: 88
MAS2_0 R -1 MAC2_0 -1  #SUP: 94
MAS2_0 R -1 MAC2_0 MAS2_0 -1  #SUP: 61
MAS2_0 R -1 MAC2_0 MAC3_0 -1  #SUP: 65
MAS2_0 R -1 MAC2_0 MAC3_0 D -1  #SUP: 64
MAS2_0 R -1 MAC2_0 D -1  #SUP: 84
MAS2_0 R -1 MAC3_0 -1  #SUP: 82
MAS2_0 R -1 MAC3_0 D -1  #SUP: 78
MAS2_0 R -1 MAC2_1 -1  #SUP: 149
MAS2_0 R -1 MAC2_1 R -1  #SUP: 128
MAS2_0 R -1 MAC2_1 R -1 R -1  #SUP: 72
MAS2_0 R -1 MAC2_1 R -1 Rise -1  #SUP: 61
MAS2_0 R -1 MAC2_1 R -1 D -1  #SUP: 70
MAS2_0 R -1 MAC2_1 R -1 MAS2_1 -1  #SUP: 66
MAS2_0 R -1 MAC2_1 R -1 MAS2_0 -1  #SUP: 63
MAS2_0 R -1 MAC2_1 R -1 MAC3_1 -1  #SUP: 78
MAS2_0 R -1 MAC2_1 R -1 MAC3_1 R -1  #SUP: 66
MAS2_0 R -1 MAC2_1 R -1 Down -1  #SUP: 67
MAS2_0 R -1 MAC2_1 R -1 MAC2_1 -1  #SUP: 79
MAS2_0 R -1 MAC2_1 R -1 MAC2_1 R -1  #SUP: 63
MAS2_0 R -1 MAC2_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 73
MAS2_0 R -1 MAC2_1 R -1 MAC2_1 MAC3_1 R -1  #SUP: 62
MAS2_0 R -1 MAC2_1 -1 R -1  #SUP: 98
MAS2_0 R -1 MAC2_1 -1 Rise -1  #SUP: 70
MAS2_0 R -1 MAC2_1 MAS2_0 -1  #SUP: 106
MAS2_0 R -1 MAC2_1 MAS2_0 R -1  #SUP: 93
MAS2_0 R -1 MAC2_1 MAS2_0 -1 R -1  #SUP: 60
MAS2_0 R -1 MAC2_1 MAS2_0 -1 MAS2_0 -1  #SUP: 69
MAS2_0 R -1 MAC2_1 MAS2_0 -1 MAC3_1 -1  #SUP: 65
MAS2_0 R -1 MAC2_1 MAS2_0 -1 Down -1  #SUP: 60
MAS2_0 R -1 MAC2_1 MAS2_0 -1 MAC2_1 -1  #SUP: 61
MAS2_0 R -1 MAC2_1 MAS2_1 -1  #SUP: 88
MAS2_0 R -1 MAC2_1 MAS2_1 R -1  #SUP: 68
MAS2_0 R -1 MAC2_1 MAC3_1 -1  #SUP: 134
MAS2_0 R -1 MAC2_1 MAC3_1 R -1  #SUP: 120
MAS2_0 R -1 MAC2_1 MAC3_1 R -1 R -1  #SUP: 68
MAS2_0 R -1 MAC2_1 MAC3_1 R -1 D -1  #SUP: 66
MAS2_0 R -1 MAC2_1 MAC3_1 R -1 MAS2_1 -1  #SUP: 64
MAS2_0 R -1 MAC2_1 MAC3_1 R -1 MAC3_1 -1  #SUP: 74
MAS2_0 R -1 MAC2_1 MAC3_1 R -1 MAC3_1 R -1  #SUP: 62
MAS2_0 R -1 MAC2_1 MAC3_1 R -1 Down -1  #SUP: 61
MAS2_0 R -1 MAC2_1 MAC3_1 R -1 MAC2_1 -1  #SUP: 74
MAS2_0 R -1 MAC2_1 MAC3_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 69
MAS2_0 R -1 MAC2_1 MAC3_1 -1 R -1  #SUP: 83
MAS2_0 R -1 MAC2_1 MAC3_1 -1 Rise -1  #SUP: 65
MAS2_0 R -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 93
MAS2_0 R -1 MAC2_1 MAC3_1 MAS2_0 R -1  #SUP: 86
MAS2_0 R -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 78
MAS2_0 R -1 MAC2_1 MAC3_1 MAS2_1 R -1  #SUP: 66
MAS2_0 R -1 MAC2_1 MAC3_1 -1 D -1  #SUP: 77
MAS2_0 R -1 MAC2_1 MAC3_1 -1 MAS2_1 -1  #SUP: 73
MAS2_0 R -1 MAC2_1 MAC3_1 -1 MAS2_0 -1  #SUP: 72
MAS2_0 R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 84
MAS2_0 R -1 MAC2_1 MAC3_1 -1 MAC3_1 R -1  #SUP: 72
MAS2_0 R -1 MAC2_1 MAC3_1 -1 MAC3_1 MAS2_1 -1  #SUP: 61
MAS2_0 R -1 MAC2_1 MAC3_1 -1 Down -1  #SUP: 69
MAS2_0 R -1 MAC2_1 MAC3_1 -1 MAC2_0 -1  #SUP: 65
MAS2_0 R -1 MAC2_1 MAC3_1 -1 MAC2_1 -1  #SUP: 83
MAS2_0 R -1 MAC2_1 MAC3_1 -1 MAC2_1 R -1  #SUP: 71
MAS2_0 R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 75
MAS2_0 R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 R -1  #SUP: 67
MAS2_0 R -1 MAC2_1 D -1  #SUP: 76
MAS2_0 R -1 MAC2_1 -1 D -1  #SUP: 88
MAS2_0 R -1 MAC2_1 -1 MAS2_1 -1  #SUP: 83
MAS2_0 R -1 MAC2_1 -1 MAS2_0 -1  #SUP: 85
MAS2_0 R -1 MAC2_1 -1 MAC3_1 -1  #SUP: 99
MAS2_0 R -1 MAC2_1 -1 MAC3_1 R -1  #SUP: 86
MAS2_0 R -1 MAC2_1 -1 MAC3_1 MAS2_0 -1  #SUP: 62
MAS2_0 R -1 MAC2_1 -1 MAC3_1 MAS2_1 -1  #SUP: 67
MAS2_0 R -1 MAC2_1 -1 MAC3_1 -1 MAC3_1 -1  #SUP: 60
MAS2_0 R -1 MAC2_1 -1 Down -1  #SUP: 76
MAS2_0 R -1 MAC2_1 -1 MAC2_0 -1  #SUP: 78
MAS2_0 R -1 MAC2_1 -1 MAC2_0 D -1  #SUP: 68
MAS2_0 R -1 MAC2_1 -1 MAC2_1 -1  #SUP: 93
MAS2_0 R -1 MAC2_1 -1 MAC2_1 R -1  #SUP: 84
MAS2_0 R -1 MAC2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 86
MAS2_0 R -1 MAC2_1 -1 MAC2_1 MAC3_1 R -1  #SUP: 80
MAS2_0 -1 R -1  #SUP: 180
MAS2_0 -1 R -1 R -1  #SUP: 109
MAS2_0 -1 R -1 R -1 MAC3_1 -1  #SUP: 62
MAS2_0 -1 R -1 R -1 MAC2_1 -1  #SUP: 60
MAS2_0 -1 R -1 Rise -1  #SUP: 87
MAS2_0 -1 R -1 MAS2_1 -1  #SUP: 105
MAS2_0 -1 R -1 MAS2_1 R -1  #SUP: 65
MAS2_0 -1 R -1 MAS2_1 D -1  #SUP: 73
MAS2_0 -1 R -1 D -1  #SUP: 111
MAS2_0 -1 R -1 D -1 Down -1  #SUP: 61
MAS2_0 -1 R -1 MAS2_0 -1  #SUP: 95
MAS2_0 -1 R -1 MAS2_0 R -1  #SUP: 65
MAS2_0 -1 R -1 MAC3_1 -1  #SUP: 120
MAS2_0 -1 R -1 MAC3_1 R -1  #SUP: 100
MAS2_0 -1 R -1 MAC3_1 R -1 MAC3_1 -1  #SUP: 62
MAS2_0 -1 R -1 MAC3_1 -1 R -1  #SUP: 65
MAS2_0 -1 R -1 MAC3_1 MAS2_0 -1  #SUP: 69
MAS2_0 -1 R -1 MAC3_1 MAS2_0 R -1  #SUP: 60
MAS2_0 -1 R -1 MAC3_1 MAS2_1 -1  #SUP: 85
MAS2_0 -1 R -1 MAC3_1 MAS2_1 R -1  #SUP: 61
MAS2_0 -1 R -1 MAC3_1 D -1  #SUP: 64
MAS2_0 -1 R -1 MAC3_1 -1 MAC3_1 -1  #SUP: 79
MAS2_0 -1 R -1 MAC3_1 -1 MAC3_1 R -1  #SUP: 61
MAS2_0 -1 R -1 MAC3_1 -1 Down -1  #SUP: 63
MAS2_0 -1 R -1 MAC3_1 -1 MAC2_1 -1  #SUP: 67
MAS2_0 -1 R -1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 65
MAS2_0 -1 R -1 Down -1  #SUP: 91
MAS2_0 -1 R -1 MAC2_0 -1  #SUP: 73
MAS2_0 -1 R -1 MAC2_0 D -1  #SUP: 67
MAS2_0 -1 R -1 MAC3_0 -1  #SUP: 65
MAS2_0 -1 R -1 MAC3_0 D -1  #SUP: 62
MAS2_0 -1 R -1 MAC2_1 -1  #SUP: 130
MAS2_0 -1 R -1 MAC2_1 R -1  #SUP: 98
MAS2_0 -1 R -1 MAC2_1 -1 R -1  #SUP: 68
MAS2_0 -1 R -1 MAC2_1 -1 Rise -1  #SUP: 60
MAS2_0 -1 R -1 MAC2_1 MAS2_0 -1  #SUP: 71
MAS2_0 -1 R -1 MAC2_1 MAS2_1 -1  #SUP: 86
MAS2_0 -1 R -1 MAC2_1 MAC3_1 -1  #SUP: 115
MAS2_0 -1 R -1 MAC2_1 MAC3_1 R -1  #SUP: 95
MAS2_0 -1 R -1 MAC2_1 MAC3_1 -1 R -1  #SUP: 60
MAS2_0 -1 R -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 64
MAS2_0 -1 R -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 76
MAS2_0 -1 R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 75
MAS2_0 -1 R -1 MAC2_1 MAC3_1 -1 Down -1  #SUP: 61
MAS2_0 -1 R -1 MAC2_1 MAC3_1 -1 MAC2_1 -1  #SUP: 63
MAS2_0 -1 R -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 62
MAS2_0 -1 R -1 MAC2_1 D -1  #SUP: 70
MAS2_0 -1 R -1 MAC2_1 -1 MAS2_1 -1  #SUP: 61
MAS2_0 -1 R -1 MAC2_1 -1 MAC3_1 -1  #SUP: 82
MAS2_0 -1 R -1 MAC2_1 -1 MAC3_1 R -1  #SUP: 65
MAS2_0 -1 R -1 MAC2_1 -1 Down -1  #SUP: 68
MAS2_0 -1 R -1 MAC2_1 -1 MAC2_1 -1  #SUP: 69
MAS2_0 -1 R -1 MAC2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 68
MAS2_0 D -1  #SUP: 164
MAS2_0 D -1 R -1  #SUP: 115
MAS2_0 D -1 R -1 R -1  #SUP: 62
MAS2_0 D -1 R -1 MAS2_1 -1  #SUP: 61
MAS2_0 D -1 R -1 MAC3_1 -1  #SUP: 74
MAS2_0 D -1 R -1 MAC3_1 R -1  #SUP: 60
MAS2_0 D -1 R -1 MAC2_1 -1  #SUP: 82
MAS2_0 D -1 R -1 MAC2_1 MAC3_1 -1  #SUP: 72
MAS2_0 D -1 Rise -1  #SUP: 75
MAS2_0 D -1 D -1  #SUP: 126
MAS2_0 D -1 D -1 R -1  #SUP: 76
MAS2_0 D -1 D -1 D -1  #SUP: 61
MAS2_0 D -1 D -1 MAS2_0 -1  #SUP: 77
MAS2_0 D -1 D -1 Down -1  #SUP: 66
MAS2_0 D -1 D -1 MAC2_0 -1  #SUP: 63
MAS2_0 D -1 D -1 MAC2_1 -1  #SUP: 63
MAS2_0 D -1 D -1 MAC2_1 R -1  #SUP: 61
MAS2_0 D -1 D -1 MAC3_0 -1  #SUP: 69
MAS2_0 D -1 MAS2_1 -1  #SUP: 76
MAS2_0 D -1 MAS2_0 -1  #SUP: 137
MAS2_0 D -1 MAS2_0 R -1  #SUP: 95
MAS2_0 D -1 MAS2_0 R -1 MAC2_1 -1  #SUP: 67
MAS2_0 D -1 MAS2_0 D -1  #SUP: 98
MAS2_0 D -1 MAS2_0 D -1 R -1  #SUP: 61
MAS2_0 D -1 MAS2_0 D -1 MAS2_0 -1  #SUP: 66
MAS2_0 D -1 MAS2_0 -1 R -1  #SUP: 85
MAS2_0 D -1 MAS2_0 -1 Rise -1  #SUP: 65
MAS2_0 D -1 MAS2_0 -1 MAS2_1 -1  #SUP: 61
MAS2_0 D -1 MAS2_0 -1 D -1  #SUP: 73
MAS2_0 D -1 MAS2_0 -1 MAS2_0 -1  #SUP: 87
MAS2_0 D -1 MAS2_0 -1 MAS2_0 R -1  #SUP: 64
MAS2_0 D -1 MAS2_0 -1 MAC3_1 -1  #SUP: 73
MAS2_0 D -1 MAS2_0 -1 MAC3_1 R -1  #SUP: 66
MAS2_0 D -1 MAS2_0 -1 Down -1  #SUP: 70
MAS2_0 D -1 MAS2_0 -1 MAC2_0 -1  #SUP: 62
MAS2_0 D -1 MAS2_0 -1 MAC2_1 -1  #SUP: 86
MAS2_0 D -1 MAS2_0 -1 MAC2_1 R -1  #SUP: 72
MAS2_0 D -1 MAS2_0 -1 MAC2_1 MAC3_1 -1  #SUP: 71
MAS2_0 D -1 MAS2_0 -1 MAC2_1 MAC3_1 R -1  #SUP: 64
MAS2_0 D -1 MAS2_0 -1 MAC3_0 -1  #SUP: 75
MAS2_0 D -1 MAS2_0 -1 MAC3_0 MAS2_0 -1  #SUP: 60
MAS2_0 D -1 MAC3_1 -1  #SUP: 95
MAS2_0 D -1 MAC3_1 R -1  #SUP: 88
MAS2_0 D -1 MAC3_1 R -1 MAC3_1 -1  #SUP: 60
MAS2_0 D -1 MAC3_1 R -1 MAC2_1 -1  #SUP: 61
MAS2_0 D -1 MAC3_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 60
MAS2_0 D -1 MAC3_1 MAS2_0 -1  #SUP: 70
MAS2_0 D -1 MAC3_1 MAS2_0 R -1  #SUP: 61
MAS2_0 D -1 MAC3_1 -1 MAC3_1 -1  #SUP: 63
MAS2_0 D -1 MAC3_1 -1 MAC2_1 -1  #SUP: 64
MAS2_0 D -1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 63
MAS2_0 D -1 Down -1  #SUP: 87
MAS2_0 D -1 MAC2_0 -1  #SUP: 123
MAS2_0 D -1 MAC2_0 -1 R -1  #SUP: 79
MAS2_0 D -1 MAC2_0 -1 Rise -1  #SUP: 60
MAS2_0 D -1 MAC2_0 MAS2_0 -1  #SUP: 113
MAS2_0 D -1 MAC2_0 MAS2_0 D -1  #SUP: 92
MAS2_0 D -1 MAC2_0 MAS2_0 D -1 MAS2_0 -1  #SUP: 63
MAS2_0 D -1 MAC2_0 MAS2_0 -1 R -1  #SUP: 73
MAS2_0 D -1 MAC2_0 MAS2_0 -1 MAS2_0 -1  #SUP: 75
MAS2_0 D -1 MAC2_0 MAS2_0 -1 MAC2_1 -1  #SUP: 65
MAS2_0 D -1 MAC2_0 MAS2_0 -1 MAC3_0 -1  #SUP: 65
MAS2_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 101
MAS2_0 D -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 95
MAS2_0 D -1 MAC2_0 MAC3_0 MAS2_0 D -1  #SUP: 82
MAS2_0 D -1 MAC2_0 MAC3_0 MAS2_0 -1 MAS2_0 -1  #SUP: 61
MAS2_0 D -1 MAC2_0 MAC3_0 MAS2_0 -1 MAC3_0 -1  #SUP: 62
MAS2_0 D -1 MAC2_0 MAC3_0 D -1  #SUP: 90
MAS2_0 D -1 MAC2_0 MAC3_0 -1 MAS2_0 -1  #SUP: 63
MAS2_0 D -1 MAC2_0 MAC3_0 -1 MAC3_0 -1  #SUP: 67
MAS2_0 D -1 MAC2_0 D -1  #SUP: 106
MAS2_0 D -1 MAC2_0 D -1 R -1  #SUP: 64
MAS2_0 D -1 MAC2_0 D -1 MAS2_0 -1  #SUP: 69
MAS2_0 D -1 MAC2_0 D -1 MAC3_0 -1  #SUP: 63
MAS2_0 D -1 MAC2_0 -1 D -1  #SUP: 63
MAS2_0 D -1 MAC2_0 -1 MAS2_0 -1  #SUP: 81
MAS2_0 D -1 MAC2_0 -1 MAS2_0 R -1  #SUP: 62
MAS2_0 D -1 MAC2_0 -1 Down -1  #SUP: 61
MAS2_0 D -1 MAC2_0 -1 MAC2_0 -1  #SUP: 60
MAS2_0 D -1 MAC2_0 -1 MAC2_1 -1  #SUP: 70
MAS2_0 D -1 MAC2_0 -1 MAC2_1 R -1  #SUP: 64
MAS2_0 D -1 MAC2_0 -1 MAC3_0 -1  #SUP: 72
MAS2_0 D -1 MAC3_0 -1  #SUP: 109
MAS2_0 D -1 MAC3_0 R -1  #SUP: 62
MAS2_0 D -1 MAC3_0 -1 R -1  #SUP: 66
MAS2_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 103
MAS2_0 D -1 MAC3_0 MAS2_0 D -1  #SUP: 85
MAS2_0 D -1 MAC3_0 MAS2_0 -1 R -1  #SUP: 64
MAS2_0 D -1 MAC3_0 MAS2_0 -1 MAS2_0 -1  #SUP: 67
MAS2_0 D -1 MAC3_0 MAS2_0 -1 MAC3_0 -1  #SUP: 66
MAS2_0 D -1 MAC3_0 D -1  #SUP: 97
MAS2_0 D -1 MAC3_0 D -1 MAS2_0 -1  #SUP: 62
MAS2_0 D -1 MAC3_0 D -1 MAC3_0 -1  #SUP: 63
MAS2_0 D -1 MAC3_0 -1 D -1  #SUP: 60
MAS2_0 D -1 MAC3_0 -1 MAS2_0 -1  #SUP: 69
MAS2_0 D -1 MAC3_0 -1 MAC2_1 -1  #SUP: 60
MAS2_0 D -1 MAC3_0 -1 MAC3_0 -1  #SUP: 71
MAS2_0 D -1 MAC2_1 -1  #SUP: 100
MAS2_0 D -1 MAC2_1 R -1  #SUP: 94
MAS2_0 D -1 MAC2_1 R -1 MAC3_1 -1  #SUP: 62
MAS2_0 D -1 MAC2_1 R -1 MAC2_1 -1  #SUP: 65
MAS2_0 D -1 MAC2_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 61
MAS2_0 D -1 MAC2_1 MAS2_0 -1  #SUP: 73
MAS2_0 D -1 MAC2_1 MAS2_0 R -1  #SUP: 71
MAS2_0 D -1 MAC2_1 MAS2_1 -1  #SUP: 60
MAS2_0 D -1 MAC2_1 MAC3_1 -1  #SUP: 85
MAS2_0 D -1 MAC2_1 MAC3_1 R -1  #SUP: 85
MAS2_0 D -1 MAC2_1 -1 MAC3_1 -1  #SUP: 64
MAS2_0 D -1 MAC2_1 -1 MAC2_1 -1  #SUP: 67
MAS2_0 D -1 MAC2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 63
MAS2_0 -1 Rise -1  #SUP: 101
MAS2_0 -1 MAS2_1 -1  #SUP: 131
MAS2_0 -1 MAS2_1 R -1  #SUP: 94
MAS2_0 -1 MAS2_1 R -1 MAC3_1 -1  #SUP: 61
MAS2_0 -1 MAS2_1 D -1  #SUP: 91
MAS2_0 -1 MAS2_1 -1 R -1  #SUP: 72
MAS2_0 -1 MAS2_1 -1 Rise -1  #SUP: 63
MAS2_0 -1 MAS2_1 -1 MAS2_1 -1  #SUP: 80
MAS2_0 -1 MAS2_1 -1 D -1  #SUP: 78
MAS2_0 -1 MAS2_1 -1 MAC3_1 -1  #SUP: 77
MAS2_0 -1 MAS2_1 -1 MAC3_1 R -1  #SUP: 61
MAS2_0 -1 MAS2_1 -1 MAC3_1 MAS2_1 -1  #SUP: 67
MAS2_0 -1 MAS2_1 -1 Down -1  #SUP: 65
MAS2_0 -1 MAS2_1 -1 MAC2_0 -1  #SUP: 60
MAS2_0 -1 MAS2_1 -1 MAC2_1 -1  #SUP: 73
MAS2_0 -1 MAS2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 66
MAS2_0 -1 D -1  #SUP: 178
MAS2_0 -1 D -1 R -1  #SUP: 112
MAS2_0 -1 D -1 Rise -1  #SUP: 81
MAS2_0 -1 D -1 MAS2_1 -1  #SUP: 80
MAS2_0 -1 D -1 D -1  #SUP: 103
MAS2_0 -1 D -1 MAS2_0 -1  #SUP: 115
MAS2_0 -1 D -1 MAS2_0 R -1  #SUP: 78
MAS2_0 -1 D -1 MAS2_0 D -1  #SUP: 71
MAS2_0 -1 D -1 MAS2_0 -1 MAS2_0 -1  #SUP: 60
MAS2_0 -1 D -1 MAS2_0 -1 Down -1  #SUP: 60
MAS2_0 -1 D -1 MAC3_1 -1  #SUP: 90
MAS2_0 -1 D -1 MAC3_1 R -1  #SUP: 80
MAS2_0 -1 D -1 Down -1  #SUP: 94
MAS2_0 -1 D -1 MAC2_0 -1  #SUP: 117
MAS2_0 -1 D -1 MAC2_0 MAS2_0 -1  #SUP: 90
MAS2_0 -1 D -1 MAC2_0 MAS2_0 D -1  #SUP: 67
MAS2_0 -1 D -1 MAC2_0 MAC3_0 -1  #SUP: 89
MAS2_0 -1 D -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 72
MAS2_0 -1 D -1 MAC2_0 MAC3_0 MAS2_0 D -1  #SUP: 60
MAS2_0 -1 D -1 MAC2_0 MAC3_0 D -1  #SUP: 75
MAS2_0 -1 D -1 MAC2_0 D -1  #SUP: 88
MAS2_0 -1 D -1 MAC2_0 -1 MAS2_0 -1  #SUP: 64
MAS2_0 -1 D -1 MAC3_0 -1  #SUP: 102
MAS2_0 -1 D -1 MAC3_0 MAS2_0 -1  #SUP: 80
MAS2_0 -1 D -1 MAC3_0 MAS2_0 D -1  #SUP: 62
MAS2_0 -1 D -1 MAC3_0 D -1  #SUP: 83
MAS2_0 -1 D -1 MAC2_1 -1  #SUP: 89
MAS2_0 -1 D -1 MAC2_1 R -1  #SUP: 83
MAS2_0 -1 D -1 MAC2_1 MAC3_1 -1  #SUP: 71
MAS2_0 -1 D -1 MAC2_1 MAC3_1 R -1  #SUP: 71
MAS2_0 -1 MAS2_0 -1  #SUP: 180
MAS2_0 -1 MAS2_0 R -1  #SUP: 143
MAS2_0 -1 MAS2_0 R -1 R -1  #SUP: 80
MAS2_0 -1 MAS2_0 R -1 Rise -1  #SUP: 66
MAS2_0 -1 MAS2_0 R -1 MAS2_1 -1  #SUP: 71
MAS2_0 -1 MAS2_0 R -1 D -1  #SUP: 78
MAS2_0 -1 MAS2_0 R -1 MAS2_0 -1  #SUP: 81
MAS2_0 -1 MAS2_0 R -1 MAC3_1 -1  #SUP: 90
MAS2_0 -1 MAS2_0 R -1 MAC3_1 R -1  #SUP: 75
MAS2_0 -1 MAS2_0 R -1 Down -1  #SUP: 75
MAS2_0 -1 MAS2_0 R -1 MAC2_1 -1  #SUP: 102
MAS2_0 -1 MAS2_0 R -1 MAC2_1 R -1  #SUP: 77
MAS2_0 -1 MAS2_0 R -1 MAC2_1 MAS2_0 -1  #SUP: 63
MAS2_0 -1 MAS2_0 R -1 MAC2_1 MAC3_1 -1  #SUP: 88
MAS2_0 -1 MAS2_0 R -1 MAC2_1 MAC3_1 R -1  #SUP: 74
MAS2_0 -1 MAS2_0 R -1 MAC2_1 -1 MAC3_1 -1  #SUP: 60
MAS2_0 -1 MAS2_0 D -1  #SUP: 126
MAS2_0 -1 MAS2_0 D -1 R -1  #SUP: 77
MAS2_0 -1 MAS2_0 D -1 D -1  #SUP: 73
MAS2_0 -1 MAS2_0 D -1 MAS2_0 -1  #SUP: 93
MAS2_0 -1 MAS2_0 D -1 MAS2_0 R -1  #SUP: 63
MAS2_0 -1 MAS2_0 D -1 MAS2_0 D -1  #SUP: 60
MAS2_0 -1 MAS2_0 D -1 MAC3_1 -1  #SUP: 61
MAS2_0 -1 MAS2_0 D -1 Down -1  #SUP: 68
MAS2_0 -1 MAS2_0 D -1 MAC2_0 -1  #SUP: 81
MAS2_0 -1 MAS2_0 D -1 MAC2_0 MAS2_0 -1  #SUP: 74
MAS2_0 -1 MAS2_0 D -1 MAC2_0 MAC3_0 -1  #SUP: 62
MAS2_0 -1 MAS2_0 D -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 60
MAS2_0 -1 MAS2_0 D -1 MAC2_0 D -1  #SUP: 64
MAS2_0 -1 MAS2_0 D -1 MAC3_0 -1  #SUP: 73
MAS2_0 -1 MAS2_0 D -1 MAC3_0 MAS2_0 -1  #SUP: 68
MAS2_0 -1 MAS2_0 D -1 MAC2_1 -1  #SUP: 63
MAS2_0 -1 MAS2_0 D -1 MAC2_1 R -1  #SUP: 60
MAS2_0 -1 MAS2_0 -1 R -1  #SUP: 120
MAS2_0 -1 MAS2_0 -1 R -1 R -1  #SUP: 61
MAS2_0 -1 MAS2_0 -1 R -1 Rise -1  #SUP: 62
MAS2_0 -1 MAS2_0 -1 R -1 MAC3_1 -1  #SUP: 73
MAS2_0 -1 MAS2_0 -1 R -1 MAC3_1 R -1  #SUP: 60
MAS2_0 -1 MAS2_0 -1 R -1 MAC2_1 -1  #SUP: 72
MAS2_0 -1 MAS2_0 -1 R -1 MAC2_1 MAC3_1 -1  #SUP: 66
MAS2_0 -1 MAS2_0 -1 Rise -1  #SUP: 84
