Diff -1  #SUP: 167
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAS2_1 -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 BIAS_S_3_1 -1  #SUP: 74
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R -1  #SUP: 74
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAS2_1 -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC3_1 -1  #SUP: 66
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 -1  #SUP: 74
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAS2_1 -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAC3_1 -1  #SUP: 66
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 BIAS_S_3_1 MAS2_1 -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 BIAS_S_3_1 MAC3_1 -1  #SUP: 66
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 -1  #SUP: 74
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 MAS2_1 -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 MAC3_1 -1  #SUP: 66
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC2_1 -1  #SUP: 94
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC2_1 MAS2_1 -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC2_1 Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC2_1 MAC3_1 -1  #SUP: 82
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC2_1 MAC3_1 Same -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 Crude_Oil_NYMEX_R -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC3_1 -1  #SUP: 82
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC3_1 Same -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 BIAS_S_2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 Same -1  #SUP: 84
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 Crude_Oil_NYMEX_R -1  #SUP: 90
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 84
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 MAC3_1 -1  #SUP: 93
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 MAC3_1 MAS2_1 -1  #SUP: 71
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 MAC3_1 Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 81
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_C_3_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 -1  #SUP: 109
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R -1  #SUP: 109
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAS3_1 -1  #SUP: 72
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAS2_1 -1  #SUP: 83
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 68
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R Crude_Oil_NYMEX_R -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R Crude_Oil_NYMEX_R Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC3_1 -1  #SUP: 87
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC3_1 MAS2_1 -1  #SUP: 68
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC3_1 Same -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 -1  #SUP: 101
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 MAS3_1 -1  #SUP: 67
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 MAS2_1 -1  #SUP: 77
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 MAC3_1 -1  #SUP: 84
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 65
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 MAC3_1 Same -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAS2_1 -1  #SUP: 83
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAS2_1 MAS3_1 -1  #SUP: 68
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 -1  #SUP: 87
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAS3_1 -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R -1  #SUP: 87
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAS3_1 -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAS2_1 -1  #SUP: 83
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 68
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC3_1 -1  #SUP: 71
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC3_1 MAS2_1 -1  #SUP: 68
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 -1  #SUP: 81
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAS2_1 -1  #SUP: 77
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAC3_1 -1  #SUP: 68
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 65
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAS2_1 -1  #SUP: 83
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAS2_1 MAS3_1 -1  #SUP: 68
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC3_1 -1  #SUP: 71
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC3_1 MAS2_1 -1  #SUP: 68
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 -1  #SUP: 81
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 MAS2_1 -1  #SUP: 77
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 MAC3_1 -1  #SUP: 68
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 65
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC2_1 -1  #SUP: 101
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC2_1 MAS3_1 -1  #SUP: 67
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC2_1 MAS2_1 -1  #SUP: 77
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC2_1 Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC2_1 MAC3_1 -1  #SUP: 84
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 65
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC2_1 MAC3_1 Same -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAS3_1 -1  #SUP: 72
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 Crude_Oil_NYMEX_R -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC3_1 -1  #SUP: 87
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC3_1 MAS2_1 -1  #SUP: 68
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC3_1 Same -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 BIAS_S_2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 69
MACD1_C23 MACD1_S23 MAaC2_1 -1 MAS2_1 -1  #SUP: 65
MACD1_C23 MACD1_S23 MAaC2_1 Same -1  #SUP: 90
MACD1_C23 MACD1_S23 MAaC2_1 Crude_Oil_NYMEX_R -1  #SUP: 91
MACD1_C23 MACD1_S23 MAaC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 85
MACD1_C23 MACD1_S23 MAaC2_1 MAC3_1 -1  #SUP: 101
MACD1_C23 MACD1_S23 MAaC2_1 MAC3_1 MAS3_1 -1  #SUP: 67
MACD1_C23 MACD1_S23 MAaC2_1 MAC3_1 MAS2_1 -1  #SUP: 79
MACD1_C23 MACD1_S23 MAaC2_1 MAC3_1 Same -1  #SUP: 79
MACD1_C23 MACD1_S23 MAaC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 81
MACD1_C23 MACD1_S23 MAaC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 76
MACD1_C23 MACD1_S23 MAaC2_0 -1  #SUP: 74
MACD1_C23 MACD1_S23 MAS3_1 -1  #SUP: 100
MACD1_C23 MACD1_S23 -1 BIAS_C_2_0 -1  #SUP: 70
MACD1_C23 MACD1_S23 -1 Rise -1  #SUP: 91
MACD1_C23 MACD1_S23 BIAS_C_3_0 -1  #SUP: 79
MACD1_C23 MACD1_S23 BIAS_C_3_0 MAC2_0 -1  #SUP: 65
MACD1_C23 MACD1_S23 BIAS_C_3_0 Crude_Oil_NYMEX_D -1  #SUP: 71
MACD1_C23 MACD1_S23 MAS3_0 -1  #SUP: 94
MACD1_C23 MACD1_S23 MAS3_0 Same -1  #SUP: 65
MACD1_C23 MACD1_S23 BIAS_C_3_1 -1  #SUP: 125
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R -1  #SUP: 115
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAS3_1 -1  #SUP: 69
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAS2_1 -1  #SUP: 82
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAS2_1 Same -1  #SUP: 68
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 68
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 68
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R Same -1  #SUP: 99
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R Crude_Oil_NYMEX_R -1  #SUP: 99
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R Crude_Oil_NYMEX_R Same -1  #SUP: 99
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC3_1 -1  #SUP: 94
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC3_1 MAS2_1 -1  #SUP: 73
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC3_1 Same -1  #SUP: 82
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 82
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 82
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC2_1 -1  #SUP: 109
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC2_1 MAS3_1 -1  #SUP: 66
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC2_1 MAS2_1 -1  #SUP: 79
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC2_1 Same -1  #SUP: 92
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 92
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 92
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC2_1 MAC3_1 -1  #SUP: 94
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 73
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC2_1 MAC3_1 Same -1  #SUP: 82
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 82
MACD1_C23 MACD1_S23 BIAS_C_3_1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 82
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAS2_1 -1  #SUP: 85
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAS2_1 MAS3_1 -1  #SUP: 67
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAS2_1 Same -1  #SUP: 68
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 71
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 68
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 -1  #SUP: 89
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R -1  #SUP: 88
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAS3_1 -1  #SUP: 66
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAS2_1 -1  #SUP: 81
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAS2_1 Same -1  #SUP: 66
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 66
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 66
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R Same -1  #SUP: 74
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R Crude_Oil_NYMEX_R -1  #SUP: 74
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R Crude_Oil_NYMEX_R Same -1  #SUP: 74
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAC3_1 -1  #SUP: 75
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAC3_1 MAS2_1 -1  #SUP: 72
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 -1  #SUP: 85
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAS2_1 -1  #SUP: 78
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 Same -1  #SUP: 70
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 70
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 70
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAC3_1 -1  #SUP: 75
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 72
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAS2_1 -1  #SUP: 83
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAS2_1 MAS3_1 -1  #SUP: 65
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAS2_1 Same -1  #SUP: 66
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 68
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 66
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAC2_1 -1  #SUP: 86
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAC2_1 MAS3_1 -1  #SUP: 65
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAC2_1 MAS2_1 -1  #SUP: 80
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAC2_1 Same -1  #SUP: 70
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 71
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 70
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAC2_1 MAC3_1 -1  #SUP: 76
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 74
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAS3_1 -1  #SUP: 68
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 Same -1  #SUP: 74
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 Crude_Oil_NYMEX_R -1  #SUP: 75
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 74
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAC3_1 -1  #SUP: 76
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_3_1 MAC3_1 MAS2_1 -1  #SUP: 74
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 -1  #SUP: 118
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 MAS3_1 -1  #SUP: 72
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 MAS2_1 -1  #SUP: 82
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 67
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 Same -1  #SUP: 92
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 102
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 92
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 MAC3_1 -1  #SUP: 100
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 MAC3_1 MAS3_1 -1  #SUP: 65
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 76
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 MAC3_1 Same -1  #SUP: 82
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 89
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 82
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAC2_1 -1 MAaS2_1 -1  #SUP: 66
MACD1_C23 MACD1_S23 BIAS_C_3_1 -1 MAaS2_1 -1  #SUP: 70
MACD1_C23 MACD1_S23 BIAS_C_3_1 -1 MAaC2_1 -1  #SUP: 67
MACD1_C23 MACD1_S23 BIAS_C_3_1 MAS3_1 -1  #SUP: 75
MACD1_C23 MACD1_S23 BIAS_C_3_1 -1 Rise -1  #SUP: 69
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_2_1 -1  #SUP: 108
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_2_1 SMR_20_US_R -1  #SUP: 108
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_2_1 SMR_20_US_R MAS3_1 -1  #SUP: 69
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_2_1 SMR_20_US_R MAS2_1 -1  #SUP: 77
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_2_1 SMR_20_US_R Same -1  #SUP: 91
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_2_1 SMR_20_US_R Crude_Oil_NYMEX_R -1  #SUP: 91
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_2_1 SMR_20_US_R Crude_Oil_NYMEX_R Same -1  #SUP: 91
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_2_1 SMR_20_US_R MAC3_1 -1  #SUP: 88
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_2_1 SMR_20_US_R MAC3_1 MAS2_1 -1  #SUP: 68
MACD1_C23 MACD1_S23 BIAS_C_3_1 BIAS_S_2_1 SMR_20_US_R MAC3_1 Same -1  #SUP: 75
