Same -1  #SUP: 236
SMR_20_US_D Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC2_0 MAC3_0 -1  #SUP: 66
SMR_20_US_D Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 62
SMR_20_US_D Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC3_0 -1  #SUP: 73
SMR_20_US_D Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC3_0 MAS2_0 -1  #SUP: 69
SMR_20_US_D Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 64
SMR_20_US_D Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC3_0 MAS3_0 -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D -1 SMR_20_US_D MAC3_0 Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D -1 SMR_20_US_D Diff -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS3_0 -1  #SUP: 116
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 81
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS3_0 Diff -1  #SUP: 63
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS3_0 -1 MAS3_0 -1  #SUP: 75
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS3_0 -1 MAS2_0 -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS3_0 Same -1  #SUP: 92
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS3_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS3_0 -1 MAC2_1 -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 83
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 -1  #SUP: 123
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 -1 Rise -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 -1 Same -1  #SUP: 63
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 -1  #SUP: 109
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 73
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 75
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 -1 MAS2_0 -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 Same -1  #SUP: 84
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 70
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 79
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 Diff -1  #SUP: 69
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 -1 MAS3_0 -1  #SUP: 81
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 -1 MAS2_0 -1  #SUP: 65
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 64
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 Same -1  #SUP: 89
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 -1 Down -1  #SUP: 62
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 62
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 -1 MAC2_1 -1  #SUP: 64
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 80
SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 164
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 Rise -1  #SUP: 77
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 Same -1  #SUP: 106
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_R -1  #SUP: 92
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_R MAS2_0 -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_R MAS3_0 -1  #SUP: 64
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_R Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_R Crude_Oil_NYMEX_R -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_R Crude_Oil_NYMEX_R Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 Crude_Oil_NYMEX_D -1  #SUP: 105
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 Crude_Oil_NYMEX_D Same -1  #SUP: 70
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D -1  #SUP: 108
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 -1  #SUP: 100
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 93
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 65
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 63
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 MAS3_0 Same -1  #SUP: 65
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 -1 MAS3_0 -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS2_0 Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS3_0 -1  #SUP: 95
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS3_0 -1 MAS3_0 -1  #SUP: 64
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAS3_0 Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 70
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 70
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D -1 MAS3_0 -1  #SUP: 68
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D -1 MAS2_0 -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D Same -1  #SUP: 70
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D Crude_Oil_NYMEX_R -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D Crude_Oil_NYMEX_R Diff -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 -1  #SUP: 88
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAS2_0 -1  #SUP: 83
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 76
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 Same -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAS2_0 Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAS3_0 -1  #SUP: 77
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAS3_0 Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 63
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 63
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 Same -1  #SUP: 63
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAC3_0 -1  #SUP: 66
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 62
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC3_0 -1  #SUP: 73
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC3_0 MAS2_0 -1  #SUP: 69
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 64
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC3_0 MAS3_0 -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D MAC3_0 Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 SMR_20_US_D Diff -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS3_0 -1  #SUP: 116
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 81
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS3_0 Diff -1  #SUP: 63
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS3_0 -1 MAS3_0 -1  #SUP: 75
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS3_0 -1 MAS2_0 -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS3_0 Same -1  #SUP: 92
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS3_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS3_0 -1 MAC2_1 -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 83
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 -1  #SUP: 123
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 -1 Rise -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 -1 Same -1  #SUP: 63
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 -1  #SUP: 109
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 73
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 65
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 75
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 -1 MAS2_0 -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 Same -1  #SUP: 84
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 70
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 79
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 Diff -1  #SUP: 69
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 -1 MAS3_0 -1  #SUP: 81
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 -1 MAS2_0 -1  #SUP: 65
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 64
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 Same -1  #SUP: 89
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 -1 Down -1  #SUP: 62
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 -1 Crude_Oil_NYMEX_R -1  #SUP: 62
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 -1 MAC2_1 -1  #SUP: 64
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 80
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 Diff -1  #SUP: 95
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_1 -1  #SUP: 72
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 70
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 Down -1  #SUP: 84
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 -1  #SUP: 114
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 -1  #SUP: 98
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 87
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 68
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 MAS3_0 Same -1  #SUP: 66
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 73
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 -1 MAS3_0 -1  #SUP: 66
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS2_0 Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS3_0 -1  #SUP: 89
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 71
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAS3_0 Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 87
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 63
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 -1 MAS3_0 -1  #SUP: 68
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 Same -1  #SUP: 74
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 -1  #SUP: 91
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 77
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 69
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 66
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 MAS2_0 Same -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 72
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 64
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 MAS3_0 Same -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 78
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 MAC3_0 Same -1  #SUP: 66
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_0 Diff -1  #SUP: 63
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 Crude_Oil_NYMEX_R -1  #SUP: 102
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 Crude_Oil_NYMEX_R Diff -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 Crude_Oil_NYMEX_R Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 Crude_Oil_NYMEX_R -1 MAC2_1 -1  #SUP: 62
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 -1  #SUP: 99
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 -1  #SUP: 87
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 77
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 65
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 MAS3_0 Same -1  #SUP: 65
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 71
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS2_0 Same -1  #SUP: 68
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS3_0 -1  #SUP: 81
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 71
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 MAS3_0 Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 85
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC3_0 Same -1  #SUP: 73
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_1 -1  #SUP: 81
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_1 MAS3_0 -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 73
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_1 MAC3_1 -1  #SUP: 64
SMR_20_US_D Crude_Oil_NYMEX_D Same -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 64
SMR_20_US_D Crude_Oil_NYMEX_D -1 Diff -1  #SUP: 95
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC3_1 -1  #SUP: 72
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 70
SMR_20_US_D Crude_Oil_NYMEX_D -1 Down -1  #SUP: 84
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 -1  #SUP: 114
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 -1  #SUP: 98
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 87
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 68
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 MAS3_0 Same -1  #SUP: 66
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 73
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 -1 MAS3_0 -1  #SUP: 66
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS2_0 Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS3_0 -1  #SUP: 89
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 71
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAS3_0 Same -1  #SUP: 67
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 87
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 63
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 -1 MAS3_0 -1  #SUP: 68
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 Same -1  #SUP: 74
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 -1  #SUP: 91
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 77
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 -1  #SUP: 69
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 61
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 66
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 MAS2_0 Same -1  #SUP: 60
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 MAS3_0 -1  #SUP: 72
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 64
SMR_20_US_D Crude_Oil_NYMEX_D -1 MAC2_0 MAC3_0 MAS3_0 Same -1  #SUP: 60
