Crude_Oil_NYMEX_4_1 -1  #SUP: 186
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 88
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 81
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 110
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 55
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 55
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 85
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 55
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 55
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 60
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 60
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 120
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Rise -1  #SUP: 63
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Down -1  #SUP: 57
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 68
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 115
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 59
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 56
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 67
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 65
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 64
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 74
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 59
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 87
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 66
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 58
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 58
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 66
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 65
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 53
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 53
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 76
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 60
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 91
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 67
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 59
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 59
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 130
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Rise -1  #SUP: 68
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Down -1  #SUP: 62
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 75
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 69
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 66
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 54
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 77
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 59
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 98
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 74
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 53
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 53
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 58
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 58
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 132
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 65
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 67
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 108
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Rise -1  #SUP: 53
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Down -1  #SUP: 55
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 84
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 54
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 54
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 59
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 59
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 91
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 66
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 87
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 50
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 50
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 50
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 85
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 65
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 50
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 50
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 50
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 50
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 57
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 57
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 57
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 57
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 89
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 66
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 51
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 58
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 58
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 58
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 58
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 98
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_2 -1  #SUP: 73
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 53
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 50
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 50
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 96
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_2 -1  #SUP: 73
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 -1  #SUP: 50
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1  #SUP: 50
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_2 -1  #SUP: 52
Crude_Oil_NYMEX_3_1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 Crude_Oil_NYMEX_2 -1 Crude_Oil_NYMEX_4_1 -1  #SUP: 57
