R -1  #SUP: 211
R -1 R -1 D -1 R -1 D -1 D -1 R -1 R -1  #SUP: 4
R -1 R -1 D -1 R -1 D -1 D -1 R -1 R -1 R -1  #SUP: 2
R -1 R -1 D -1 R -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 2
R -1 R -1 D -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 3
R -1 R -1 D -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 6
R -1 R -1 D -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 2
R -1 R -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 15
R -1 R -1 D -1 R -1 D -1 D -1 D -1  #SUP: 23
R -1 R -1 D -1 R -1 D -1 D -1 D -1 R -1  #SUP: 4
R -1 R -1 D -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 2
R -1 R -1 D -1 R -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 2
R -1 R -1 D -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 8
R -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1  #SUP: 14
R -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1 R -1  #SUP: 3
R -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 2
R -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 5
R -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 4
R -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 4
R -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 9
R -1 R -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 15
R -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 26
R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 34
R -1 R -1 D -1 R -1 Down -1  #SUP: 39
R -1 R -1 D -1 Rise -1  #SUP: 85
R -1 R -1 D -1 D -1  #SUP: 143
R -1 R -1 D -1 D -1 R -1  #SUP: 81
R -1 R -1 D -1 D -1 R -1 R -1  #SUP: 52
R -1 R -1 D -1 D -1 R -1 R -1 R -1  #SUP: 29
R -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1  #SUP: 15
R -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 R -1  #SUP: 4
R -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 9
R -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 D -1  #SUP: 5
R -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 4
R -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 6
R -1 R -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 23
R -1 R -1 D -1 D -1 R -1 R -1 R -1 D -1  #SUP: 11
R -1 R -1 D -1 D -1 R -1 R -1 R -1 D -1 R -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 6
R -1 R -1 D -1 D -1 R -1 R -1 R -1 D -1 D -1  #SUP: 3
R -1 R -1 D -1 D -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 5
R -1 R -1 D -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 6
R -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 41
R -1 R -1 D -1 D -1 R -1 R -1 D -1  #SUP: 26
R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1  #SUP: 11
R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1 R -1  #SUP: 4
R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 3
R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 8
R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1 D -1  #SUP: 4
R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 3
R -1 R -1 D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 18
R -1 R -1 D -1 D -1 R -1 R -1 D -1 D -1  #SUP: 8
R -1 R -1 D -1 D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 5
R -1 R -1 D -1 D -1 R -1 R -1 D -1 D -1 D -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 3
R -1 R -1 D -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 8
R -1 R -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 11
R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 56
R -1 R -1 D -1 D -1 R -1 D -1  #SUP: 44
R -1 R -1 D -1 D -1 R -1 D -1 R -1  #SUP: 16
R -1 R -1 D -1 D -1 R -1 D -1 R -1 R -1  #SUP: 7
R -1 R -1 D -1 D -1 R -1 D -1 R -1 R -1 R -1  #SUP: 3
R -1 R -1 D -1 D -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 5
R -1 R -1 D -1 D -1 R -1 D -1 R -1 R -1 D -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 D -1 R -1 R -1 Down -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 12
R -1 R -1 D -1 D -1 R -1 D -1 R -1 D -1  #SUP: 5
R -1 R -1 D -1 D -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 3
R -1 R -1 D -1 D -1 R -1 D -1 R -1 Down -1  #SUP: 4
R -1 R -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 25
R -1 R -1 D -1 D -1 R -1 D -1 D -1  #SUP: 20
R -1 R -1 D -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 8
R -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1  #SUP: 10
R -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 5
R -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1  #SUP: 5
R -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 3
R -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 5
R -1 R -1 D -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 12
R -1 R -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 19
R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 25
R -1 R -1 D -1 D -1 Rise -1  #SUP: 77
R -1 R -1 D -1 D -1 D -1  #SUP: 109
R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 43
R -1 R -1 D -1 D -1 D -1 R -1 R -1  #SUP: 24
R -1 R -1 D -1 D -1 D -1 R -1 R -1 R -1  #SUP: 11
R -1 R -1 D -1 D -1 D -1 R -1 R -1 R -1 R -1  #SUP: 3
R -1 R -1 D -1 D -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 3
R -1 R -1 D -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 10
R -1 R -1 D -1 D -1 D -1 R -1 R -1 R -1 D -1  #SUP: 4
R -1 R -1 D -1 D -1 D -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 3
R -1 R -1 D -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 17
R -1 R -1 D -1 D -1 D -1 R -1 R -1 D -1  #SUP: 8
R -1 R -1 D -1 D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 3
R -1 R -1 D -1 D -1 D -1 R -1 R -1 D -1 D -1  #SUP: 2
R -1 R -1 D -1 D -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 5
R -1 R -1 D -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 7
R -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 29
R -1 R -1 D -1 D -1 D -1 R -1 D -1  #SUP: 15
R -1 R -1 D -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 5
R -1 R -1 D -1 D -1 D -1 R -1 D -1 D -1  #SUP: 6
R -1 R -1 D -1 D -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 2
R -1 R -1 D -1 D -1 D -1 R -1 D -1 D -1 D -1  #SUP: 2
R -1 R -1 D -1 D -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 2
R -1 R -1 D -1 D -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 4
R -1 R -1 D -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 10
R -1 R -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 14
R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 50
R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 68
R -1 R -1 D -1 D -1 D -1 D -1 R -1  #SUP: 10
R -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1  #SUP: 6
R -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1 D -1  #SUP: 3
R -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 3
R -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 5
R -1 R -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 4
R -1 R -1 D -1 D -1 D -1 D -1 R -1 D -1  #SUP: 3
R -1 R -1 D -1 D -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 3
R -1 R -1 D -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 6
R -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 23
R -1 R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 45
R -1 R -1 D -1 D -1 D -1 D -1 D -1 R -1  #SUP: 3
R -1 R -1 D -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 2
R -1 R -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 13
R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 26
R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 6
R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 13
R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 4
R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 3
R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 11
R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 20
R -1 R -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 32
R -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 45
R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 59
R -1 R -1 D -1 D -1 Down -1  #SUP: 66
R -1 R -1 D -1 Down -1  #SUP: 75
R -1 R -1 Down -1  #SUP: 80
R -1 Rise -1  #SUP: 124
R -1 D -1  #SUP: 184
R -1 D -1 R -1  #SUP: 132
R -1 D -1 R -1 R -1  #SUP: 89
R -1 D -1 R -1 R -1 R -1  #SUP: 63
R -1 D -1 R -1 R -1 R -1 R -1  #SUP: 35
R -1 D -1 R -1 R -1 R -1 R -1 R -1  #SUP: 14
R -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 7
R -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 3
R -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 3
R -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 7
R -1 D -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 11
R -1 D -1 R -1 R -1 R -1 R -1 R -1 D -1  #SUP: 3
R -1 D -1 R -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 2
R -1 D -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 3
R -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 22
R -1 D -1 R -1 R -1 R -1 R -1 D -1  #SUP: 12
R -1 D -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 3
R -1 D -1 R -1 R -1 R -1 R -1 D -1 D -1  #SUP: 4
R -1 D -1 R -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 3
R -1 D -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 9
R -1 D -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 13
R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 45
R -1 D -1 R -1 R -1 R -1 D -1  #SUP: 30
R -1 D -1 R -1 R -1 R -1 D -1 R -1  #SUP: 8
R -1 D -1 R -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 3
R -1 D -1 R -1 R -1 R -1 D -1 R -1 D -1  #SUP: 2
R -1 D -1 R -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 2
R -1 D -1 R -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 5
R -1 D -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 15
R -1 D -1 R -1 R -1 R -1 D -1 D -1  #SUP: 16
R -1 D -1 R -1 R -1 R -1 D -1 D -1 R -1  #SUP: 4
R -1 D -1 R -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 3
R -1 D -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 9
R -1 D -1 R -1 R -1 R -1 D -1 D -1 D -1  #SUP: 6
R -1 D -1 R -1 R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 2
R -1 D -1 R -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 3
R -1 D -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 2
R -1 D -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 R -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 3
R -1 D -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 7
R -1 D -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 15
R -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 18
R -1 D -1 R -1 R -1 Rise -1  #SUP: 62
R -1 D -1 R -1 R -1 D -1  #SUP: 50
R -1 D -1 R -1 R -1 D -1 R -1  #SUP: 22
R -1 D -1 R -1 R -1 D -1 R -1 R -1  #SUP: 7
R -1 D -1 R -1 R -1 D -1 R -1 R -1 R -1  #SUP: 2
R -1 D -1 R -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 2
R -1 D -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 5
R -1 D -1 R -1 R -1 D -1 R -1 R -1 D -1  #SUP: 2
R -1 D -1 R -1 R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 2
R -1 D -1 R -1 R -1 D -1 R -1 R -1 Down -1  #SUP: 2
R -1 D -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 13
R -1 D -1 R -1 R -1 D -1 R -1 D -1  #SUP: 9
R -1 D -1 R -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 3
R -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1  #SUP: 5
R -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 3
R -1 D -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 6
R -1 D -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 9
R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 27
R -1 D -1 R -1 R -1 D -1 D -1  #SUP: 27
R -1 D -1 R -1 R -1 D -1 D -1 R -1  #SUP: 7
R -1 D -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 4
R -1 D -1 R -1 R -1 D -1 D -1 R -1 D -1  #SUP: 2
R -1 D -1 R -1 R -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 2
R -1 D -1 R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 3
R -1 D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 12
R -1 D -1 R -1 R -1 D -1 D -1 D -1  #SUP: 16
R -1 D -1 R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 5
R -1 D -1 R -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 2
R -1 D -1 R -1 R -1 D -1 D -1 D -1 R -1 D -1  #SUP: 2
R -1 D -1 R -1 R -1 D -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 2
R -1 D -1 R -1 R -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 3
R -1 D -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 5
R -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 7
R -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 3
R -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 3
R -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 5
R -1 D -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 11
R -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 15
R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 23
R -1 D -1 R -1 R -1 Down -1  #SUP: 27
R -1 D -1 R -1 Rise -1  #SUP: 81
R -1 D -1 R -1 D -1  #SUP: 92
R -1 D -1 R -1 D -1 R -1  #SUP: 41
R -1 D -1 R -1 D -1 R -1 R -1  #SUP: 23
R -1 D -1 R -1 D -1 R -1 R -1 R -1  #SUP: 9
R -1 D -1 R -1 D -1 R -1 R -1 R -1 R -1  #SUP: 3
R -1 D -1 R -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 3
R -1 D -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 6
R -1 D -1 R -1 D -1 R -1 R -1 R -1 D -1  #SUP: 2
R -1 D -1 R -1 D -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 2
R -1 D -1 R -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 3
R -1 D -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 16
R -1 D -1 R -1 D -1 R -1 R -1 D -1  #SUP: 9
R -1 D -1 R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 3
R -1 D -1 R -1 D -1 R -1 R -1 D -1 D -1  #SUP: 5
R -1 D -1 R -1 D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1  #SUP: 2
R -1 D -1 R -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 3
R -1 D -1 R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 6
R -1 D -1 R -1 D -1 R -1 R -1 Down -1  #SUP: 7
R -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 28
R -1 D -1 R -1 D -1 R -1 D -1  #SUP: 16
R -1 D -1 R -1 D -1 R -1 D -1 R -1  #SUP: 2
R -1 D -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 6
R -1 D -1 R -1 D -1 R -1 D -1 D -1  #SUP: 9
R -1 D -1 R -1 D -1 R -1 D -1 D -1 R -1  #SUP: 2
R -1 D -1 R -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 4
R -1 D -1 R -1 D -1 R -1 D -1 D -1 D -1  #SUP: 2
R -1 D -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 5
R -1 D -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 10
R -1 D -1 R -1 D -1 R -1 Down -1  #SUP: 13
R -1 D -1 R -1 D -1 Rise -1  #SUP: 48
R -1 D -1 R -1 D -1 D -1  #SUP: 61
R -1 D -1 R -1 D -1 D -1 R -1  #SUP: 16
R -1 D -1 R -1 D -1 D -1 R -1 R -1  #SUP: 7
R -1 D -1 R -1 D -1 D -1 R -1 R -1 R -1  #SUP: 3
R -1 D -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1  #SUP: 2
R -1 D -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 2
R -1 D -1 R -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 3
R -1 D -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 5
R -1 D -1 R -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 2
R -1 D -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 11
R -1 D -1 R -1 D -1 D -1 R -1 D -1  #SUP: 3
R -1 D -1 R -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 3
R -1 D -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 5
R -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 27
R -1 D -1 R -1 D -1 D -1 D -1  #SUP: 42
R -1 D -1 R -1 D -1 D -1 D -1 R -1  #SUP: 10
R -1 D -1 R -1 D -1 D -1 D -1 R -1 R -1  #SUP: 3
R -1 D -1 R -1 D -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 2
R -1 D -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 5
R -1 D -1 R -1 D -1 D -1 D -1 R -1 D -1  #SUP: 3
R -1 D -1 R -1 D -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 3
R -1 D -1 R -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 5
R -1 D -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 15
R -1 D -1 R -1 D -1 D -1 D -1 D -1  #SUP: 27
R -1 D -1 R -1 D -1 D -1 D -1 D -1 R -1  #SUP: 7
R -1 D -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1  #SUP: 3
R -1 D -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 2
R -1 D -1 R -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 4
R -1 D -1 R -1 D -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 3
R -1 D -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 11
R -1 D -1 R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 11
R -1 D -1 R -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 2
R -1 D -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 4
R -1 D -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 3
R -1 D -1 R -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 9
R -1 D -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 16
R -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 27
R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 34
R -1 D -1 R -1 D -1 Down -1  #SUP: 44
R -1 D -1 R -1 Down -1  #SUP: 51
R -1 D -1 Rise -1  #SUP: 99
R -1 D -1 D -1  #SUP: 172
R -1 D -1 D -1 R -1  #SUP: 111
R -1 D -1 D -1 R -1 R -1  #SUP: 74
R -1 D -1 D -1 R -1 R -1 R -1  #SUP: 47
R -1 D -1 D -1 R -1 R -1 R -1 R -1  #SUP: 28
R -1 D -1 D -1 R -1 R -1 R -1 R -1 R -1  #SUP: 9
R -1 D -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 3
R -1 D -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 3
R -1 D -1 D -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 6
R -1 D -1 D -1 R -1 R -1 R -1 R -1 R -1 D -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 3
R -1 D -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 16
R -1 D -1 D -1 R -1 R -1 R -1 R -1 D -1  #SUP: 11
R -1 D -1 D -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 R -1 R -1 D -1 D -1  #SUP: 4
R -1 D -1 D -1 R -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 3
R -1 D -1 D -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 9
R -1 D -1 D -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 12
R -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 34
R -1 D -1 D -1 R -1 R -1 R -1 D -1  #SUP: 19
R -1 D -1 D -1 R -1 R -1 R -1 D -1 R -1  #SUP: 6
R -1 D -1 D -1 R -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 R -1 D -1 R -1 D -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 4
R -1 D -1 D -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 9
R -1 D -1 D -1 R -1 R -1 R -1 D -1 D -1  #SUP: 9
R -1 D -1 D -1 R -1 R -1 R -1 D -1 D -1 R -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 5
R -1 D -1 D -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 4
R -1 D -1 D -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 10
R -1 D -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 13
R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 54
R -1 D -1 D -1 R -1 R -1 D -1  #SUP: 40
R -1 D -1 D -1 R -1 R -1 D -1 R -1  #SUP: 19
R -1 D -1 D -1 R -1 R -1 D -1 R -1 R -1  #SUP: 7
R -1 D -1 D -1 R -1 R -1 D -1 R -1 R -1 R -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 5
R -1 D -1 D -1 R -1 R -1 D -1 R -1 R -1 D -1  #SUP: 2
R -1 D -1 D -1 R -1 R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 2
